trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,False,"{'a': 0.13999999999999974, 'e': 0.06620495300707324}",30,20,16.41445525661333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.13999999999999974, 'e': 0.06587475442640295}",20,6,11.38423771313368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.13999999999999974, 'e': 0.06554620271802433}",25,15,15.732462124439067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.13999999999999974, 'e': 0.06521928966812753}",20,10,15.196950733016083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.13999999999999974, 'e': 0.06489400710386926}",20,0,5.626397282684641,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
548,False,"{'a': 0.13999999999999974, 'e': 0.06457034689316847}",25,19,11.67298018804571,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.13999999999999974, 'e': 0.06424830094450308}",30,24,12.896495296924062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.13999999999999974, 'e': 0.06392786120670757}",20,10,14.903774986713847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.13999999999999974, 'e': 0.0636090196687718}",25,2,-25.583334720484284,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
552,False,"{'a': 0.13999999999999974, 'e': 0.0632917683596407}",35,24,14.708708750370807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.13999999999999974, 'e': 0.06297609934801507}",20,12,15.464133056911997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.13999999999999974, 'e': 0.06266200474215315}",25,16,17.67600710737988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.13999999999999974, 'e': 0.06234947668967343}",20,3,-14.04458244726549,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
556,False,"{'a': 0.13999999999999974, 'e': 0.06203850737735829}",20,0,26.87296749666171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.13999999999999974, 'e': 0.06172908903095879}",20,11,19.354389661075235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.13999999999999974, 'e': 0.06142121391500013}",20,0,23.792052219463752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.13999999999999974, 'e': 0.06111487433258836}",20,1,19.86385112655185,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.13999999999999974, 'e': 0.06081006262521795}",25,0,33.57551462732276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.13999999999999974, 'e': 0.06050677117258039}",30,0,30.498669581867215,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
562,False,"{'a': 0.13999999999999974, 'e': 0.06020499239237354}",20,15,-32.682628691753344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
563,False,"{'a': 0.13999999999999974, 'e': 0.05990471874011218}",20,6,18.955753870030996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.13999999999999974, 'e': 0.05960594270893937}",20,1,14.290224108814462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
565,False,"{'a': 0.13999999999999974, 'e': 0.05930865682943872}",30,20,13.86451579947196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.13999999999999974, 'e': 0.05901285366944784}",20,4,24.808089478679243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.13999999999999974, 'e': 0.058718525833872284}",30,11,26.228157812923143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.13999999999999974, 'e': 0.05842566596450083}",20,12,12.890647799349093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.13999999999999974, 'e': 0.058134266739821465}",25,1,35.23421221413844,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.13999999999999974, 'e': 0.057844320874838456}",25,15,15.15988334252804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.13999999999999974, 'e': 0.05755582112089005}",25,10,24.08736576398486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.13999999999999974, 'e': 0.05726876026546736}",25,0,32.269085479938916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.13999999999999974, 'e': 0.056983131132034036}",20,9,14.4100478871055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.13999999999999974, 'e': 0.0566989265798469}",35,19,12.386387716337047,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
575,False,"{'a': 0.13999999999999974, 'e': 0.05641613950377735}",25,11,20.83177112294661,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.13999999999999974, 'e': 0.056134762834133725}",30,19,19.84011480190943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.13999999999999974, 'e': 0.05585478953648462}",25,17,-28.78550251531134,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.13999999999999974, 'e': 0.05557621261148306}",25,0,34.923997590421784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.13999999999999974, 'e': 0.05529902509469138}",30,4,32.90958584488483,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.13999999999999974, 'e': 0.05502322005640723}",30,17,23.91313632454759,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.13999999999999974, 'e': 0.054748790601490266}",30,5,37.94446773411266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.13999999999999974, 'e': 0.05447572986918986}",20,15,9.93541340554422,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.13999999999999974, 'e': 0.054204031032973464}",25,16,13.831327804089351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.13999999999999974, 'e': 0.05393368730035602}",25,0,33.1821959443057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.13999999999999974, 'e': 0.05366469191273011}",20,0,21.381231359857416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.13999999999999974, 'e': 0.053397038145197084}",20,8,18.461099630145586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.13999999999999974, 'e': 0.05313071930639878}",30,0,33.294709862693345,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.13999999999999974, 'e': 0.05286572873835037}",20,1,24.620925075236112,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.13999999999999974, 'e': 0.05260205981627384}",35,15,18.03970965936272,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.13999999999999974, 'e': 0.05233970594843238}",20,13,0.1908514606606424,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.13999999999999974, 'e': 0.05207866057596569}",25,10,21.25584060508776,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.13999999999999974, 'e': 0.05181891717272583}",30,20,15.389590164164694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.13999999999999974, 'e': 0.0515604692451142}",25,10,12.947399538738132,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.13999999999999974, 'e': 0.05130331033191911}",20,8,20.239769652631114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.13999999999999974, 'e': 0.051047434004154395}",25,13,22.264157289272685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.13999999999999974, 'e': 0.0507928338648985}",20,12,13.21344536834692,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.13999999999999974, 'e': 0.050539503549134696}",25,16,15.068623006511697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.13999999999999974, 'e': 0.050287436723591865}",25,3,19.18411819747642,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
599,False,"{'a': 0.13999999999999974, 'e': 0.05003662708658628}",25,20,6.407124913136398,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.13999999999999974, 'e': 0.049787068367863944}",20,9,15.75809313614646,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.13999999999999974, 'e': 0.04953875432844388}",30,18,17.284678343156212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.13999999999999974, 'e': 0.04929167876046215}",25,0,31.05125071829272,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
603,False,"{'a': 0.13999999999999974, 'e': 0.04904583548701673}",25,2,23.23830521150092,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.13999999999999974, 'e': 0.04880121836201296}",20,10,19.366101583321722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.13999999999999974, 'e': 0.048557821270009974}",25,16,15.980271215425681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.13999999999999974, 'e': 0.04831563812606777}",25,6,28.392547368227046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.13999999999999974, 'e': 0.04807466287559518}",20,12,14.096861026862971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.13999999999999974, 'e': 0.04783488949419837}",20,0,23.160327152340358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
609,False,"{'a': 0.13999999999999974, 'e': 0.04759631198753032}",20,0,27.091434841608102,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
610,False,"{'a': 0.13999999999999974, 'e': 0.04735892439114091}",20,14,8.871869709084757,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.13999999999999974, 'e': 0.04712272077032791}",20,10,16.409807821872043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.13999999999999974, 'e': 0.046887695219988486}",25,9,15.485314088479472,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.13999999999999974, 'e': 0.04665384186447163}",25,20,6.460430771877478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.13999999999999974, 'e': 0.04642115485743125}",20,9,18.83722941380975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.13999999999999974, 'e': 0.0461896283816801}",30,24,9.119640148302746,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.13999999999999974, 'e': 0.045959256649044204}",25,18,12.597808918319362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.13999999999999974, 'e': 0.04573003390021825}",20,12,15.849365759429203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.13999999999999974, 'e': 0.04550195440462157}",20,16,6.8756320329355205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.13999999999999974, 'e': 0.045275012460254886}",20,14,8.44535121818963,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.13999999999999974, 'e': 0.0450492023935578}",20,5,23.69376165709425,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.13999999999999974, 'e': 0.04482451855926687}",20,16,8.375086893017064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.13999999999999974, 'e': 0.044600955340274535}",25,16,13.851917490760513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.13999999999999974, 'e': 0.04437850714748865}",25,0,35.96183528726597,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
624,False,"{'a': 0.13999999999999974, 'e': 0.04415716841969286}",25,19,9.640372893669955,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.13999999999999974, 'e': 0.04393693362340742}",20,10,19.044656753885782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.13999999999999974, 'e': 0.04371779725275094}",30,20,14.534114412176423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.13999999999999974, 'e': 0.04349975382930273}",20,8,18.62321956375542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.13999999999999974, 'e': 0.043282797901965896}",20,0,13.883444032125183,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
629,False,"{'a': 0.13999999999999974, 'e': 0.04306692404683092}",25,15,12.727308482628043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.13999999999999974, 'e': 0.04285212686704019}",20,0,26.23167352063456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
631,False,"{'a': 0.13999999999999974, 'e': 0.04263840099265299}",20,10,16.31278889481994,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.13999999999999974, 'e': 0.042425741080511385}",25,14,19.52599875634973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.13999999999999974, 'e': 0.042214141814106466}",20,16,5.216296870251309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.13999999999999974, 'e': 0.04200359790344555}",20,11,3.5272725858303104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
635,False,"{'a': 0.13999999999999974, 'e': 0.041794104084919896}",20,0,16.87745700074797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
636,False,"{'a': 0.13999999999999974, 'e': 0.04158565512117316}",25,5,16.819681779186382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
637,False,"{'a': 0.13999999999999974, 'e': 0.04137824580097038}",35,23,21.507488661636167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.13999999999999974, 'e': 0.04117187093906774}",30,13,18.601311889090496,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
639,False,"{'a': 0.13999999999999974, 'e': 0.040966525376082925}",30,10,26.916346703527037,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.13999999999999974, 'e': 0.04076220397836621}",20,2,20.73314871216017,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.13999999999999974, 'e': 0.040558901637871986}",30,24,10.674880679738601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.13999999999999974, 'e': 0.04035661327203115}",20,8,8.179201893541308,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.13999999999999974, 'e': 0.040155333823624025}",20,10,12.609951522472487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.13999999999999974, 'e': 0.039955058260653896}",25,0,34.048382915412525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
645,False,"{'a': 0.13999999999999974, 'e': 0.039755781576221304}",20,10,12.741169779089526,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.13999999999999974, 'e': 0.039557498788398725}",25,5,27.24448931136655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.13999999999999974, 'e': 0.03936020494010615}",25,17,12.987520851526693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.13999999999999974, 'e': 0.039163895098987066}",20,0,26.887298251545342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.13999999999999974, 'e': 0.03896856435728526}",20,16,8.506707349490988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.13999999999999974, 'e': 0.03877420783172201}",20,16,6.485934586658445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.13999999999999974, 'e': 0.03858082066337404}",25,18,11.437237465793006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.13999999999999974, 'e': 0.038388398017552054}",20,10,15.10365582256373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.13999999999999974, 'e': 0.038196935083679925}",30,1,37.640205609388936,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.13999999999999974, 'e': 0.038006427075174314}",30,20,17.350114551793542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.13999999999999974, 'e': 0.03781686922932508}",35,11,30.170142445347707,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.13999999999999974, 'e': 0.0376282568071762}",25,4,17.632304788898693,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.13999999999999974, 'e': 0.03744058509340732}",25,5,23.654836994452467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.13999999999999974, 'e': 0.03725384939621581}",20,5,24.048636977272608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.13999999999999974, 'e': 0.0370680450471995}",30,13,22.872277253386017,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.13999999999999974, 'e': 0.036883167401239994}",35,2,42.981440237657075,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.13999999999999974, 'e': 0.03669921183638653}",20,14,10.061258196637421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.13999999999999974, 'e': 0.0365161737537404}",20,0,1.4461878107428046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.13999999999999974, 'e': 0.036334048577339996}",25,6,23.78145259972989,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.13999999999999974, 'e': 0.03615283175404641}",25,17,12.837404389484455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.13999999999999974, 'e': 0.035972518753429654}",20,0,21.066326836053538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.13999999999999974, 'e': 0.0357931050676553}",20,8,17.652204717069857,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.13999999999999974, 'e': 0.03561458621137186}",30,18,15.152342607348162,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.13999999999999974, 'e': 0.03543695772159864}",30,3,41.31122772506827,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.13999999999999974, 'e': 0.03526021515761412}",20,16,7.971749287978682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.13999999999999974, 'e': 0.035084354100845025}",30,3,38.125069773487745,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.13999999999999974, 'e': 0.03490937015475576}",20,16,5.207534080267808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.13999999999999974, 'e': 0.03473525894473856}",20,10,15.91784850338323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.13999999999999974, 'e': 0.0345620161180041}",30,14,22.78222913205557,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.13999999999999974, 'e': 0.03438963734347271}",25,13,17.396816893515933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.13999999999999974, 'e': 0.03421811831166603}",25,10,23.210878568522748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.13999999999999974, 'e': 0.034047454734599344}",30,23,14.578744316360225,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.13999999999999974, 'e': 0.033877642345674315}",25,13,17.037920452433365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.13999999999999974, 'e': 0.033708676899572396}",25,10,16.60307771179358,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
679,False,"{'a': 0.13999999999999974, 'e': 0.033540554172148636}",20,16,10.33863914395928,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.13999999999999974, 'e': 0.03337326996032608}",20,4,-19.42038383258924,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
681,False,"{'a': 0.13999999999999974, 'e': 0.03320682008199072}",20,8,21.106949072499287,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.13999999999999974, 'e': 0.03304120037588693}",25,0,41.560985833737575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.13999999999999974, 'e': 0.03287640670151345}",20,1,29.94414526988525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.13999999999999974, 'e': 0.03271243493901982}",25,15,15.367117188296941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.13999999999999974, 'e': 0.03254928098910342}",25,16,16.895302111904908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.13999999999999974, 'e': 0.03238694077290704}",35,13,27.94170298380456,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.13999999999999974, 'e': 0.0322254102319168}",30,4,32.03690226812212,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.13999999999999974, 'e': 0.03206468532786077}",25,14,22.013889163426036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.13999999999999974, 'e': 0.03190476204260796}",25,0,36.476770359373305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.13999999999999974, 'e': 0.03174563637806794}",25,12,23.396595547538304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.13999999999999974, 'e': 0.031587304356090785}",30,22,10.03863087411767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.13999999999999974, 'e': 0.03142976201836771}",25,1,25.614969307966568,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.13999999999999974, 'e': 0.03127300542633206}",20,6,20.963558645595537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.13999999999999974, 'e': 0.03111703066106086}",35,18,25.610355816560798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.13999999999999974, 'e': 0.030961833823176882}",25,16,14.778004004910686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.13999999999999974, 'e': 0.030807411032751076}",30,12,4.330288003901127,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
697,False,"{'a': 0.13999999999999974, 'e': 0.030653758429205646}",35,23,14.524749424638365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.13999999999999974, 'e': 0.030500872171217483}",25,6,16.797177399953753,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
699,False,"{'a': 0.13999999999999974, 'e': 0.030348748436622202}",25,15,5.331029416960213,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
700,False,"{'a': 0.13999999999999974, 'e': 0.0301973834223185}",20,16,7.76331547255409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.13999999999999974, 'e': 0.03004677334417314}",25,5,30.442355940073323,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.13999999999999974, 'e': 0.029896914436926308}",20,16,8.181227726521122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.13999999999999974, 'e': 0.029747802954097544}",30,19,17.983539738450748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.13999999999999974, 'e': 0.029599435167892}",25,11,22.03071676186255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.13999999999999974, 'e': 0.02945180736910729}",20,2,28.711344880283104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.13999999999999974, 'e': 0.029304915867040746}",20,10,16.48537131046423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.13999999999999974, 'e': 0.02915875698939719}",20,14,12.25952979072844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.13999999999999974, 'e': 0.029013327082197053}",25,20,9.318343666111236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.13999999999999974, 'e': 0.028868622509685086}",25,18,11.365604113272813,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.13999999999999974, 'e': 0.028724639654239423}",20,4,24.167263697041705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.13999999999999974, 'e': 0.028581374916281203}",30,11,34.53360340384214,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.13999999999999974, 'e': 0.028438824714184505}",25,16,14.382089673473075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.13999999999999974, 'e': 0.028296985484186854}",30,15,22.971637819871322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.13999999999999974, 'e': 0.028155853680300096}",25,10,2.572078040272348,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
715,False,"{'a': 0.13999999999999974, 'e': 0.028015425774221808}",20,16,7.47800520338839,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.13999999999999974, 'e': 0.027875698255247015}",25,11,22.832018116845653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
