trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,18,13.407464886881257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.18816783820867322}",25,14,-23.08660826093005,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.18669442174195539}",20,4,22.691005393189293,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.18522058521286738}",25,7,17.69372149191668,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.18374633193754078}",20,0,11.309299405670627,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
925,False,"{'a': 0.5, 'e': 0.18227166523304508}",25,13,13.830906877715918,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.18079658841737928}",20,0,5.321788099257085,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
927,False,"{'a': 0.5, 'e': 0.1793211048094658}",25,2,27.17127196083044,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.17784521772914216}",30,17,1.1260651402868014,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.17636893049715385}",25,2,26.20347668950968,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.17489224643514614}",20,12,-7.341609485468968,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.17341516886565772}",20,14,11.423873086515135,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.17193770111211254}",30,8,24.083258502328825,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.17045984649881257}",20,0,-15.846080529941585,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
934,False,"{'a': 0.5, 'e': 0.1689816083509297}",25,11,10.28777388863722,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.16750298999449934}",30,20,18.09039272635301,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.1660239947564121}",25,13,14.119507173995089,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.16454462596440697}",20,3,25.03872553452645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.16306488694706261}",20,13,13.337652738007748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.1615847810337914}",20,9,20.716400177820546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,17,11.716220535079318,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.15862348184123745}",20,1,4.17711921342139,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.1571422952248764}",20,12,14.682697658004917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.15566075503841742}",20,11,16.446362258221058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.15417886461532546}",25,11,-14.390271314667377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.15269662728985298}",20,11,16.084504054846256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.15121404639703348}",25,12,15.899251938719827,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.14973112527267338}",25,14,20.55042361170035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,9,1.4593642311418442,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.14676427567637726}",25,11,4.440588863459914,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,18,1.5979737051543417,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.14379610520259048}",25,19,8.403826041031316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.1423115329841538}",20,8,22.170905646246336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.14082664056482772}",35,17,0.8509033155531649,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,14,4.081397585624673,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.13785590848825025}",20,8,11.189131360642818,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.13637007551514496}",30,20,21.282869420535043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.1348839357094271}",20,0,30.310900844067774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.1333974924149108}",25,14,1.66333869389458,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.13191074897609284}",25,16,15.635416977994954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,18,13.368655007850652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.12893637504690839}",30,20,9.201163615437421,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.1274487512488818}",25,7,36.01327422708592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.12596084069121863}",20,12,14.49786549879022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.12447264672171729}",25,11,24.495385103343637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.12298417268881312}",20,10,21.232672574667475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.12149542194157227}",25,13,20.667119806004113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.12000639782968332}",30,13,32.833287015338925,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,8,23.804988483851634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.11702754291378331}",30,16,11.47495417544361,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.11553771881219435}",35,20,17.063877828336082,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.1140476347507868}",20,3,29.92921335010894,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,13,-30.72840794237774,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.11106670015984757}",20,11,15.520429874258713,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.10957585633741725}",25,20,7.129439807382337,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.10808476596935639}",30,0,11.653993410074428,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
976,False,"{'a': 0.5, 'e': 0.10659343241061792}",25,15,18.900990226791794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.10510185901670127}",20,0,-21.404676123796172,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
978,False,"{'a': 0.5, 'e': 0.10361004914364617}",35,28,15.616535204346437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.10211800614802422}",25,12,4.2798354539151,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.10062573338693173}",30,0,22.375354659083104,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.09913323421798134}",25,11,13.969642481871688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.0976405119992958}",25,7,7.177602672339566,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.09614757008949967}",35,18,27.699470228793352,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.09465441184771117}",25,14,8.361696454751101,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.09316104063353596}",20,4,23.993015622617634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.09166745980705862}",25,7,20.840802382732242,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.0901736727288356}",20,0,24.78772704094177,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
988,False,"{'a': 0.5, 'e': 0.08867968275988677}",25,8,29.13949164631994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.08718549326168915}",25,13,18.77734025472878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.08569110759616845}",20,16,8.92609287177366,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.08419652912569205}",20,6,15.172405868293684,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.0827017612130604}",30,15,24.474047592008596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.08120680722150092}",30,13,27.23208233193076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.07971167051465945}",30,19,-45.098741590578065,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.07821635445659318}",25,16,16.68704256919103,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.07672086241176215}",25,11,26.110063343617234,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.07522519774502306}",25,14,24.259741750341576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.07372936382162078}",20,3,28.44845443313273,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.07223336400718122}",20,8,18.776671226078328,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,7,-59.068186462298804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
1001,False,"{'a': 0.5, 'e': 0.06924088016955068}",25,16,8.267599445425025,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.06774440287944729}",30,18,20.59610203240127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.06624777316446621}",25,14,23.898970771012188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.06475099439202324}",25,13,18.15494789753991,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.0632540699298702}",30,16,24.8861314552444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.06175700314608652}",25,17,12.970379448643643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.06025979740907203}",25,13,20.126251912105484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.058762456087538564}",20,5,27.06887489742869,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.0572649825505037}",20,7,22.076049442220263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.05576738016728224}",20,13,14.732077902884274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.05426965230747917}",20,3,34.18676530261378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.05277180234098107}",20,16,6.112353643480498,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.05127383363794997}",25,12,25.828756918868496,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.049775749568814816}",35,21,24.353204001653964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.04827755350426435}",25,13,13.659159481247325,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.04677924881523865}",30,8,37.92130670161412,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.04528083887292285}",20,13,14.613241683328736,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.04378232704873868}",20,16,7.3248143387264975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.04228371671433735}",20,6,21.034227145928423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.040785011241591035}",20,0,34.90082305566149,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'a': 0.5, 'e': 0.039286214002586625}",20,6,-1.1812440644153512,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.03778732836961728}",20,4,29.336495195582682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.03628835771517527}",25,20,8.77315658259787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.03478930541194349}",20,16,7.612585174785089,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.03329017483278921}",25,13,25.207974046159592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.03179096935075582}",25,16,20.461713184782205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.03029169233905459}",30,15,26.5867912139822,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.028792347171058365}",25,15,20.940770450971694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.027292937220293155}",20,0,30.26746737303052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.025793465860430936}",35,23,24.67937803679294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.024293936465281194}",30,20,-22.20168520824075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1032,False,"{'a': 0.5, 'e': 0.02279435240878465}",25,6,36.283190002485775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.021294717065004805}",25,8,30.22137040079335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.019795033808120765}",20,13,15.697652004976492,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.01829530601241879}",25,16,19.38884863544935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.016795537052286005}",25,0,40.923565853772025,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1037,False,"{'a': 0.5, 'e': 0.015295730302201936}",20,10,21.810618518393557,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.013795889136731364}",25,17,16.054892882922132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.012296016930515831}",20,16,8.436640314931664,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.010796117058267392}",25,16,18.334857504009616,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.009296192894760127}",20,10,19.922013882284833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.007796247814822993}",30,17,23.397596350257103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.006296285193331342}",25,10,29.414613502416604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.004796308405200662}",20,10,17.09562974435763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.0032963208253780946}",20,12,17.2356981946094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.0017963258288352822}",20,0,31.864351148993904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.0002963267905598908}",25,5,34.66878682020874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,8,40.27282003681453,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,16.0251181654935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,16,16.444640049850094,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,33.72041109995172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,9,19.35557817425552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,22.39773996099465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,20.04120062721821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,11,18.54648606523674,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,2,44.16676915114915,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,10.081497236135379,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,11,21.905198074084748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,19.29950226566602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,15.264137700499035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,17,24.043150594732978,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,15,17.626682900953025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,17,24.95926037000953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,25.207074941677668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,7,32.967810487795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,8,19.763229672586295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,16,25.762460788537204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,5,30.241606830812817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,15,9.672821433918845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,13,26.735663686864033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,17.9946852540116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,12,16.30296638462361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,8,31.387137134393107,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,12,15.838674859689466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,8,30.47498809616501,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,17,13.452553600219051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,4,38.46393803114595,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,12,18.05873515080526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,22.190305765013285,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,12,16.48779680852989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,18,12.648208308690092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,13,15.192361273572622,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,9,23.043846674804563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,13,19.041701735216183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,14,12.22824528337581,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,12,15.21339279985989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,3,28.044491202967425,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",30,19,18.975797376490398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,15,29.401191518171846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,4,28.293150537228943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,11,18.976135923326474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,16,8.055765073714731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,13,21.15839596797673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,6,34.64508178633106,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,12,22.368487085724418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,14,21.428498791967986,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,14,21.34004864945804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,13,14.631649071087361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,8,30.48381141224094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,12,26.44531114388662,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,12,26.683445834727088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,16,14.053841245026769,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,18,12.51932496157594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,18,14.44442087458129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,9,22.542474873440796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",20,2,29.796536518387136,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,15,19.563202228895026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,13,23.41888450897886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,10,28.018101902189056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",30,8,41.29613165479081,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,11,24.31456706012566,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,20,21.638343483469484,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
