trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
862,False,"{'a': 0.0995918501105595, 'e': 0.27423712714469284}",30,14,-77.9414928181622,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
863,False,"{'a': 0.0995918501105595, 'e': 0.27279432601617304}",20,8,25.69534316930748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.0995918501105595, 'e': 0.2713509111005347}",30,17,-17.839483455967454,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 0.0995918501105595, 'e': 0.2699068856454609}",20,0,-27.40306102058073,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
866,False,"{'a': 0.0995918501105595, 'e': 0.26846225290000847}",25,1,-15.484539158037654,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.0995918501105595, 'e': 0.26701701611460005}",20,0,17.199343660637396,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
868,False,"{'a': 0.0995918501105595, 'e': 0.265571178541018}",25,14,10.015999494318029,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.0995918501105595, 'e': 0.26412474343239634}",25,14,9.200037391991822,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.0995918501105595, 'e': 0.26267771404321355}",30,16,0.09426549754295577,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
871,False,"{'a': 0.0995918501105595, 'e': 0.2612300936292848}",20,3,-1.607243312272729,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
872,False,"{'a': 0.0995918501105595, 'e': 0.25978188544775555}",30,8,-2.3252837819609042,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
873,False,"{'a': 0.0995918501105595, 'e': 0.25833309275709365}",25,5,-10.782719651415361,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
874,False,"{'a': 0.0995918501105595, 'e': 0.2568837188170823}",20,6,-2.4222797413889956,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
875,False,"{'a': 0.0995918501105595, 'e': 0.2554337668888117}",20,8,-4.424709336435181,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.0995918501105595, 'e': 0.2539832402346734}",20,11,6.503874527735423,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.0995918501105595, 'e': 0.2525321421183517}",25,15,0.4134776337217263,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
878,False,"{'a': 0.0995918501105595, 'e': 0.25108047580481696}",20,14,11.278360878560516,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.0995918501105595, 'e': 0.2496282445603174}",20,3,-25.813221698489567,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
880,False,"{'a': 0.0995918501105595, 'e': 0.2481754516523729}",20,4,-110.92060996346446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
881,False,"{'a': 0.0995918501105595, 'e': 0.24672210034976688}",20,12,0.8412704223357621,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.0995918501105595, 'e': 0.24526819392253935}",20,9,10.505486938877196,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.0995918501105595, 'e': 0.24381373564197878}",25,16,3.08403762410847,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.0995918501105595, 'e': 0.24235872878061585}",20,8,-40.29315290287572,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
885,False,"{'a': 0.0995918501105595, 'e': 0.24090317661221541}",20,12,9.897312648405135,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.0995918501105595, 'e': 0.23944708241176946}",20,14,5.085529011133582,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.0995918501105595, 'e': 0.23799044945548886}",25,16,5.203364873140044,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.0995918501105595, 'e': 0.2365332810207974}",20,15,9.647985479709037,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.0995918501105595, 'e': 0.23507558038632345}",25,5,24.85754887767046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.0995918501105595, 'e': 0.233617350831893}",25,8,19.892832835420705,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.0995918501105595, 'e': 0.2321585956385215}",20,14,10.543537252366798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.0995918501105595, 'e': 0.2306993180884078}",25,7,17.190569884985194,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.0995918501105595, 'e': 0.22923952146492568}",30,16,24.384529507399105,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.0995918501105595, 'e': 0.22777920905261723}",25,10,-36.581622685883964,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
895,False,"{'a': 0.0995918501105595, 'e': 0.22631838413718425}",25,14,19.37663775774188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.0995918501105595, 'e': 0.22485705000548248}",30,14,-0.4663115471360513,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
897,False,"{'a': 0.0995918501105595, 'e': 0.22339520994551326}",25,13,20.07191709925496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.0995918501105595, 'e': 0.22193286724641567}",30,24,14.625091667665291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.0995918501105595, 'e': 0.22047002519846043}",25,10,22.94007205349626,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.0995918501105595, 'e': 0.2190066870930415}",25,14,8.998298276575795,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.0995918501105595, 'e': 0.21754285622266922}",25,14,19.620729611001437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.0995918501105595, 'e': 0.21607853588096199}",35,21,21.43337097554477,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.0995918501105595, 'e': 0.2146137293626402}",25,9,4.219171133068445,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
904,False,"{'a': 0.0995918501105595, 'e': 0.21314843996351787}",20,16,8.092520698126444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.0995918501105595, 'e': 0.21168267098049576}",30,13,14.39887535577887,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
906,False,"{'a': 0.0995918501105595, 'e': 0.21021642571155302}",20,12,2.054836508339676,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.0995918501105595, 'e': 0.20874970745574115}",20,4,-18.50888741295649,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
908,False,"{'a': 0.0995918501105595, 'e': 0.20728251951317556}",25,6,-33.093877701584155,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
909,False,"{'a': 0.0995918501105595, 'e': 0.2058148651850287}",30,17,10.814123904326621,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.0995918501105595, 'e': 0.20434674777352183}",20,12,4.675383048216271,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.0995918501105595, 'e': 0.20287817058191865}",20,14,12.0655578804569,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.0995918501105595, 'e': 0.20140913691451723}",20,4,28.309405858567334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.0995918501105595, 'e': 0.19993965007664297}",25,5,0.07600598683898774,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
914,False,"{'a': 0.0995918501105595, 'e': 0.19846971337464017}",30,21,16.085200361091804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.0995918501105595, 'e': 0.196999330115866}",30,18,22.22337199481354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.0995918501105595, 'e': 0.19552850360868218}",20,14,13.093605347623487,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.0995918501105595, 'e': 0.19405723716244794}",35,11,39.32869223891629,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.0995918501105595, 'e': 0.19258553408751175}",20,15,9.380666843038112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.0995918501105595, 'e': 0.19111339769520508}",25,17,5.188359264746684,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
920,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",25,7,-7.0341828574985055,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
921,False,"{'a': 0.0995918501105595, 'e': 0.18816783820867322}",25,15,19.32335338180907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.0995918501105595, 'e': 0.18669442174195539}",25,15,-23.017243233731215,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
923,False,"{'a': 0.0995918501105595, 'e': 0.18522058521286738}",25,8,30.057818347594523,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",25,3,-0.4315799308731241,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
925,False,"{'a': 0.0995918501105595, 'e': 0.18227166523304508}",25,10,26.87614147801869,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.0995918501105595, 'e': 0.18079658841737928}",25,17,14.794436279478436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.0995918501105595, 'e': 0.1793211048094658}",20,15,12.353519072893047,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",30,12,10.397583440468381,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.0995918501105595, 'e': 0.17636893049715385}",20,14,13.203557714634208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.0995918501105595, 'e': 0.17489224643514614}",20,0,13.068667851267248,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.0995918501105595, 'e': 0.17341516886565772}",25,6,-10.893917708536165,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
932,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",20,8,-0.6489767353576912,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
933,False,"{'a': 0.0995918501105595, 'e': 0.17045984649881257}",25,9,21.347431484638403,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.0995918501105595, 'e': 0.1689816083509297}",25,3,-18.760856721547437,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
935,False,"{'a': 0.0995918501105595, 'e': 0.16750298999449934}",20,2,31.656394186866045,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",20,6,11.26154133010109,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.0995918501105595, 'e': 0.16454462596440697}",20,16,8.306111792087414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.0995918501105595, 'e': 0.16306488694706261}",25,17,-32.10841383947132,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
939,False,"{'a': 0.0995918501105595, 'e': 0.1615847810337914}",25,7,2.1303421654802195,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
940,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",30,20,17.1482555682003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.0995918501105595, 'e': 0.15862348184123745}",25,4,37.71955281902458,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.0995918501105595, 'e': 0.1571422952248764}",20,7,24.362660475990953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.0995918501105595, 'e': 0.15566075503841742}",30,16,13.840166336869217,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",25,4,-47.893577724894726,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
945,False,"{'a': 0.0995918501105595, 'e': 0.15269662728985298}",25,15,9.871726783009294,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.0995918501105595, 'e': 0.15121404639703348}",20,0,19.994077885316724,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
947,False,"{'a': 0.0995918501105595, 'e': 0.14973112527267338}",25,12,21.13790613117059,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",20,15,9.580757432007125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.0995918501105595, 'e': 0.14676427567637726}",25,0,-32.097342597223594,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
950,False,"{'a': 0.0995918501105595, 'e': 0.14528035387985133}",25,17,3.43441824014222,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.0995918501105595, 'e': 0.14379610520259048}",20,0,23.773678722655838,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",20,6,22.93674921505702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.0995918501105595, 'e': 0.14082664056482772}",25,15,17.991217892912722,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.0995918501105595, 'e': 0.13934143128561977}",35,15,4.2766274463121,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
955,False,"{'a': 0.0995918501105595, 'e': 0.13785590848825025}",20,14,10.962001258921962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",20,7,21.097305274206054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.0995918501105595, 'e': 0.1348839357094271}",20,14,11.723787254262984,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.0995918501105595, 'e': 0.1333974924149108}",25,13,3.4246228139128836,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.0995918501105595, 'e': 0.13191074897609284}",30,8,17.85602839732912,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",20,11,16.38545441538292,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.0995918501105595, 'e': 0.12893637504690839}",25,9,30.607240651261968,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.0995918501105595, 'e': 0.1274487512488818}",20,14,11.944260167852665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.0995918501105595, 'e': 0.12596084069121863}",35,20,13.848320930489384,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.0995918501105595, 'e': 0.12447264672171729}",25,7,11.060225624562808,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
965,False,"{'a': 0.0995918501105595, 'e': 0.12298417268881312}",20,16,9.223223929627924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.0995918501105595, 'e': 0.12149542194157227}",25,20,10.163263571141968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.0995918501105595, 'e': 0.12000639782968332}",20,3,23.842935310622906,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.0995918501105595, 'e': 0.11851710370345009}",20,12,-5.72681789046483,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.0995918501105595, 'e': 0.11702754291378331}",30,20,20.681292621074114,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.0995918501105595, 'e': 0.11553771881219435}",25,12,-18.370252012487516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
971,False,"{'a': 0.0995918501105595, 'e': 0.1140476347507868}",20,16,8.758958661766744,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.0995918501105595, 'e': 0.1125572940822494}",20,11,15.195943058382682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.0995918501105595, 'e': 0.11106670015984757}",30,20,18.5879828864599,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.0995918501105595, 'e': 0.10957585633741725}",20,12,17.670023855881272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.0995918501105595, 'e': 0.10808476596935639}",20,0,21.427594014900382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
976,False,"{'a': 0.0995918501105595, 'e': 0.10659343241061792}",25,10,30.36668432144024,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.0995918501105595, 'e': 0.10510185901670127}",20,16,8.424527126028703,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.0995918501105595, 'e': 0.10361004914364617}",30,12,29.19447439235156,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.0995918501105595, 'e': 0.10211800614802422}",25,6,23.313851171657962,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
980,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",20,8,18.864526016189174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.0995918501105595, 'e': 0.09913323421798134}",25,14,7.0809536757774305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.0995918501105595, 'e': 0.0976405119992958}",20,7,20.663013273127582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.0995918501105595, 'e': 0.09614757008949967}",20,10,18.12484123581354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.0995918501105595, 'e': 0.09465441184771117}",20,11,17.128514059589946,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.0995918501105595, 'e': 0.09316104063353596}",20,6,13.448857027905687,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.0995918501105595, 'e': 0.09166745980705862}",20,9,20.850107918271565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.0995918501105595, 'e': 0.0901736727288356}",25,15,21.42091909421943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.0995918501105595, 'e': 0.08867968275988677}",20,13,14.417336829948638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.0995918501105595, 'e': 0.08718549326168915}",20,6,26.152535064447555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.0995918501105595, 'e': 0.08569110759616845}",30,16,30.78267618270195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.0995918501105595, 'e': 0.08419652912569205}",20,13,4.602870178107728,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.0995918501105595, 'e': 0.0827017612130604}",25,5,29.513923383587322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.0995918501105595, 'e': 0.08120680722150092}",20,9,20.881672754466134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.0995918501105595, 'e': 0.07971167051465945}",30,19,19.664426458456084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.0995918501105595, 'e': 0.07821635445659318}",25,15,16.82156827796673,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.0995918501105595, 'e': 0.07672086241176215}",20,0,12.36127872267172,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
997,False,"{'a': 0.0995918501105595, 'e': 0.07522519774502306}",20,7,-56.812912311170585,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
998,False,"{'a': 0.0995918501105595, 'e': 0.07372936382162078}",30,12,32.610747102587105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.0995918501105595, 'e': 0.07223336400718122}",35,18,34.707279489313166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",20,12,14.988069949733331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.0995918501105595, 'e': 0.06924088016955068}",20,5,24.234435482265614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.0995918501105595, 'e': 0.06774440287944729}",25,7,31.071254096761702,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.0995918501105595, 'e': 0.06624777316446621}",25,13,22.814976603751575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.0995918501105595, 'e': 0.06475099439202324}",25,7,8.086220379349838,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1005,False,"{'a': 0.0995918501105595, 'e': 0.0632540699298702}",20,7,25.468035516739,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.0995918501105595, 'e': 0.06175700314608652}",25,7,34.32269282811475,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.0995918501105595, 'e': 0.06025979740907203}",20,14,13.53440186576557,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.0995918501105595, 'e': 0.058762456087538564}",20,12,17.91224707752639,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.0995918501105595, 'e': 0.0572649825505037}",20,7,21.24920564797594,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.0995918501105595, 'e': 0.05576738016728224}",20,10,19.46650925934415,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.0995918501105595, 'e': 0.05426965230747917}",20,13,16.688545643627766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.0995918501105595, 'e': 0.05277180234098107}",25,6,30.70797849006671,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.0995918501105595, 'e': 0.05127383363794997}",35,20,29.382205585631738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.0995918501105595, 'e': 0.049775749568814816}",25,15,17.06580809797711,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.0995918501105595, 'e': 0.04827755350426435}",30,8,16.025745199810903,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1016,False,"{'a': 0.0995918501105595, 'e': 0.04677924881523865}",35,22,25.055543620562666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.0995918501105595, 'e': 0.04528083887292285}",20,7,22.680343671351327,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.0995918501105595, 'e': 0.04378232704873868}",25,17,19.485039403469344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.0995918501105595, 'e': 0.04228371671433735}",20,9,22.354267320421776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",25,10,25.143456524896763,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.0995918501105595, 'e': 0.039286214002586625}",20,16,7.8390853852882465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.0995918501105595, 'e': 0.03778732836961728}",30,8,40.25199121685315,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.0995918501105595, 'e': 0.03628835771517527}",20,5,26.17852053621616,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.0995918501105595, 'e': 0.03478930541194349}",20,9,20.45710421395757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.0995918501105595, 'e': 0.03329017483278921}",25,8,23.37134908577942,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.0995918501105595, 'e': 0.03179096935075582}",20,12,17.2485540507914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.0995918501105595, 'e': 0.03029169233905459}",25,13,22.173209575382632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.0995918501105595, 'e': 0.028792347171058365}",20,0,31.59708758034266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1029,False,"{'a': 0.0995918501105595, 'e': 0.027292937220293155}",25,15,20.31255115919885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.0995918501105595, 'e': 0.025793465860430936}",25,16,15.310045602770408,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.0995918501105595, 'e': 0.024293936465281194}",20,7,25.557188075628257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.0995918501105595, 'e': 0.02279435240878465}",25,12,28.493351711101145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.0995918501105595, 'e': 0.021294717065004805}",20,6,27.172541844221666,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.0995918501105595, 'e': 0.019795033808120765}",20,10,18.012178932644332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
