trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
840,False,"{'a': 0.09999999999999953, 'e': 0.43171052342907973}",20,8,-61.39161429248156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
841,False,"{'a': 0.09999999999999953, 'e': 0.43127902868897855}",25,0,-30.27277913663319,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
842,False,"{'a': 0.09999999999999953, 'e': 0.43084796522794205}",20,0,-33.69420597538043,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
843,False,"{'a': 0.09999999999999953, 'e': 0.43041733261490667}",30,8,-25.293256919488833,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
844,False,"{'a': 0.09999999999999953, 'e': 0.4299871304192398}",30,22,11.124912020675643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.09999999999999953, 'e': 0.42955735821073915}",20,0,-56.27684353415594,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
846,False,"{'a': 0.09999999999999953, 'e': 0.42912801555963254}",20,10,-7.285187253909365,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
847,False,"{'a': 0.09999999999999953, 'e': 0.42869910203657724}",20,6,-69.08892934297745,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
848,False,"{'a': 0.09999999999999953, 'e': 0.4282706172126597}",25,7,-21.914857008315774,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
849,False,"{'a': 0.09999999999999953, 'e': 0.427842560659395}",20,12,11.556554391415233,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.09999999999999953, 'e': 0.4274149319487267}",25,6,-74.7157931872906,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
851,False,"{'a': 0.09999999999999953, 'e': 0.4269877306530259}",35,15,-0.11203267320304344,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
852,False,"{'a': 0.09999999999999953, 'e': 0.4265609563450914}",20,0,-53.22648106919522,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
853,False,"{'a': 0.09999999999999953, 'e': 0.4261346085981487}",20,16,5.999131673266137,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.09999999999999953, 'e': 0.4257086869858502}",20,0,-49.98687091210927,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
855,False,"{'a': 0.09999999999999953, 'e': 0.42528319108227414}",25,10,-2.3468632542705725,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
856,False,"{'a': 0.09999999999999953, 'e': 0.42485812046192456}",30,2,-69.31626040573077,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
857,False,"{'a': 0.09999999999999953, 'e': 0.4244334746997309}",25,4,-43.04706635088919,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
858,False,"{'a': 0.09999999999999953, 'e': 0.4240092533710473}",20,0,-80.45316493218988,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
859,False,"{'a': 0.09999999999999953, 'e': 0.4235854560516524}",25,0,-38.42734265124852,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
860,False,"{'a': 0.09999999999999953, 'e': 0.4231620823177488}",20,6,-14.179556113128983,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.09999999999999953, 'e': 0.42273913174596284}",25,2,-52.35932298407675,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
862,False,"{'a': 0.09999999999999953, 'e': 0.42231660391334386}",25,14,-55.24701393432955,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
863,False,"{'a': 0.09999999999999953, 'e': 0.4218944983973639}",30,0,-57.27067911793427,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
864,False,"{'a': 0.09999999999999953, 'e': 0.42147281477591764}",25,10,4.37519265999589,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
865,False,"{'a': 0.09999999999999953, 'e': 0.4210515526273212}",20,0,-79.08337573859815,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
866,False,"{'a': 0.09999999999999953, 'e': 0.42063071153031245}",20,11,-0.07475012677508719,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.09999999999999953, 'e': 0.4202102910640503}",25,19,-1.2441247002794538,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.09999999999999953, 'e': 0.41979029080811425}",25,10,-20.083970085684243,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
869,False,"{'a': 0.09999999999999953, 'e': 0.41937071034250395}",25,0,-22.064353092469958,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
870,False,"{'a': 0.09999999999999953, 'e': 0.418951549247639}",25,9,-28.03968519178277,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
871,False,"{'a': 0.09999999999999953, 'e': 0.41853280710435814}",20,0,-89.88911710203003,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
872,False,"{'a': 0.09999999999999953, 'e': 0.41811448349391933}",30,24,7.71868131653334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.09999999999999953, 'e': 0.4176965779979988}",25,14,16.896000610415864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.09999999999999953, 'e': 0.41727909019869114}",20,15,-29.480968240432272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
875,False,"{'a': 0.09999999999999953, 'e': 0.4168620196785084}",20,3,1.7537946661796187,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
876,False,"{'a': 0.09999999999999953, 'e': 0.41644536602038007}",20,0,0.3431546157793104,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
877,False,"{'a': 0.09999999999999953, 'e': 0.4160291288076525}",25,0,-121.8704153533449,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
878,False,"{'a': 0.09999999999999953, 'e': 0.4156133076240884}",20,4,-2.4370581947257834,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
879,False,"{'a': 0.09999999999999953, 'e': 0.4151979020538666}",25,8,-13.366834467842358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
880,False,"{'a': 0.09999999999999953, 'e': 0.4147829116815814}",25,2,-50.18985989292756,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
881,False,"{'a': 0.09999999999999953, 'e': 0.41436833609224244}",30,0,-120.93417612320422,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
882,False,"{'a': 0.09999999999999953, 'e': 0.4139541748712741}",20,0,-24.910704439866493,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
883,False,"{'a': 0.09999999999999953, 'e': 0.41354042760451515}",20,11,-34.666925373420675,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
884,False,"{'a': 0.09999999999999953, 'e': 0.4131270938782182}",20,0,-50.534667782800355,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
885,False,"{'a': 0.09999999999999953, 'e': 0.4127141732790497}",20,0,25.873605289482622,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.09999999999999953, 'e': 0.41230166539408875}",35,0,-75.73783931810121,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
887,False,"{'a': 0.09999999999999953, 'e': 0.4118895698108276}",20,0,-52.63781611365584,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
888,False,"{'a': 0.09999999999999953, 'e': 0.41147788611717057}",30,1,-41.12694222617975,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 1}",1
889,False,"{'a': 0.09999999999999953, 'e': 0.41106661390143395}",20,0,-106.7951542454132,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
890,False,"{'a': 0.09999999999999953, 'e': 0.4106557527523455}",20,0,-174.69685262368586,"{0: 13, 1: 0, 2: 1, 3: 3, 4: 3}",0
891,False,"{'a': 0.09999999999999953, 'e': 0.410245302259044}",25,11,-18.949501832846092,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
892,False,"{'a': 0.09999999999999953, 'e': 0.40983526201107895}",25,14,15.20492290045208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.09999999999999953, 'e': 0.40942563159841006}",25,8,-66.920469204738,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
894,False,"{'a': 0.09999999999999953, 'e': 0.4090164106114069}",35,0,-208.53628800485097,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
895,False,"{'a': 0.09999999999999953, 'e': 0.40860759864084845}",30,0,-123.01282765002007,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
896,False,"{'a': 0.09999999999999953, 'e': 0.4081991952779227}",25,13,-17.021453597163184,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
897,False,"{'a': 0.09999999999999953, 'e': 0.4077912001142262}",25,13,-48.79569426272476,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
898,False,"{'a': 0.09999999999999953, 'e': 0.4073836127417638}",30,20,-18.346394969117007,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
899,False,"{'a': 0.09999999999999953, 'e': 0.40697643275294815}",20,11,-19.174714213195795,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
900,False,"{'a': 0.09999999999999953, 'e': 0.4065696597405991}",20,10,-8.940820392273253,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
901,False,"{'a': 0.09999999999999953, 'e': 0.4061632932979437}",20,8,15.324592813017102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.09999999999999953, 'e': 0.40575733301861544}",30,14,-60.490453967861065,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
903,False,"{'a': 0.09999999999999953, 'e': 0.405351778496654}",30,0,-44.973993169107054,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
904,False,"{'a': 0.09999999999999953, 'e': 0.4049466293265049}",25,0,-0.9755029560396944,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
905,False,"{'a': 0.09999999999999953, 'e': 0.4045418851030188}",20,0,-31.633032917629706,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
906,False,"{'a': 0.09999999999999953, 'e': 0.4041375454214515}",20,0,-21.94043657763163,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
907,False,"{'a': 0.09999999999999953, 'e': 0.4037336098774634}",30,16,-34.83901273005725,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
908,False,"{'a': 0.09999999999999953, 'e': 0.40333007806711874}",30,0,14.46768758290001,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
909,False,"{'a': 0.09999999999999953, 'e': 0.40292694958688574}",20,11,7.106307521164365,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.09999999999999953, 'e': 0.40252422403363597}",25,9,4.987162627204521,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.09999999999999953, 'e': 0.40212190100464373}",20,12,12.786668116648327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.09999999999999953, 'e': 0.401719980097586}",30,22,12.986601581053959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.09999999999999953, 'e': 0.4013184609105419}",20,2,15.0401201132738,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.09999999999999953, 'e': 0.4009173430419921}",30,1,-102.85217652182088,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 2}",1
915,False,"{'a': 0.09999999999999953, 'e': 0.4005166260908188}",20,0,-58.15941196732174,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
916,False,"{'a': 0.09999999999999953, 'e': 0.40011630965630496}",20,8,-15.366181251353211,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
917,False,"{'a': 0.09999999999999953, 'e': 0.3997163933381341}",20,10,4.0238643780245775,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.09999999999999953, 'e': 0.3993168767363899}",30,0,-79.28185862622026,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
919,False,"{'a': 0.09999999999999953, 'e': 0.39891775945155566}",30,0,-48.23586171353958,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
920,False,"{'a': 0.09999999999999953, 'e': 0.39851904108451414}",20,11,-49.046680834342155,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
921,False,"{'a': 0.09999999999999953, 'e': 0.39812072123654696}",25,7,-56.24791671575298,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
922,False,"{'a': 0.09999999999999953, 'e': 0.39772279950933415}",20,14,-2.386444256662557,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
923,False,"{'a': 0.09999999999999953, 'e': 0.397325275504954}",20,13,12.7000002572782,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.09999999999999953, 'e': 0.39692814882588245}",25,6,-93.36445581655744,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
925,False,"{'a': 0.09999999999999953, 'e': 0.39653141907499284}",25,16,-35.88487274202216,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
926,False,"{'a': 0.09999999999999953, 'e': 0.39613508585555535}",20,0,-23.050171605122657,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
927,False,"{'a': 0.09999999999999953, 'e': 0.3957391487712367}",20,0,-15.06639281456121,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
928,False,"{'a': 0.09999999999999953, 'e': 0.3953436074260998}",20,0,12.695017042264464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.09999999999999953, 'e': 0.39494846142460327}",20,14,9.06315688307103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.09999999999999953, 'e': 0.3945537103716011}",25,0,-70.31593882902828,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
931,False,"{'a': 0.09999999999999953, 'e': 0.3941593538723422}",20,3,-61.13693172780444,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
932,False,"{'a': 0.09999999999999953, 'e': 0.39376539153247}",20,7,-18.989176849251177,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
933,False,"{'a': 0.09999999999999953, 'e': 0.3933718229580221}",20,7,-34.32916464006144,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
934,False,"{'a': 0.09999999999999953, 'e': 0.39297864775542996}",25,0,-85.80283358649073,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
935,False,"{'a': 0.09999999999999953, 'e': 0.39258586553151836}",25,17,18.00781518433238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.09999999999999953, 'e': 0.39219347589350495}",20,0,-13.47054141555709,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
937,False,"{'a': 0.09999999999999953, 'e': 0.39180147844900015}",30,0,-38.93016069672463,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
938,False,"{'a': 0.09999999999999953, 'e': 0.3914098728060065}",20,0,-6.180634034300299,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
939,False,"{'a': 0.09999999999999953, 'e': 0.3910186585729182}",20,7,-0.31891776355478285,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
940,False,"{'a': 0.09999999999999953, 'e': 0.3906278353585211}",30,0,-28.705627101861012,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
941,False,"{'a': 0.09999999999999953, 'e': 0.39023740277199187}",30,16,-1.4761500458645163,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
942,False,"{'a': 0.09999999999999953, 'e': 0.38984736042289797}",30,10,-22.25620125398519,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
943,False,"{'a': 0.09999999999999953, 'e': 0.38945770792119694}",20,0,-22.81976686235508,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
944,False,"{'a': 0.09999999999999953, 'e': 0.3890684448772363}",20,6,-63.39216196685104,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
945,False,"{'a': 0.09999999999999953, 'e': 0.388679570901753}",25,0,-24.822933489156004,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
946,False,"{'a': 0.09999999999999953, 'e': 0.38829108560587294}",20,3,-7.9006847335006585,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
947,False,"{'a': 0.09999999999999953, 'e': 0.3879029886011109}",20,7,-18.75650298690515,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
948,False,"{'a': 0.09999999999999953, 'e': 0.3875152794993697}",30,24,9.374013646058856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.09999999999999953, 'e': 0.38712795791294036}",25,10,-106.37521849205055,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
950,False,"{'a': 0.09999999999999953, 'e': 0.3867410234545012}",25,0,-59.48646469399661,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
951,False,"{'a': 0.09999999999999953, 'e': 0.3863544757371177}",30,23,11.719513276457237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.09999999999999953, 'e': 0.3859683143742421}",25,0,-103.80548773647553,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
953,False,"{'a': 0.09999999999999953, 'e': 0.38558253897971306}",25,4,-13.400170021132572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
954,False,"{'a': 0.09999999999999953, 'e': 0.38519714916775516}",20,10,16.104587485288867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.09999999999999953, 'e': 0.3848121445529785}",20,4,-60.80686778315339,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
956,False,"{'a': 0.09999999999999953, 'e': 0.3844275247503785}",20,0,-97.22909507776862,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
957,False,"{'a': 0.09999999999999953, 'e': 0.3840432893753353}",20,11,1.9302804033557572,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.09999999999999953, 'e': 0.38365943804361335}",25,0,-32.46565699642949,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
959,False,"{'a': 0.09999999999999953, 'e': 0.3832759703713615}",25,6,0.4081439161178928,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.09999999999999953, 'e': 0.38289288597511206}",20,6,9.905024291601418,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.09999999999999953, 'e': 0.38251018447178037}",25,9,-28.99470080910583,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
962,False,"{'a': 0.09999999999999953, 'e': 0.38212786547866506}",30,0,-17.403230214434387,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
963,False,"{'a': 0.09999999999999953, 'e': 0.3817459286134471}",30,0,-107.9395574602062,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
964,False,"{'a': 0.09999999999999953, 'e': 0.38136437349418956}",30,17,-24.36879138554066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
965,False,"{'a': 0.09999999999999953, 'e': 0.38098319973933725}",20,0,-17.254833135946782,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
966,False,"{'a': 0.09999999999999953, 'e': 0.38060240696771647}",20,9,-24.983063153648178,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
967,False,"{'a': 0.09999999999999953, 'e': 0.38022199479853436}",25,0,-169.08202713983044,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
968,False,"{'a': 0.09999999999999953, 'e': 0.3798419628513787}",25,0,19.626031869570454,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
969,False,"{'a': 0.09999999999999953, 'e': 0.37946231074621756}",20,11,-20.214495557408423,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
970,False,"{'a': 0.09999999999999953, 'e': 0.37908303810339883}",20,12,-29.626394954290472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
971,False,"{'a': 0.09999999999999953, 'e': 0.37870414454364976}",25,0,-33.526294754582864,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
972,False,"{'a': 0.09999999999999953, 'e': 0.3783256296880768}",20,0,14.167558067582501,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
973,False,"{'a': 0.09999999999999953, 'e': 0.37794749315816506}",20,16,5.508036012060804,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.09999999999999953, 'e': 0.37756973457577797}",20,0,-79.67680247341764,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
975,False,"{'a': 0.09999999999999953, 'e': 0.37719235356315695}",20,11,2.54570077158252,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.09999999999999953, 'e': 0.37681534974292086}",30,16,-7.411546854132362,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
977,False,"{'a': 0.09999999999999953, 'e': 0.37643872273806595}",30,10,3.0345173609560256,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.09999999999999953, 'e': 0.37606247217196515}",25,15,-25.31183001898242,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
979,False,"{'a': 0.09999999999999953, 'e': 0.37568659766836787}",35,8,-9.911535808076998,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
980,False,"{'a': 0.09999999999999953, 'e': 0.37531109885139957}",20,16,7.335916118202657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.09999999999999953, 'e': 0.37493597534556133}",25,19,-0.7551142311143266,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.09999999999999953, 'e': 0.3745612267757298}",30,0,-13.455611174142893,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
983,False,"{'a': 0.09999999999999953, 'e': 0.37418685276715613}",20,0,3.6751074862413065,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
984,False,"{'a': 0.09999999999999953, 'e': 0.3738128529454665}",35,0,-98.50206226972051,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
985,False,"{'a': 0.09999999999999953, 'e': 0.37343922693666093}",20,16,8.530879691401948,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.09999999999999953, 'e': 0.3730659743671134}",20,15,7.7862891402367875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.09999999999999953, 'e': 0.3726930948635714}",20,0,-28.005730424021074,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
988,False,"{'a': 0.09999999999999953, 'e': 0.3723205880531552}",25,1,-42.05291771284745,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
989,False,"{'a': 0.09999999999999953, 'e': 0.3719484535633582}",20,12,11.830042890160481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.09999999999999953, 'e': 0.3715766910220457}",20,8,21.95719801842963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.09999999999999953, 'e': 0.37120530005745517}",20,0,-16.894605811247466,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
992,False,"{'a': 0.09999999999999953, 'e': 0.37083428029819565}",25,15,-25.019100987612315,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.09999999999999953, 'e': 0.37046363137324734}",25,16,14.40338128738319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.09999999999999953, 'e': 0.37009335291196127}",30,1,-81.86256583918087,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 2}",1
995,False,"{'a': 0.09999999999999953, 'e': 0.369723444544059}",20,7,14.38113980209003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.09999999999999953, 'e': 0.369353905899632}",25,0,-51.34389870254645,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
997,False,"{'a': 0.09999999999999953, 'e': 0.3689847366091418}",30,17,-2.0956767249695654,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
998,False,"{'a': 0.09999999999999953, 'e': 0.3686159363034188}",35,0,22.71211050068805,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
999,False,"{'a': 0.09999999999999953, 'e': 0.3682475046136629}",30,0,-115.60577109848697,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
1000,False,"{'a': 0.09999999999999953, 'e': 0.36787944117144233}",25,0,18.632009200148534,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1001,False,"{'a': 0.09999999999999953, 'e': 0.3675117456086935}",20,16,8.34997041001576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.09999999999999953, 'e': 0.36714441755772104}",20,13,-51.73005301827099,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
1003,False,"{'a': 0.09999999999999953, 'e': 0.3667774566511966}",20,8,-38.79008349161004,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1004,False,"{'a': 0.09999999999999953, 'e': 0.3664108625221595}",35,8,-115.23093495050458,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 1}",1
1005,False,"{'a': 0.09999999999999953, 'e': 0.36604463480401533}",30,0,3.5927666813813985,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1006,False,"{'a': 0.09999999999999953, 'e': 0.36567877313053654}",20,13,12.322998723709507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.09999999999999953, 'e': 0.3653132771358613}",20,5,-8.603714522460075,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1008,False,"{'a': 0.09999999999999953, 'e': 0.36494814645449375}",20,0,-93.87908465549194,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
1009,False,"{'a': 0.09999999999999953, 'e': 0.3645833807213029}",25,12,-60.18000122566329,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
1010,False,"{'a': 0.09999999999999953, 'e': 0.3642189795715233}",20,15,7.081041299494477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.09999999999999953, 'e': 0.3638549426407535}",20,10,-37.00649375463095,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
