trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
543,False,"{'a': 0.0995918501105595, 'e': 0.8561624160163044}",20,0,-78.50851138311494,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
544,False,"{'a': 0.0995918501105595, 'e': 0.8556452812210225}",30,0,-128.50706858984574,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
545,False,"{'a': 0.0995918501105595, 'e': 0.8551272907805307}",25,0,-111.05504918303224,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
546,False,"{'a': 0.0995918501105595, 'e': 0.8546084452128195}",25,0,-73.22073417722667,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
547,False,"{'a': 0.0995918501105595, 'e': 0.8540887450367343}",25,0,13.184621547140166,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.8535681907719751}",25,0,-74.7221209827747,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
549,False,"{'a': 0.0995918501105595, 'e': 0.8530467829390963}",25,0,-121.10648916752228,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
550,False,"{'a': 0.0995918501105595, 'e': 0.8525245220595057}",25,0,-124.3816642293061,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
551,False,"{'a': 0.0995918501105595, 'e': 0.852001408655464}",25,0,-141.05828566915,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
552,False,"{'a': 0.0995918501105595, 'e': 0.8514774432500848}",25,0,-67.43753282992097,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
553,False,"{'a': 0.0995918501105595, 'e': 0.8509526263673333}",25,0,-104.06583521210591,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
554,False,"{'a': 0.0995918501105595, 'e': 0.8504269585320262}",35,0,-325.35216598525733,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 6}",0
555,False,"{'a': 0.0995918501105595, 'e': 0.8499004402698315}",20,0,-51.952959814988354,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
556,False,"{'a': 0.0995918501105595, 'e': 0.8493730721072673}",25,13,-108.89203921213155,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 2}",1
557,False,"{'a': 0.0995918501105595, 'e': 0.8488448545717019}",20,7,-37.7473512208766,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
558,False,"{'a': 0.0995918501105595, 'e': 0.8483157881913526}",30,15,-35.58886301781369,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
559,False,"{'a': 0.0995918501105595, 'e': 0.8477858734952858}",20,0,-161.3269521059049,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.8472551110134161}",25,0,-132.00680705017163,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
561,False,"{'a': 0.0995918501105595, 'e': 0.846723501276506}",20,0,-106.31462600480089,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
562,False,"{'a': 0.0995918501105595, 'e': 0.8461910448161652}",20,12,-95.54396160547876,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
563,False,"{'a': 0.0995918501105595, 'e': 0.8456577421648502}",25,0,-57.82111932647618,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
564,False,"{'a': 0.0995918501105595, 'e': 0.8451235938558634}",20,0,-61.0441778431723,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
565,False,"{'a': 0.0995918501105595, 'e': 0.8445886004233532}",20,14,-11.884357038119472,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
566,False,"{'a': 0.0995918501105595, 'e': 0.844052762402313}",25,13,-29.324441694566225,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
567,False,"{'a': 0.0995918501105595, 'e': 0.8435160803285807}",20,0,-96.31565769066168,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
568,False,"{'a': 0.0995918501105595, 'e': 0.8429785547388383}",25,0,-160.22863854917966,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
569,False,"{'a': 0.0995918501105595, 'e': 0.8424401861706114}",25,0,-104.49220331797227,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.8419009751622687}",25,0,-199.48719723257466,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
571,False,"{'a': 0.0995918501105595, 'e': 0.841360922253021}",20,0,-96.298790901476,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
572,False,"{'a': 0.0995918501105595, 'e': 0.840820027982921}",25,0,-202.5497091305984,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
573,False,"{'a': 0.0995918501105595, 'e': 0.8402782928928632}",20,0,-147.8940889273897,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
574,False,"{'a': 0.0995918501105595, 'e': 0.8397357175245824}",25,17,-31.043529821148407,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
575,False,"{'a': 0.0995918501105595, 'e': 0.8391923024206541}",20,0,-96.13163855886728,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
576,False,"{'a': 0.0995918501105595, 'e': 0.8386480481244933}",30,0,-111.96038780634245,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
577,False,"{'a': 0.0995918501105595, 'e': 0.8381029551803544}",25,0,-122.38984731968009,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
578,False,"{'a': 0.0995918501105595, 'e': 0.8375570241333301}",20,0,-50.18692511452383,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
579,False,"{'a': 0.0995918501105595, 'e': 0.8370102555293514}",25,0,-171.46766327431294,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
580,False,"{'a': 0.0995918501105595, 'e': 0.8364626499151869}",30,0,-175.58579987402663,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
581,False,"{'a': 0.0995918501105595, 'e': 0.8359142078384423}",25,0,-74.44103346939185,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
582,False,"{'a': 0.0995918501105595, 'e': 0.8353649298475595}",25,0,-104.39208896585275,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
583,False,"{'a': 0.0995918501105595, 'e': 0.8348148164918164}",20,0,-41.559049312028066,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
584,False,"{'a': 0.0995918501105595, 'e': 0.8342638683213264}",20,0,-126.82289226424068,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
585,False,"{'a': 0.0995918501105595, 'e': 0.8337120858870376}",25,0,-142.6577788876359,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
586,False,"{'a': 0.0995918501105595, 'e': 0.8331594697407324}",25,0,-185.95480759214917,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
587,False,"{'a': 0.0995918501105595, 'e': 0.8326060204350269}",20,0,-170.54589177793244,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
588,False,"{'a': 0.0995918501105595, 'e': 0.8320517385233703}",25,0,-273.43617825693275,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 5}",0
589,False,"{'a': 0.0995918501105595, 'e': 0.8314966245600446}",30,0,-133.94991557088724,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
590,False,"{'a': 0.0995918501105595, 'e': 0.8309406791001636}",25,0,-119.3547601185619,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
591,False,"{'a': 0.0995918501105595, 'e': 0.8303839026996727}",20,4,-2.825053943254428,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.0995918501105595, 'e': 0.8298262959153483}",20,5,-65.5623220899776,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
593,False,"{'a': 0.0995918501105595, 'e': 0.8292678593047971}",20,0,-83.78887807014995,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
594,False,"{'a': 0.0995918501105595, 'e': 0.8287085934264558}",20,0,-128.7412675785029,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
595,False,"{'a': 0.0995918501105595, 'e': 0.8281484988395901}",25,15,-29.664904111036886,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
596,False,"{'a': 0.0995918501105595, 'e': 0.8275875761042946}",25,0,-161.85619082107922,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
597,False,"{'a': 0.0995918501105595, 'e': 0.8270258257814919}",20,0,-135.5383329779942,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
598,False,"{'a': 0.0995918501105595, 'e': 0.8264632484329323}",20,0,-93.49395660299834,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
599,False,"{'a': 0.0995918501105595, 'e': 0.8258998446211931}",20,0,-69.44635569041192,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
600,False,"{'a': 0.0995918501105595, 'e': 0.8253356149096783}",20,0,-46.925687055246726,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
601,False,"{'a': 0.0995918501105595, 'e': 0.8247705598626173}",25,0,-93.33193672640469,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
602,False,"{'a': 0.0995918501105595, 'e': 0.8242046800450651}",20,0,-93.82428033044593,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
603,False,"{'a': 0.0995918501105595, 'e': 0.8236379760229016}",25,0,-129.5244000321731,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
604,False,"{'a': 0.0995918501105595, 'e': 0.8230704483628307}",20,0,-132.36632981292294,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
605,False,"{'a': 0.0995918501105595, 'e': 0.82250209763238}",30,0,-99.2507130142171,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
606,False,"{'a': 0.0995918501105595, 'e': 0.8219329243999002}",20,13,-34.071672565394714,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
607,False,"{'a': 0.0995918501105595, 'e': 0.8213629292345646}",20,0,-72.54767946159231,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.8207921127063681}",35,17,16.837600064129404,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.0995918501105595, 'e': 0.8202204753861273}",25,0,-214.30674941289368,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.8196480178454795}",30,0,-176.4548651910573,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
611,False,"{'a': 0.0995918501105595, 'e': 0.8190747406568822}",20,0,-41.084006289984785,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
612,False,"{'a': 0.0995918501105595, 'e': 0.8185006443936125}",20,0,-192.5292785287195,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.8179257296297665}",25,5,-23.70505969619548,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
614,False,"{'a': 0.0995918501105595, 'e': 0.8173499969402591}",20,0,-174.98145788595903,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
615,False,"{'a': 0.0995918501105595, 'e': 0.8167734469008229}",25,0,-49.101253724640145,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
616,False,"{'a': 0.0995918501105595, 'e': 0.8161960800880078}",20,0,-35.049108740232676,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
617,False,"{'a': 0.0995918501105595, 'e': 0.8156178970791806}",35,8,-218.65169937598185,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 4}",1
618,False,"{'a': 0.0995918501105595, 'e': 0.8150388984525244}",25,0,-97.0332417446954,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
619,False,"{'a': 0.0995918501105595, 'e': 0.8144590847870377}",25,2,-112.99444925575851,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 1}",1
620,False,"{'a': 0.0995918501105595, 'e': 0.8138784566625339}",25,16,-13.009522540054817,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
621,False,"{'a': 0.0995918501105595, 'e': 0.8132970146596414}",25,0,-69.37080724392955,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
622,False,"{'a': 0.0995918501105595, 'e': 0.812714759359802}",20,0,-152.80148877171862,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
623,False,"{'a': 0.0995918501105595, 'e': 0.812131691345271}",20,11,1.0197379772058328,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.0995918501105595, 'e': 0.8115478111991162}",20,0,-150.8718016766352,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
625,False,"{'a': 0.0995918501105595, 'e': 0.8109631195052179}",20,0,-90.63960841038252,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
626,False,"{'a': 0.0995918501105595, 'e': 0.8103776168482677}",20,0,-126.04338313657614,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
627,False,"{'a': 0.0995918501105595, 'e': 0.8097913038137682}",20,0,-211.34905897160095,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
628,False,"{'a': 0.0995918501105595, 'e': 0.8092041809880323}",25,19,-1.195178156851128,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
629,False,"{'a': 0.0995918501105595, 'e': 0.8086162489581828}",25,0,-124.8130872022912,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
630,False,"{'a': 0.0995918501105595, 'e': 0.8080275083121519}",25,0,-86.42735909984127,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
631,False,"{'a': 0.0995918501105595, 'e': 0.8074379596386799}",25,6,-43.90666977880502,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
632,False,"{'a': 0.0995918501105595, 'e': 0.8068476035273155}",25,0,-105.48575894614508,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
633,False,"{'a': 0.0995918501105595, 'e': 0.806256440568415}",20,0,-109.76191470584747,"{0: 12, 1: 0, 2: 4, 3: 4, 4: 0}",0
634,False,"{'a': 0.0995918501105595, 'e': 0.805664471353141}",20,0,-20.943299131878852,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
635,False,"{'a': 0.0995918501105595, 'e': 0.8050716964734628}",30,0,-76.5969622786337,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
636,False,"{'a': 0.0995918501105595, 'e': 0.8044781165221552}",30,0,-47.110364451621095,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
637,False,"{'a': 0.0995918501105595, 'e': 0.8038837320927981}",20,0,-190.70216631055175,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
638,False,"{'a': 0.0995918501105595, 'e': 0.8032885437797759}",20,0,-86.04473573720375,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
639,False,"{'a': 0.0995918501105595, 'e': 0.802692552178277}",20,0,1.6085961115816652,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
640,False,"{'a': 0.0995918501105595, 'e': 0.8020957578842927}",20,0,-188.9301204559279,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
641,False,"{'a': 0.0995918501105595, 'e': 0.8014981614946173}",25,0,-68.39457678650514,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
642,False,"{'a': 0.0995918501105595, 'e': 0.8008997636068472}",35,0,-165.884535745805,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
643,False,"{'a': 0.0995918501105595, 'e': 0.8003005648193803}",25,1,-58.66467029622994,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
644,False,"{'a': 0.0995918501105595, 'e': 0.7997005657314152}",30,0,-112.42584664420104,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
645,False,"{'a': 0.0995918501105595, 'e': 0.7990997669429512}",25,0,-140.76315407881935,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
646,False,"{'a': 0.0995918501105595, 'e': 0.7984981690547867}",20,0,-205.06986775966385,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
647,False,"{'a': 0.0995918501105595, 'e': 0.7978957726685196}",20,0,-81.23781940300573,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
648,False,"{'a': 0.0995918501105595, 'e': 0.7972925783865464}",30,16,-51.28836540606543,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 0}",1
649,False,"{'a': 0.0995918501105595, 'e': 0.7966885868120613}",20,0,-99.65474928755843,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
650,False,"{'a': 0.0995918501105595, 'e': 0.7960837985490558}",20,0,-136.8407561479155,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
651,False,"{'a': 0.0995918501105595, 'e': 0.795478214202318}",20,0,-48.148102164255114,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
652,False,"{'a': 0.0995918501105595, 'e': 0.7948718343774324}",20,0,-45.799507921859025,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
653,False,"{'a': 0.0995918501105595, 'e': 0.7942646596807786}",25,0,-171.1824194198043,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
654,False,"{'a': 0.0995918501105595, 'e': 0.7936566907195313}",30,0,-233.84849666858582,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 5}",0
655,False,"{'a': 0.0995918501105595, 'e': 0.7930479281016595}",30,0,-184.77908630794334,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
656,False,"{'a': 0.0995918501105595, 'e': 0.7924383724359255}",30,6,-72.35596807793247,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
657,False,"{'a': 0.0995918501105595, 'e': 0.7918280243318853}",30,0,-176.9913131777197,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
658,False,"{'a': 0.0995918501105595, 'e': 0.7912168843998867}",20,0,-129.20311729728166,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
659,False,"{'a': 0.0995918501105595, 'e': 0.7906049532510695}",20,10,-40.183555093878866,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
660,False,"{'a': 0.0995918501105595, 'e': 0.7899922314973651}",20,11,-2.1187872368465763,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.0995918501105595, 'e': 0.789378719751495}",25,0,-54.0945088918026,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
662,False,"{'a': 0.0995918501105595, 'e': 0.7887644186269709}",25,0,-95.1714482796017,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
663,False,"{'a': 0.0995918501105595, 'e': 0.7881493287380938}",25,0,-328.8992456860582,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 6}",0
664,False,"{'a': 0.0995918501105595, 'e': 0.7875334506999537}",20,0,-201.81637935875642,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
665,False,"{'a': 0.0995918501105595, 'e': 0.7869167851284287}",35,1,-157.12141814347382,"{0: 23, 1: 0, 2: 8, 3: 1, 4: 2}",1
666,False,"{'a': 0.0995918501105595, 'e': 0.786299332640184}",25,16,-50.33748713093337,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
667,False,"{'a': 0.0995918501105595, 'e': 0.7856810938526722}",20,0,-85.69620074206186,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
668,False,"{'a': 0.0995918501105595, 'e': 0.785062069384132}",25,0,-89.79708432922685,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
669,False,"{'a': 0.0995918501105595, 'e': 0.7844422598535878}",25,18,-40.88736428121433,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
670,False,"{'a': 0.0995918501105595, 'e': 0.7838216658808492}",25,16,-20.293578564161727,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
671,False,"{'a': 0.0995918501105595, 'e': 0.7832002880865101}",25,0,-212.33330978209412,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",1
672,False,"{'a': 0.0995918501105595, 'e': 0.7825781270919481}",20,0,-186.6517991485808,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
673,False,"{'a': 0.0995918501105595, 'e': 0.7819551835193241}",20,0,-139.7070934142818,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
674,False,"{'a': 0.0995918501105595, 'e': 0.781331457991582}",25,0,-228.3069704737985,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
675,False,"{'a': 0.0995918501105595, 'e': 0.7807069511324468}",20,0,-151.58104185268542,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
676,False,"{'a': 0.0995918501105595, 'e': 0.7800816635664256}",25,0,-42.51224086329903,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
677,False,"{'a': 0.0995918501105595, 'e': 0.7794555959188059}",30,0,-170.22319621563096,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
678,False,"{'a': 0.0995918501105595, 'e': 0.7788287488156552}",30,0,-102.19205413380536,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
679,False,"{'a': 0.0995918501105595, 'e': 0.7782011228838206}",20,0,-63.44125261841501,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
680,False,"{'a': 0.0995918501105595, 'e': 0.7775727187509279}",20,0,-163.53461225744962,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
681,False,"{'a': 0.0995918501105595, 'e': 0.7769435370453813}",20,0,-178.43227639086967,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
682,False,"{'a': 0.0995918501105595, 'e': 0.7763135783963624}",20,0,-120.26508333088502,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
683,False,"{'a': 0.0995918501105595, 'e': 0.7756828434338298}",25,17,-52.873038336339214,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
684,False,"{'a': 0.0995918501105595, 'e': 0.7750513327885183}",20,0,-238.9676297820731,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",1
685,False,"{'a': 0.0995918501105595, 'e': 0.7744190470919388}",25,0,-80.9607532523495,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
686,False,"{'a': 0.0995918501105595, 'e': 0.7737859869763766}",20,0,-30.157795646668962,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
687,False,"{'a': 0.0995918501105595, 'e': 0.7731521530748919}",20,10,-5.458808291583426,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
688,False,"{'a': 0.0995918501105595, 'e': 0.7725175460213186}",20,5,-78.78859475272142,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
689,False,"{'a': 0.0995918501105595, 'e': 0.7718821664502636}",25,0,-100.94943866029811,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
690,False,"{'a': 0.0995918501105595, 'e': 0.7712460149971065}",30,0,-185.75820463854242,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
691,False,"{'a': 0.0995918501105595, 'e': 0.7706090922979988}",20,9,-34.15149109165875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
692,False,"{'a': 0.0995918501105595, 'e': 0.7699713989898629}",20,0,-83.885494813775,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
693,False,"{'a': 0.0995918501105595, 'e': 0.7693329357103922}",25,0,-99.98650578324595,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
694,False,"{'a': 0.0995918501105595, 'e': 0.7686937030980499}",30,0,-132.79388990966706,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
695,False,"{'a': 0.0995918501105595, 'e': 0.7680537017920684}",30,0,-155.98712938523536,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
696,False,"{'a': 0.0995918501105595, 'e': 0.7674129324324493}",20,0,-60.288822324977396,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
697,False,"{'a': 0.0995918501105595, 'e': 0.7667713956599618}",25,14,-79.24426433916547,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
698,False,"{'a': 0.0995918501105595, 'e': 0.7661290921161423}",35,0,-237.59127200106224,"{0: 23, 1: 0, 2: 6, 3: 2, 4: 4}",0
699,False,"{'a': 0.0995918501105595, 'e': 0.7654860224432947}",20,0,-135.83896145475936,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
700,False,"{'a': 0.0995918501105595, 'e': 0.7648421872844884}",25,0,-169.8094866593315,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
701,False,"{'a': 0.0995918501105595, 'e': 0.7641975872835586}",20,13,-0.6828359615072785,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.0995918501105595, 'e': 0.7635522230851051}",25,0,-137.64005529457913,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
703,False,"{'a': 0.0995918501105595, 'e': 0.7629060953344922}",20,0,-91.1134946818484,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
704,False,"{'a': 0.0995918501105595, 'e': 0.7622592046778476}",25,17,-31.612330842284532,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
705,False,"{'a': 0.0995918501105595, 'e': 0.7616115517620617}",20,8,-83.06430121498913,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
706,False,"{'a': 0.0995918501105595, 'e': 0.7609631372347876}",20,2,-64.76817438992184,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
707,False,"{'a': 0.0995918501105595, 'e': 0.7603139617444397}",30,0,-88.0417555619133,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
708,False,"{'a': 0.0995918501105595, 'e': 0.7596640259401933}",35,0,-65.88149639424991,"{0: 27, 1: 0, 2: 7, 3: 1, 4: 0}",0
709,False,"{'a': 0.0995918501105595, 'e': 0.7590133304719844}",20,12,-39.51003605791704,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
710,False,"{'a': 0.0995918501105595, 'e': 0.7583618759905082}",25,0,-149.9344711104985,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
711,False,"{'a': 0.0995918501105595, 'e': 0.7577096631472192}",25,0,-130.42739860144485,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
712,False,"{'a': 0.0995918501105595, 'e': 0.7570566925943303}",30,0,-266.6413189122635,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
713,False,"{'a': 0.0995918501105595, 'e': 0.7564029649848117}",20,0,-56.15646678980103,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
714,False,"{'a': 0.0995918501105595, 'e': 0.7557484809723913}",25,0,-179.3149787903603,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
