trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
540,False,"{'a': 0.0995918501105595, 'e': 0.8577086813638242}",25,4,-25.284136576437188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
541,False,"{'a': 0.0995918501105595, 'e': 0.8571941166035554}",20,0,-241.2575640109545,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 5}",0
542,False,"{'a': 0.0995918501105595, 'e': 0.8566786946492415}",25,0,-149.83253477361993,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
543,False,"{'a': 0.0995918501105595, 'e': 0.8561624160163044}",20,0,-171.8350925676714,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
544,False,"{'a': 0.0995918501105595, 'e': 0.8556452812210225}",20,0,-112.66272246362082,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
545,False,"{'a': 0.0995918501105595, 'e': 0.8551272907805307}",25,0,-221.5556784094038,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
546,False,"{'a': 0.0995918501105595, 'e': 0.8546084452128195}",20,0,-105.72224951457179,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
547,False,"{'a': 0.0995918501105595, 'e': 0.8540887450367343}",25,0,-132.7865317953497,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.8535681907719751}",35,0,-295.1615446105315,"{0: 23, 1: 0, 2: 2, 3: 5, 4: 5}",0
549,False,"{'a': 0.0995918501105595, 'e': 0.8530467829390963}",25,0,-139.4004920920555,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
550,False,"{'a': 0.0995918501105595, 'e': 0.8525245220595057}",30,0,-113.12283356165656,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
551,False,"{'a': 0.0995918501105595, 'e': 0.852001408655464}",30,0,-199.1352157063943,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
552,False,"{'a': 0.0995918501105595, 'e': 0.8514774432500848}",25,9,-77.31548736447208,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
553,False,"{'a': 0.0995918501105595, 'e': 0.8509526263673333}",20,0,-145.5612318188263,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
554,False,"{'a': 0.0995918501105595, 'e': 0.8504269585320262}",30,14,-65.23057454658407,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
555,False,"{'a': 0.0995918501105595, 'e': 0.8499004402698315}",20,0,-73.26955533708396,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
556,False,"{'a': 0.0995918501105595, 'e': 0.8493730721072673}",20,0,-86.7681742401232,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
557,False,"{'a': 0.0995918501105595, 'e': 0.8488448545717019}",25,17,-23.357623160769855,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
558,False,"{'a': 0.0995918501105595, 'e': 0.8483157881913526}",30,0,-241.10729679451356,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
559,False,"{'a': 0.0995918501105595, 'e': 0.8477858734952858}",20,0,-115.18929851552836,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.8472551110134161}",25,0,-233.2820772850147,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
561,False,"{'a': 0.0995918501105595, 'e': 0.846723501276506}",35,0,-110.59475623964109,"{0: 24, 1: 0, 2: 10, 3: 0, 4: 1}",0
562,False,"{'a': 0.0995918501105595, 'e': 0.8461910448161652}",20,6,5.330339577002058,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
563,False,"{'a': 0.0995918501105595, 'e': 0.8456577421648502}",20,0,-118.13268480141528,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
564,False,"{'a': 0.0995918501105595, 'e': 0.8451235938558634}",25,0,-188.99647339403782,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
565,False,"{'a': 0.0995918501105595, 'e': 0.8445886004233532}",20,0,-239.94311556358687,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
566,False,"{'a': 0.0995918501105595, 'e': 0.844052762402313}",35,0,-164.04076288990578,"{0: 22, 1: 0, 2: 9, 3: 3, 4: 1}",0
567,False,"{'a': 0.0995918501105595, 'e': 0.8435160803285807}",20,0,-103.25257460863135,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
568,False,"{'a': 0.0995918501105595, 'e': 0.8429785547388383}",20,0,-95.5986945094829,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
569,False,"{'a': 0.0995918501105595, 'e': 0.8424401861706114}",20,0,-74.37488192434729,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.8419009751622687}",20,0,-153.51673020276732,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
571,False,"{'a': 0.0995918501105595, 'e': 0.841360922253021}",20,8,-33.74298505204545,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
572,False,"{'a': 0.0995918501105595, 'e': 0.840820027982921}",25,0,-101.93703723335587,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
573,False,"{'a': 0.0995918501105595, 'e': 0.8402782928928632}",20,0,-209.72452289190724,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
574,False,"{'a': 0.0995918501105595, 'e': 0.8397357175245824}",30,0,-112.27204094549741,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
575,False,"{'a': 0.0995918501105595, 'e': 0.8391923024206541}",20,0,-40.49180826821163,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
576,False,"{'a': 0.0995918501105595, 'e': 0.8386480481244933}",20,0,-82.74895176864867,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
577,False,"{'a': 0.0995918501105595, 'e': 0.8381029551803544}",30,0,-220.5674925476657,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
578,False,"{'a': 0.0995918501105595, 'e': 0.8375570241333301}",25,16,-38.719442655668786,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
579,False,"{'a': 0.0995918501105595, 'e': 0.8370102555293514}",30,0,-139.04618258422175,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
580,False,"{'a': 0.0995918501105595, 'e': 0.8364626499151869}",20,0,-64.94907177899546,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
581,False,"{'a': 0.0995918501105595, 'e': 0.8359142078384423}",20,0,-97.76754574328616,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
582,False,"{'a': 0.0995918501105595, 'e': 0.8353649298475595}",25,16,-0.0807976773702439,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.0995918501105595, 'e': 0.8348148164918164}",20,0,-79.58871994524557,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
584,False,"{'a': 0.0995918501105595, 'e': 0.8342638683213264}",30,0,-102.2999552287292,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
585,False,"{'a': 0.0995918501105595, 'e': 0.8337120858870376}",25,0,-199.6068771657348,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
586,False,"{'a': 0.0995918501105595, 'e': 0.8331594697407324}",20,0,-130.65402740955582,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
587,False,"{'a': 0.0995918501105595, 'e': 0.8326060204350269}",20,0,-107.2192671050172,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
588,False,"{'a': 0.0995918501105595, 'e': 0.8320517385233703}",25,18,-45.88389446415651,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
589,False,"{'a': 0.0995918501105595, 'e': 0.8314966245600446}",30,8,-97.04236519011286,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 1}",1
590,False,"{'a': 0.0995918501105595, 'e': 0.8309406791001636}",20,0,-166.967445002953,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
591,False,"{'a': 0.0995918501105595, 'e': 0.8303839026996727}",35,0,-193.01239800252478,"{0: 25, 1: 0, 2: 6, 3: 0, 4: 4}",1
592,False,"{'a': 0.0995918501105595, 'e': 0.8298262959153483}",30,5,-163.08321862866177,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",1
593,False,"{'a': 0.0995918501105595, 'e': 0.8292678593047971}",20,0,-18.544065283023464,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
594,False,"{'a': 0.0995918501105595, 'e': 0.8287085934264558}",20,0,-154.0508162611999,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
595,False,"{'a': 0.0995918501105595, 'e': 0.8281484988395901}",20,0,-87.76844547677352,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
596,False,"{'a': 0.0995918501105595, 'e': 0.8275875761042946}",25,11,6.025111750478111,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
597,False,"{'a': 0.0995918501105595, 'e': 0.8270258257814919}",25,0,-97.67399287988555,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
598,False,"{'a': 0.0995918501105595, 'e': 0.8264632484329323}",30,0,-248.64064025006098,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
599,False,"{'a': 0.0995918501105595, 'e': 0.8258998446211931}",25,0,-179.4215837484623,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
600,False,"{'a': 0.0995918501105595, 'e': 0.8253356149096783}",25,0,-175.05839086207862,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
601,False,"{'a': 0.0995918501105595, 'e': 0.8247705598626173}",35,0,-201.26306939873095,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
602,False,"{'a': 0.0995918501105595, 'e': 0.8242046800450651}",25,3,-256.0736797775846,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 4}",1
603,False,"{'a': 0.0995918501105595, 'e': 0.8236379760229016}",20,0,-74.06052694259493,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
604,False,"{'a': 0.0995918501105595, 'e': 0.8230704483628307}",20,0,-14.224148468806765,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
605,False,"{'a': 0.0995918501105595, 'e': 0.82250209763238}",25,0,-190.3142896243004,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
606,False,"{'a': 0.0995918501105595, 'e': 0.8219329243999002}",25,0,-110.74897407330349,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
607,False,"{'a': 0.0995918501105595, 'e': 0.8213629292345646}",30,0,-62.32822828194941,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.8207921127063681}",20,0,-35.35405021300186,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
609,False,"{'a': 0.0995918501105595, 'e': 0.8202204753861273}",30,0,-28.482161000189063,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.8196480178454795}",20,0,-250.83325694175645,"{0: 7, 1: 0, 2: 6, 3: 4, 4: 3}",0
611,False,"{'a': 0.0995918501105595, 'e': 0.8190747406568822}",25,0,-82.95582765899624,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
612,False,"{'a': 0.0995918501105595, 'e': 0.8185006443936125}",25,0,-261.05765233265976,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.8179257296297665}",35,11,-89.97152867639862,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
614,False,"{'a': 0.0995918501105595, 'e': 0.8173499969402591}",25,0,-77.82154541850566,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
615,False,"{'a': 0.0995918501105595, 'e': 0.8167734469008229}",30,0,-326.9442098085047,"{0: 15, 1: 0, 2: 6, 3: 4, 4: 5}",0
616,False,"{'a': 0.0995918501105595, 'e': 0.8161960800880078}",20,0,-115.34630475113462,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
617,False,"{'a': 0.0995918501105595, 'e': 0.8156178970791806}",25,9,-74.62775512099338,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
618,False,"{'a': 0.0995918501105595, 'e': 0.8150388984525244}",25,0,-53.23687204236341,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",1
619,False,"{'a': 0.0995918501105595, 'e': 0.8144590847870377}",25,4,-44.02393080736335,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
620,False,"{'a': 0.0995918501105595, 'e': 0.8138784566625339}",25,0,-191.98775133192663,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
621,False,"{'a': 0.0995918501105595, 'e': 0.8132970146596414}",35,0,-213.83233757057687,"{0: 19, 1: 0, 2: 13, 3: 1, 4: 2}",0
622,False,"{'a': 0.0995918501105595, 'e': 0.812714759359802}",20,3,-109.28674073583908,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
623,False,"{'a': 0.0995918501105595, 'e': 0.812131691345271}",20,0,-28.29971119288747,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
624,False,"{'a': 0.0995918501105595, 'e': 0.8115478111991162}",20,0,-85.16041467193155,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
625,False,"{'a': 0.0995918501105595, 'e': 0.8109631195052179}",20,0,-45.35987148214461,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
626,False,"{'a': 0.0995918501105595, 'e': 0.8103776168482677}",25,0,-112.57016435295648,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
627,False,"{'a': 0.0995918501105595, 'e': 0.8097913038137682}",20,0,-77.79551763262457,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
628,False,"{'a': 0.0995918501105595, 'e': 0.8092041809880323}",20,2,-19.93882949406072,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
629,False,"{'a': 0.0995918501105595, 'e': 0.8086162489581828}",25,0,-122.11409570682966,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
630,False,"{'a': 0.0995918501105595, 'e': 0.8080275083121519}",20,16,7.477442201160393,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.0995918501105595, 'e': 0.8074379596386799}",25,0,-86.27408275181355,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
632,False,"{'a': 0.0995918501105595, 'e': 0.8068476035273155}",25,0,-94.84969279977572,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
633,False,"{'a': 0.0995918501105595, 'e': 0.806256440568415}",20,0,-99.65872857509302,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
634,False,"{'a': 0.0995918501105595, 'e': 0.805664471353141}",30,0,-196.47898765234623,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
635,False,"{'a': 0.0995918501105595, 'e': 0.8050716964734628}",25,9,-73.48071194012962,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
636,False,"{'a': 0.0995918501105595, 'e': 0.8044781165221552}",25,0,-104.83459527094841,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
637,False,"{'a': 0.0995918501105595, 'e': 0.8038837320927981}",25,0,-129.47952760093534,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
638,False,"{'a': 0.0995918501105595, 'e': 0.8032885437797759}",25,0,-191.02255117626717,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
639,False,"{'a': 0.0995918501105595, 'e': 0.802692552178277}",20,0,-68.00466840561428,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
640,False,"{'a': 0.0995918501105595, 'e': 0.8020957578842927}",25,0,-138.6701809861379,"{0: 11, 1: 0, 2: 13, 3: 1, 4: 0}",0
641,False,"{'a': 0.0995918501105595, 'e': 0.8014981614946173}",25,11,-68.26715632629926,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
642,False,"{'a': 0.0995918501105595, 'e': 0.8008997636068472}",25,0,-177.03440057227027,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
643,False,"{'a': 0.0995918501105595, 'e': 0.8003005648193803}",30,0,-280.67590170510067,"{0: 13, 1: 0, 2: 11, 3: 3, 4: 3}",0
644,False,"{'a': 0.0995918501105595, 'e': 0.7997005657314152}",25,0,-214.97261694952527,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
645,False,"{'a': 0.0995918501105595, 'e': 0.7990997669429512}",20,0,-51.78695220711305,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
646,False,"{'a': 0.0995918501105595, 'e': 0.7984981690547867}",25,0,-42.15476572000122,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
647,False,"{'a': 0.0995918501105595, 'e': 0.7978957726685196}",20,0,-62.05544514832887,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
648,False,"{'a': 0.0995918501105595, 'e': 0.7972925783865464}",25,0,-22.13247112724041,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
649,False,"{'a': 0.0995918501105595, 'e': 0.7966885868120613}",25,0,-112.4874851919231,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
650,False,"{'a': 0.0995918501105595, 'e': 0.7960837985490558}",20,0,-149.2613541140987,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
651,False,"{'a': 0.0995918501105595, 'e': 0.795478214202318}",30,22,-8.548440693699566,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
652,False,"{'a': 0.0995918501105595, 'e': 0.7948718343774324}",20,0,-86.81607534198812,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
653,False,"{'a': 0.0995918501105595, 'e': 0.7942646596807786}",30,0,-104.07898330437229,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
654,False,"{'a': 0.0995918501105595, 'e': 0.7936566907195313}",20,0,-166.50851510632438,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
655,False,"{'a': 0.0995918501105595, 'e': 0.7930479281016595}",20,15,-11.89160308507378,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
656,False,"{'a': 0.0995918501105595, 'e': 0.7924383724359255}",20,0,-194.49905203739655,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
657,False,"{'a': 0.0995918501105595, 'e': 0.7918280243318853}",35,0,-184.59289998574604,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
658,False,"{'a': 0.0995918501105595, 'e': 0.7912168843998867}",25,7,-44.317728705712106,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
659,False,"{'a': 0.0995918501105595, 'e': 0.7906049532510695}",30,0,-98.26086202027685,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
660,False,"{'a': 0.0995918501105595, 'e': 0.7899922314973651}",25,0,-157.96658417058313,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
661,False,"{'a': 0.0995918501105595, 'e': 0.789378719751495}",20,0,-117.10093276580298,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
662,False,"{'a': 0.0995918501105595, 'e': 0.7887644186269709}",20,0,-63.454628240674715,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
663,False,"{'a': 0.0995918501105595, 'e': 0.7881493287380938}",25,13,-46.07684969266983,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
664,False,"{'a': 0.0995918501105595, 'e': 0.7875334506999537}",20,0,-38.78335630374595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
665,False,"{'a': 0.0995918501105595, 'e': 0.7869167851284287}",20,0,-88.19673803430234,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
666,False,"{'a': 0.0995918501105595, 'e': 0.786299332640184}",20,10,-66.78292122261988,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
667,False,"{'a': 0.0995918501105595, 'e': 0.7856810938526722}",20,0,-145.184507726705,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
668,False,"{'a': 0.0995918501105595, 'e': 0.785062069384132}",20,0,-131.1196544391437,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
669,False,"{'a': 0.0995918501105595, 'e': 0.7844422598535878}",25,0,-38.819928336263374,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
670,False,"{'a': 0.0995918501105595, 'e': 0.7838216658808492}",20,0,-10.9280917020614,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
671,False,"{'a': 0.0995918501105595, 'e': 0.7832002880865101}",25,0,-77.06351036218642,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
672,False,"{'a': 0.0995918501105595, 'e': 0.7825781270919481}",25,0,-147.2106626885547,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",1
673,False,"{'a': 0.0995918501105595, 'e': 0.7819551835193241}",25,0,-190.20960815240096,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
674,False,"{'a': 0.0995918501105595, 'e': 0.781331457991582}",30,0,-202.50112249249062,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
675,False,"{'a': 0.0995918501105595, 'e': 0.7807069511324468}",20,0,-131.0412505425437,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
676,False,"{'a': 0.0995918501105595, 'e': 0.7800816635664256}",25,0,-87.00670735020893,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
677,False,"{'a': 0.0995918501105595, 'e': 0.7794555959188059}",25,1,-49.0223050728037,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
678,False,"{'a': 0.0995918501105595, 'e': 0.7788287488156552}",30,0,-80.01989166531614,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
679,False,"{'a': 0.0995918501105595, 'e': 0.7782011228838206}",25,0,-168.31358718425537,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
680,False,"{'a': 0.0995918501105595, 'e': 0.7775727187509279}",35,6,-138.7359378041429,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 2}",1
681,False,"{'a': 0.0995918501105595, 'e': 0.7769435370453813}",20,16,8.522443117267333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.0995918501105595, 'e': 0.7763135783963624}",25,0,-163.26261304756804,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
683,False,"{'a': 0.0995918501105595, 'e': 0.7756828434338298}",30,0,-226.01376506430668,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
684,False,"{'a': 0.0995918501105595, 'e': 0.7750513327885183}",20,0,-258.7647799916849,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 6}",0
685,False,"{'a': 0.0995918501105595, 'e': 0.7744190470919388}",30,6,-76.72227062371493,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 0}",1
686,False,"{'a': 0.0995918501105595, 'e': 0.7737859869763766}",25,0,-144.0604074044964,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
687,False,"{'a': 0.0995918501105595, 'e': 0.7731521530748919}",25,12,-13.264794781296988,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
688,False,"{'a': 0.0995918501105595, 'e': 0.7725175460213186}",30,0,-118.60072402643978,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
689,False,"{'a': 0.0995918501105595, 'e': 0.7718821664502636}",25,0,-133.98918999596285,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
690,False,"{'a': 0.0995918501105595, 'e': 0.7712460149971065}",30,0,-119.86203625438469,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
691,False,"{'a': 0.0995918501105595, 'e': 0.7706090922979988}",25,0,-231.30002475898493,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
692,False,"{'a': 0.0995918501105595, 'e': 0.7699713989898629}",35,0,-177.87087383638234,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
693,False,"{'a': 0.0995918501105595, 'e': 0.7693329357103922}",20,0,-42.39580000305677,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
694,False,"{'a': 0.0995918501105595, 'e': 0.7686937030980499}",30,11,-99.15770834123981,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
695,False,"{'a': 0.0995918501105595, 'e': 0.7680537017920684}",25,0,-79.01727878980398,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
696,False,"{'a': 0.0995918501105595, 'e': 0.7674129324324493}",25,3,-149.00193048981546,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 1}",1
697,False,"{'a': 0.0995918501105595, 'e': 0.7667713956599618}",25,2,-78.50190096940769,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
698,False,"{'a': 0.0995918501105595, 'e': 0.7661290921161423}",35,9,-71.07319073655982,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
699,False,"{'a': 0.0995918501105595, 'e': 0.7654860224432947}",25,0,-62.53413824771029,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
700,False,"{'a': 0.0995918501105595, 'e': 0.7648421872844884}",25,0,-178.21157328455632,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",1
701,False,"{'a': 0.0995918501105595, 'e': 0.7641975872835586}",20,3,-127.22637717211254,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
702,False,"{'a': 0.0995918501105595, 'e': 0.7635522230851051}",25,0,-77.36974891856657,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
703,False,"{'a': 0.0995918501105595, 'e': 0.7629060953344922}",20,2,-121.72109039692592,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
704,False,"{'a': 0.0995918501105595, 'e': 0.7622592046778476}",20,0,-120.59534632333248,"{0: 8, 1: 0, 2: 11, 3: 1, 4: 0}",0
705,False,"{'a': 0.0995918501105595, 'e': 0.7616115517620617}",20,0,-97.57505239331434,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
706,False,"{'a': 0.0995918501105595, 'e': 0.7609631372347876}",20,0,-103.12128060863175,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
707,False,"{'a': 0.0995918501105595, 'e': 0.7603139617444397}",20,0,-170.7887515296603,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
708,False,"{'a': 0.0995918501105595, 'e': 0.7596640259401933}",20,10,-6.270480942314137,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
709,False,"{'a': 0.0995918501105595, 'e': 0.7590133304719844}",25,0,-159.69540585022534,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
710,False,"{'a': 0.0995918501105595, 'e': 0.7583618759905082}",20,0,-35.48108644180256,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
711,False,"{'a': 0.0995918501105595, 'e': 0.7577096631472192}",25,0,-98.69999607105318,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
