trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
650,False,"{'a': 0.6, 'e': 0.5218760262931003}",20,0,-34.7023457096784,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
651,False,"{'a': 0.6, 'e': 0.5213541502668072}",20,0,-62.78707227068426,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
652,False,"{'a': 0.6, 'e': 0.5208327961165404}",20,5,-143.0101281363697,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 3}",1
653,False,"{'a': 0.6, 'e': 0.5203119633204238}",20,0,-95.73051790070707,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
654,False,"{'a': 0.6, 'e': 0.5197916513571034}",20,0,-32.34492222430389,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
655,False,"{'a': 0.6, 'e': 0.5192718597057463}",35,0,-303.68791470675745,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 6}",0
656,False,"{'a': 0.6, 'e': 0.5187525878460405}",25,0,-48.18956525097827,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
657,False,"{'a': 0.6, 'e': 0.5182338352581944}",25,11,-11.200847948658755,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.5177156014229363}",30,0,-24.832140200180987,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
659,False,"{'a': 0.6, 'e': 0.5171978858215134}",30,0,-136.20966340913154,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
660,False,"{'a': 0.6, 'e': 0.5166806879356919}",20,0,-82.9182686426463,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
661,False,"{'a': 0.6, 'e': 0.5161640072477562}",20,0,-142.28906370452998,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
662,False,"{'a': 0.6, 'e': 0.5156478432405085}",35,25,5.6669352514621885,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.515132195397268}",25,11,-45.23359172131376,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
664,False,"{'a': 0.6, 'e': 0.5146170632018707}",30,0,-73.94456589196234,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
665,False,"{'a': 0.6, 'e': 0.5141024461386688}",20,10,14.66227916034852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.5135883436925301}",20,3,-15.991182392416533,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.5130747553488376}",20,0,-6.386758155683156,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
668,False,"{'a': 0.6, 'e': 0.5125616805934888}",20,0,-58.37750138765385,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
669,False,"{'a': 0.6, 'e': 0.5120491189128954}",20,0,-139.86004455115483,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
670,False,"{'a': 0.6, 'e': 0.5115370697939825}",25,0,-121.30545939497131,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
671,False,"{'a': 0.6, 'e': 0.5110255327241885}",25,5,-131.12360083362287,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",1
672,False,"{'a': 0.6, 'e': 0.5105145071914643}",25,0,-114.71227200600508,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
673,False,"{'a': 0.6, 'e': 0.5100039926842729}",25,0,-45.790745856172535,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
674,False,"{'a': 0.6, 'e': 0.5094939886915886}",20,3,-25.383145338126976,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.508984494702897}",20,0,15.944275730238575,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
676,False,"{'a': 0.6, 'e': 0.508475510208194}",25,10,7.574399667446762,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.5079670346979859}",25,19,-30.350355704300977,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
678,False,"{'a': 0.6, 'e': 0.5074590676632879}",20,2,-33.957515898664674,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.5069516085956246}",20,0,-175.7089001542142,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
680,False,"{'a': 0.6, 'e': 0.506444656987029}",25,17,-34.06978362466077,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.505938212330042}",25,8,22.39701649495309,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.505432274117712}",20,2,-32.34830998287404,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
683,False,"{'a': 0.6, 'e': 0.5049268418435943}",30,0,-26.26917236927098,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
684,False,"{'a': 0.6, 'e': 0.5044219150017507}",20,0,-105.45577599402601,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
685,False,"{'a': 0.6, 'e': 0.5039174930867489}",20,3,-36.10554889101019,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
686,False,"{'a': 0.6, 'e': 0.5034135755936622}",25,9,-74.29337005378206,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
687,False,"{'a': 0.6, 'e': 0.5029101620180685}",20,0,-0.5011058957265414,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
688,False,"{'a': 0.6, 'e': 0.5024072518560504}",30,0,-29.113628206975175,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
689,False,"{'a': 0.6, 'e': 0.5019048446041944}",20,0,-9.299667499976128,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
690,False,"{'a': 0.6, 'e': 0.5014029397595902}",20,0,-84.04781685195485,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
691,False,"{'a': 0.6, 'e': 0.5009015368198305}",25,0,-58.28470326892868,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
692,False,"{'a': 0.6, 'e': 0.5004006352830107}",30,21,-9.165029306289918,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.4999002346477277}",20,0,-79.06598745691123,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
694,False,"{'a': 0.6, 'e': 0.49940033441307996}",20,0,-89.94926020130377,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
695,False,"{'a': 0.6, 'e': 0.49890093407866687}",20,0,-36.64141042771201,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
696,False,"{'a': 0.6, 'e': 0.4984020331445882}",25,0,7.729055334346902,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
697,False,"{'a': 0.6, 'e': 0.4979036311114436}",25,15,1.0390353797206475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.4974057274803321}",25,6,-94.70645661901392,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
699,False,"{'a': 0.6, 'e': 0.49690832175285177}",20,0,-87.98171081040928,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
700,False,"{'a': 0.6, 'e': 0.4964114134310989}",25,3,-55.83498831477063,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
701,False,"{'a': 0.6, 'e': 0.4959150020176678}",30,11,-45.653255123401635,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
702,False,"{'a': 0.6, 'e': 0.49541908701565013}",35,27,11.875515758868923,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 0.49492366792863446}",25,6,-127.64142375120254,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 2}",1
704,False,"{'a': 0.6, 'e': 0.4944287442607058}",30,0,-45.03217885954576,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
705,False,"{'a': 0.6, 'e': 0.4939343155164451}",25,8,-17.708927100211916,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.4934403812009287}",25,2,-91.0618316929778,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
707,False,"{'a': 0.6, 'e': 0.4929469408197278}",20,0,0.429366095555372,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
708,False,"{'a': 0.6, 'e': 0.49245399387890804}",20,0,-6.175450022883509,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.4919615398850291}",25,4,-24.9225387344571,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.4914695783451441}",20,0,-43.31514664498593,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
711,False,"{'a': 0.6, 'e': 0.4909781087667989}",25,0,-157.6995781556957,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
712,False,"{'a': 0.6, 'e': 0.4904871306580321}",35,0,-26.79113516352502,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
713,False,"{'a': 0.6, 'e': 0.4899966435273741}",20,0,-12.150036294636447,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
714,False,"{'a': 0.6, 'e': 0.4895066468838467}",30,0,-208.21178085621207,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
715,False,"{'a': 0.6, 'e': 0.48901714023696286}",20,0,-115.72672368219054,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
716,False,"{'a': 0.6, 'e': 0.4885281230967259}",25,0,-167.59264935962346,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
717,False,"{'a': 0.6, 'e': 0.48803959497362914}",20,0,-40.522615478775265,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
718,False,"{'a': 0.6, 'e': 0.4875515553786555}",20,0,-78.00155340917134,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
719,False,"{'a': 0.6, 'e': 0.48706400382327686}",25,20,6.98106556305445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 0.4865769398194536}",25,20,8.330782293214014,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.48609036287963414}",25,0,-35.75650491754417,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
722,False,"{'a': 0.6, 'e': 0.48560427251675453}",20,0,-70.9046057594755,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
723,False,"{'a': 0.6, 'e': 0.48511866824423777}",20,0,-132.27974909474233,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
724,False,"{'a': 0.6, 'e': 0.4846335495759935}",20,0,-42.81263509261424,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
725,False,"{'a': 0.6, 'e': 0.4841489160264175}",20,0,-156.25738995411518,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
726,False,"{'a': 0.6, 'e': 0.4836647671103911}",30,0,-186.1018375211664,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
727,False,"{'a': 0.6, 'e': 0.4831811023432807}",20,0,-63.22011653847883,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
728,False,"{'a': 0.6, 'e': 0.4826979212409374}",20,0,-10.092560738911649,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
729,False,"{'a': 0.6, 'e': 0.48221522331969646}",20,0,10.247266105768764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
730,False,"{'a': 0.6, 'e': 0.48173300809637676}",20,5,-13.838913001309457,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 0.48125127508828036}",25,7,-18.06231727353117,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.48077002381319206}",20,0,-116.42403765315481,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
733,False,"{'a': 0.6, 'e': 0.48028925378937887}",30,20,-52.52985254559589,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
734,False,"{'a': 0.6, 'e': 0.47980896453558947}",20,0,-98.28389918529768,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
735,False,"{'a': 0.6, 'e': 0.4793291555710539}",30,0,-44.20508304221371,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
736,False,"{'a': 0.6, 'e': 0.47884982641548285}",30,0,-16.328638138413673,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
737,False,"{'a': 0.6, 'e': 0.47837097658906735}",20,13,-54.59011556513,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
738,False,"{'a': 0.6, 'e': 0.47789260561247826}",25,7,-25.287766745767613,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.4774147130068658}",35,25,-34.299525664313286,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
740,False,"{'a': 0.6, 'e': 0.4769372982938589}",20,0,-51.717192344993286,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
741,False,"{'a': 0.6, 'e': 0.47646036099556505}",30,0,-67.95624514551582,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
742,False,"{'a': 0.6, 'e': 0.47598390063456947}",30,0,-34.54146889186079,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
743,False,"{'a': 0.6, 'e': 0.4755079167339349}",20,10,14.557324523008539,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.47503240881720094}",25,0,-46.046990059976864,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
745,False,"{'a': 0.6, 'e': 0.47455737640838375}",20,0,-54.13559000432448,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
746,False,"{'a': 0.6, 'e': 0.47408281903197536}",20,2,-56.02258131635347,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
747,False,"{'a': 0.6, 'e': 0.47360873621294336}",20,0,15.150200320913958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
748,False,"{'a': 0.6, 'e': 0.4731351274767304}",20,0,-13.645381213378736,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.4726619923492537}",20,0,-47.855236084599944,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
750,False,"{'a': 0.6, 'e': 0.47218933035690447}",25,8,5.4555372229641925,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.47171714102654755}",25,9,0.3764556610845715,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.471245423885521}",20,0,-62.5975690206712,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
753,False,"{'a': 0.6, 'e': 0.47077417846163544}",20,0,-78.63095889140995,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
754,False,"{'a': 0.6, 'e': 0.4703034042831738}",20,14,11.80799463188399,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.46983310087889063}",25,3,-58.91828989973419,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
756,False,"{'a': 0.6, 'e': 0.46936326777801174}",30,0,-50.65712170439345,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
757,False,"{'a': 0.6, 'e': 0.4688939045102337}",20,6,-30.6726483489093,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
758,False,"{'a': 0.6, 'e': 0.4684250106057235}",25,9,-70.49093358564367,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
759,False,"{'a': 0.6, 'e': 0.46795658559511777}",30,0,-195.74669436404776,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
760,False,"{'a': 0.6, 'e': 0.46748862900952265}",20,0,-32.55181831938318,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
761,False,"{'a': 0.6, 'e': 0.4670211403805131}",20,8,3.907466618592855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.4665541192401326}",25,20,10.433920448320233,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.4660875651208925}",25,2,-16.097838321215093,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
764,False,"{'a': 0.6, 'e': 0.4656214775557716}",25,10,-0.024853935807366945,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.46515585607821586}",25,14,16.393491465110472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.46469070022213765}",30,0,-52.00066172734912,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
767,False,"{'a': 0.6, 'e': 0.4642260095219155}",20,0,-102.89935554447317,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
768,False,"{'a': 0.6, 'e': 0.4637617835123936}",25,11,-80.47545696450423,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
769,False,"{'a': 0.6, 'e': 0.46329802172888124}",30,6,-38.37523738588382,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
770,False,"{'a': 0.6, 'e': 0.46283472370715234}",20,12,16.462924136049942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.46237188898344517}",25,11,-67.89178074927361,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
772,False,"{'a': 0.6, 'e': 0.4619095170944617}",30,10,-35.08930688353146,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
773,False,"{'a': 0.6, 'e': 0.46144760757736725}",25,0,-31.10517763407388,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
774,False,"{'a': 0.6, 'e': 0.46098615996978987}",20,0,-22.23789748271426,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
775,False,"{'a': 0.6, 'e': 0.46052517380982005}",35,17,-64.97157267142674,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
776,False,"{'a': 0.6, 'e': 0.4600646486360102}",25,8,-84.63895863061677,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
777,False,"{'a': 0.6, 'e': 0.4596045839873742}",25,0,-92.22852547461622,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
778,False,"{'a': 0.6, 'e': 0.45914497940338683}",35,0,-132.8095474944033,"{0: 27, 1: 0, 2: 4, 3: 2, 4: 2}",0
779,False,"{'a': 0.6, 'e': 0.4586858344239834}",20,0,-39.08600368698639,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
780,False,"{'a': 0.6, 'e': 0.45822714858955943}",20,0,-43.81993343302267,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
781,False,"{'a': 0.6, 'e': 0.45776892144096987}",30,3,-81.08836688802523,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 1}",1
782,False,"{'a': 0.6, 'e': 0.4573111525195289}",20,0,-10.970801912991353,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
783,False,"{'a': 0.6, 'e': 0.4568538413670094}",25,4,-10.341661708349214,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.4563969875256424}",25,17,-29.21594521010401,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.45594059053811675}",20,6,-37.623751988778785,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.45548464994757865}",25,7,-96.67476350391459,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
787,False,"{'a': 0.6, 'e': 0.45502916529763104}",25,0,-98.25925981546285,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
788,False,"{'a': 0.6, 'e': 0.45457413613233344}",30,0,-52.85169960560321,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
789,False,"{'a': 0.6, 'e': 0.4541195619962011}",20,0,-47.67814903268378,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
790,False,"{'a': 0.6, 'e': 0.4536654424342049}",25,0,-32.04256620566585,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
791,False,"{'a': 0.6, 'e': 0.45321177699177073}",20,0,-2.6020175722902352,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
792,False,"{'a': 0.6, 'e': 0.452758565214779}",30,0,-92.53563382202488,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
793,False,"{'a': 0.6, 'e': 0.4523058066495642}",20,0,-71.72204339593956,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
794,False,"{'a': 0.6, 'e': 0.45185350084291465}",20,8,3.6687948614160346,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.4514016473420717}",20,0,-15.6845818113025,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
796,False,"{'a': 0.6, 'e': 0.45095024569472963}",20,6,-30.052808413661353,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
797,False,"{'a': 0.6, 'e': 0.4504992954490349}",20,0,-65.81472361862474,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
798,False,"{'a': 0.6, 'e': 0.45004879615358584}",35,23,17.27073998514957,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.44959874735743227}",20,4,-96.86895051769368,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
800,False,"{'a': 0.6, 'e': 0.4491491486100748}",25,0,-50.26579046830088,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
801,False,"{'a': 0.6, 'e': 0.44869999946146477}",25,11,-80.01698734070541,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
802,False,"{'a': 0.6, 'e': 0.4482512994620033}",25,0,-32.809708165374026,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
803,False,"{'a': 0.6, 'e': 0.4478030481625413}",25,11,-25.174726607741576,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.44735524511437874}",30,1,-69.33294500996443,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 1}",1
805,False,"{'a': 0.6, 'e': 0.4469078898692644}",20,9,-7.064893882209,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.4464609819793951}",30,8,-45.12747784069245,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
807,False,"{'a': 0.6, 'e': 0.44601452099741573}",30,0,-102.17501099442563,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
808,False,"{'a': 0.6, 'e': 0.4455685064764183}",25,9,-66.5237249678524,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
809,False,"{'a': 0.6, 'e': 0.4451229379699419}",20,5,-69.88291289203352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
810,False,"{'a': 0.6, 'e': 0.44467781503197196}",25,19,-12.034894259509127,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.44423313721693997}",25,0,-30.10748479058384,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
812,False,"{'a': 0.6, 'e': 0.44378890407972305}",20,0,-111.40230986118203,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
813,False,"{'a': 0.6, 'e': 0.44334511517564335}",20,0,-33.58019538414344,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
814,False,"{'a': 0.6, 'e': 0.4429017700604677}",25,4,-141.74551518048852,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 3}",1
815,False,"{'a': 0.6, 'e': 0.44245886829040726}",20,0,-9.773142645005242,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
816,False,"{'a': 0.6, 'e': 0.44201640942211684}",25,0,-56.33740174623622,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
817,False,"{'a': 0.6, 'e': 0.44157439301269474}",20,16,7.219144322238736,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.44113281861968207}",30,6,-11.091070981590196,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.4406916858010624}",25,0,-116.76655527866097,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
820,False,"{'a': 0.6, 'e': 0.4402509941152613}",35,7,-59.61865452654938,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 1}",1
821,False,"{'a': 0.6, 'e': 0.43981074312114604}",20,0,-24.961664501599465,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
822,False,"{'a': 0.6, 'e': 0.4393709323780249}",30,0,-1.5876999717682825,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
823,False,"{'a': 0.6, 'e': 0.4389315614456469}",20,0,-103.76408528395297,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
824,False,"{'a': 0.6, 'e': 0.43849262988420123}",30,21,-18.992877460818708,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.438054137254317}",20,0,-17.243737955009152,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.4376160831170627}",20,0,-35.979532758597706,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
827,False,"{'a': 0.6, 'e': 0.43717846703394564}",25,0,-65.90965172354393,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
828,False,"{'a': 0.6, 'e': 0.4367412885669117}",25,0,-21.247459373091584,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
829,False,"{'a': 0.6, 'e': 0.4363045472783448}",30,0,-84.76858030549919,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",1
830,False,"{'a': 0.6, 'e': 0.43586824273106645}",25,7,27.50055503799005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.4354323744883354}",25,11,-14.176953383046907,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.43499694211384704}",25,0,1.0401913942271683,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
833,False,"{'a': 0.6, 'e': 0.4345619451717332}",25,18,11.981847296656369,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
