trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
539,False,"{'a': 0.0995918501105595, 'e': 0.8582223884154829}",30,0,-169.20028034097308,"{0: 17, 1: 0, 2: 9, 3: 3, 4: 1}",0
540,False,"{'a': 0.0995918501105595, 'e': 0.8577086813638242}",20,0,-239.3607634284354,"{0: 6, 1: 0, 2: 10, 3: 1, 4: 3}",0
541,False,"{'a': 0.0995918501105595, 'e': 0.8571941166035554}",20,0,-66.48333752211543,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
542,False,"{'a': 0.0995918501105595, 'e': 0.8566786946492415}",30,8,-54.23273110623882,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
543,False,"{'a': 0.0995918501105595, 'e': 0.8561624160163044}",35,0,-105.44912372023971,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
544,False,"{'a': 0.0995918501105595, 'e': 0.8556452812210225}",20,9,-71.22526138310062,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
545,False,"{'a': 0.0995918501105595, 'e': 0.8551272907805307}",20,0,-169.558963657383,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
546,False,"{'a': 0.0995918501105595, 'e': 0.8546084452128195}",25,0,-76.66604383666416,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
547,False,"{'a': 0.0995918501105595, 'e': 0.8540887450367343}",25,0,-128.9598621896755,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
548,False,"{'a': 0.0995918501105595, 'e': 0.8535681907719751}",20,0,-53.82154946948684,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
549,False,"{'a': 0.0995918501105595, 'e': 0.8530467829390963}",20,0,-122.09227081123849,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
550,False,"{'a': 0.0995918501105595, 'e': 0.8525245220595057}",20,0,-173.95348448939401,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
551,False,"{'a': 0.0995918501105595, 'e': 0.852001408655464}",25,1,-80.58221583585589,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 0}",1
552,False,"{'a': 0.0995918501105595, 'e': 0.8514774432500848}",20,0,-138.79823459434738,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
553,False,"{'a': 0.0995918501105595, 'e': 0.8509526263673333}",20,0,-122.38878163220508,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
554,False,"{'a': 0.0995918501105595, 'e': 0.8504269585320262}",20,0,-99.16041748893558,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
555,False,"{'a': 0.0995918501105595, 'e': 0.8499004402698315}",30,1,-89.31020999681455,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 1}",1
556,False,"{'a': 0.0995918501105595, 'e': 0.8493730721072673}",25,0,-159.3389323161991,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
557,False,"{'a': 0.0995918501105595, 'e': 0.8488448545717019}",30,0,-130.9304613173048,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
558,False,"{'a': 0.0995918501105595, 'e': 0.8483157881913526}",20,0,-94.12403797425212,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
559,False,"{'a': 0.0995918501105595, 'e': 0.8477858734952858}",25,0,-217.20696651670423,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
560,False,"{'a': 0.0995918501105595, 'e': 0.8472551110134161}",20,0,-65.73624595351164,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
561,False,"{'a': 0.0995918501105595, 'e': 0.846723501276506}",30,0,-183.88126000577583,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
562,False,"{'a': 0.0995918501105595, 'e': 0.8461910448161652}",20,0,-101.10633699288768,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
563,False,"{'a': 0.0995918501105595, 'e': 0.8456577421648502}",25,0,-162.79025009576415,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
564,False,"{'a': 0.0995918501105595, 'e': 0.8451235938558634}",25,0,-105.74309186112967,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
565,False,"{'a': 0.0995918501105595, 'e': 0.8445886004233532}",30,0,-135.63344592047375,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
566,False,"{'a': 0.0995918501105595, 'e': 0.844052762402313}",20,0,-86.45679875015468,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
567,False,"{'a': 0.0995918501105595, 'e': 0.8435160803285807}",20,0,-239.7303408596134,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
568,False,"{'a': 0.0995918501105595, 'e': 0.8429785547388383}",20,0,-6.927422121508399,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
569,False,"{'a': 0.0995918501105595, 'e': 0.8424401861706114}",20,0,-107.67175940877986,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
570,False,"{'a': 0.0995918501105595, 'e': 0.8419009751622687}",20,0,-104.98291777593153,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
571,False,"{'a': 0.0995918501105595, 'e': 0.841360922253021}",30,0,-115.47061108555317,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
572,False,"{'a': 0.0995918501105595, 'e': 0.840820027982921}",20,0,-169.5879412631288,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
573,False,"{'a': 0.0995918501105595, 'e': 0.8402782928928632}",20,0,-70.51930989044493,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
574,False,"{'a': 0.0995918501105595, 'e': 0.8397357175245824}",25,0,-45.38953285416683,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
575,False,"{'a': 0.0995918501105595, 'e': 0.8391923024206541}",25,0,-164.89422529112653,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
576,False,"{'a': 0.0995918501105595, 'e': 0.8386480481244933}",20,0,-99.99840567454774,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
577,False,"{'a': 0.0995918501105595, 'e': 0.8381029551803544}",25,0,-52.26088993006077,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
578,False,"{'a': 0.0995918501105595, 'e': 0.8375570241333301}",20,0,-101.68536329373525,"{0: 12, 1: 0, 2: 4, 3: 4, 4: 0}",0
579,False,"{'a': 0.0995918501105595, 'e': 0.8370102555293514}",25,1,-150.61694385623213,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 2}",1
580,False,"{'a': 0.0995918501105595, 'e': 0.8364626499151869}",20,10,-49.035449079807094,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
581,False,"{'a': 0.0995918501105595, 'e': 0.8359142078384423}",25,0,-133.44779880692562,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
582,False,"{'a': 0.0995918501105595, 'e': 0.8353649298475595}",20,0,-67.56662583176065,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
583,False,"{'a': 0.0995918501105595, 'e': 0.8348148164918164}",20,9,-20.840440741606155,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
584,False,"{'a': 0.0995918501105595, 'e': 0.8342638683213264}",25,0,-149.4716967585036,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
585,False,"{'a': 0.0995918501105595, 'e': 0.8337120858870376}",25,0,-162.3876750312238,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
586,False,"{'a': 0.0995918501105595, 'e': 0.8331594697407324}",20,0,-124.98146550698465,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
587,False,"{'a': 0.0995918501105595, 'e': 0.8326060204350269}",25,16,-9.744001174096173,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
588,False,"{'a': 0.0995918501105595, 'e': 0.8320517385233703}",20,0,-24.33713776669984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
589,False,"{'a': 0.0995918501105595, 'e': 0.8314966245600446}",25,0,-80.72690668749462,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
590,False,"{'a': 0.0995918501105595, 'e': 0.8309406791001636}",20,6,-142.62241063255354,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 2}",1
591,False,"{'a': 0.0995918501105595, 'e': 0.8303839026996727}",35,0,-159.81696731113348,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
592,False,"{'a': 0.0995918501105595, 'e': 0.8298262959153483}",20,8,-27.834329857106706,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
593,False,"{'a': 0.0995918501105595, 'e': 0.8292678593047971}",30,0,-216.59509463021422,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
594,False,"{'a': 0.0995918501105595, 'e': 0.8287085934264558}",20,5,-67.56813266825989,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
595,False,"{'a': 0.0995918501105595, 'e': 0.8281484988395901}",20,0,-74.55800102814385,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
596,False,"{'a': 0.0995918501105595, 'e': 0.8275875761042946}",30,0,-312.41096534161545,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 6}",0
597,False,"{'a': 0.0995918501105595, 'e': 0.8270258257814919}",25,0,-226.99458712262398,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
598,False,"{'a': 0.0995918501105595, 'e': 0.8264632484329323}",25,20,7.130336814271843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.0995918501105595, 'e': 0.8258998446211931}",20,0,-68.67543203408215,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
600,False,"{'a': 0.0995918501105595, 'e': 0.8253356149096783}",20,0,-42.29192788429523,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
601,False,"{'a': 0.0995918501105595, 'e': 0.8247705598626173}",20,3,-162.10528226931183,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 4}",1
602,False,"{'a': 0.0995918501105595, 'e': 0.8242046800450651}",30,0,-107.18259975266389,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
603,False,"{'a': 0.0995918501105595, 'e': 0.8236379760229016}",30,0,-248.91612857393577,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 5}",0
604,False,"{'a': 0.0995918501105595, 'e': 0.8230704483628307}",20,0,-147.56037490890344,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
605,False,"{'a': 0.0995918501105595, 'e': 0.82250209763238}",20,0,-134.49174633384996,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
606,False,"{'a': 0.0995918501105595, 'e': 0.8219329243999002}",25,0,-116.03875567345223,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
607,False,"{'a': 0.0995918501105595, 'e': 0.8213629292345646}",20,0,-108.06429316541448,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
608,False,"{'a': 0.0995918501105595, 'e': 0.8207921127063681}",35,0,-233.31828761914267,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 4}",0
609,False,"{'a': 0.0995918501105595, 'e': 0.8202204753861273}",20,0,-251.45633662047507,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 4}",0
610,False,"{'a': 0.0995918501105595, 'e': 0.8196480178454795}",35,9,-109.50667577718133,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 1}",1
611,False,"{'a': 0.0995918501105595, 'e': 0.8190747406568822}",25,0,-146.08031155021297,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",1
612,False,"{'a': 0.0995918501105595, 'e': 0.8185006443936125}",25,0,-194.8609227287421,"{0: 11, 1: 0, 2: 10, 3: 3, 4: 1}",0
613,False,"{'a': 0.0995918501105595, 'e': 0.8179257296297665}",20,8,-48.928977606559485,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
614,False,"{'a': 0.0995918501105595, 'e': 0.8173499969402591}",20,0,-225.9002120428615,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
615,False,"{'a': 0.0995918501105595, 'e': 0.8167734469008229}",20,0,-146.37872739395652,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
616,False,"{'a': 0.0995918501105595, 'e': 0.8161960800880078}",20,0,-86.28757073287652,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
617,False,"{'a': 0.0995918501105595, 'e': 0.8156178970791806}",35,0,-117.3407329321825,"{0: 28, 1: 0, 2: 4, 3: 1, 4: 2}",0
618,False,"{'a': 0.0995918501105595, 'e': 0.8150388984525244}",25,15,2.818022035074057,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.0995918501105595, 'e': 0.8144590847870377}",30,19,-82.19385509845412,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
620,False,"{'a': 0.0995918501105595, 'e': 0.8138784566625339}",20,0,-88.59923871135388,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
621,False,"{'a': 0.0995918501105595, 'e': 0.8132970146596414}",30,0,-212.62038163865097,"{0: 13, 1: 0, 2: 14, 3: 2, 4: 1}",0
622,False,"{'a': 0.0995918501105595, 'e': 0.812714759359802}",20,0,-14.09795242040391,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
623,False,"{'a': 0.0995918501105595, 'e': 0.812131691345271}",25,0,-216.64512910396928,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
624,False,"{'a': 0.0995918501105595, 'e': 0.8115478111991162}",25,0,-136.17771142433676,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
625,False,"{'a': 0.0995918501105595, 'e': 0.8109631195052179}",30,12,-73.90419326181068,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 0}",1
626,False,"{'a': 0.0995918501105595, 'e': 0.8103776168482677}",20,0,-62.09968605289689,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
627,False,"{'a': 0.0995918501105595, 'e': 0.8097913038137682}",20,0,-81.21770458486982,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
628,False,"{'a': 0.0995918501105595, 'e': 0.8092041809880323}",20,0,-33.544896305961856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
629,False,"{'a': 0.0995918501105595, 'e': 0.8086162489581828}",20,0,-86.758426044014,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",1
630,False,"{'a': 0.0995918501105595, 'e': 0.8080275083121519}",30,0,-72.69755769689489,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
631,False,"{'a': 0.0995918501105595, 'e': 0.8074379596386799}",20,0,-121.8438517439744,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
632,False,"{'a': 0.0995918501105595, 'e': 0.8068476035273155}",20,10,-21.55312845150185,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
633,False,"{'a': 0.0995918501105595, 'e': 0.806256440568415}",35,16,-131.3978226395316,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
634,False,"{'a': 0.0995918501105595, 'e': 0.805664471353141}",20,0,-82.53954017669042,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
635,False,"{'a': 0.0995918501105595, 'e': 0.8050716964734628}",20,0,-80.89696231925839,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
636,False,"{'a': 0.0995918501105595, 'e': 0.8044781165221552}",30,0,-115.59686678563122,"{0: 18, 1: 0, 2: 11, 3: 1, 4: 0}",0
637,False,"{'a': 0.0995918501105595, 'e': 0.8038837320927981}",25,0,-68.48739058648705,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
638,False,"{'a': 0.0995918501105595, 'e': 0.8032885437797759}",20,0,-82.63459281532404,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
639,False,"{'a': 0.0995918501105595, 'e': 0.802692552178277}",20,0,-126.4810313951081,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
640,False,"{'a': 0.0995918501105595, 'e': 0.8020957578842927}",20,0,5.017005169385435,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
641,False,"{'a': 0.0995918501105595, 'e': 0.8014981614946173}",20,0,-79.46599568074949,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
642,False,"{'a': 0.0995918501105595, 'e': 0.8008997636068472}",30,18,-3.5372263330729075,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.0995918501105595, 'e': 0.8003005648193803}",20,0,-65.87683328520167,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
644,False,"{'a': 0.0995918501105595, 'e': 0.7997005657314152}",25,13,-47.51413311441211,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
645,False,"{'a': 0.0995918501105595, 'e': 0.7990997669429512}",20,0,-64.00224637198474,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
646,False,"{'a': 0.0995918501105595, 'e': 0.7984981690547867}",25,0,-116.37889206679955,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
647,False,"{'a': 0.0995918501105595, 'e': 0.7978957726685196}",20,0,-151.48784416581063,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
648,False,"{'a': 0.0995918501105595, 'e': 0.7972925783865464}",30,0,9.84846398909691,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
649,False,"{'a': 0.0995918501105595, 'e': 0.7966885868120613}",25,0,-119.48756213746631,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
650,False,"{'a': 0.0995918501105595, 'e': 0.7960837985490558}",25,14,-78.98896725997497,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
651,False,"{'a': 0.0995918501105595, 'e': 0.795478214202318}",20,0,-89.28557689978099,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
652,False,"{'a': 0.0995918501105595, 'e': 0.7948718343774324}",25,0,-143.80165062534837,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
653,False,"{'a': 0.0995918501105595, 'e': 0.7942646596807786}",25,0,-145.21661925086892,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
654,False,"{'a': 0.0995918501105595, 'e': 0.7936566907195313}",20,10,-37.30530805899793,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
655,False,"{'a': 0.0995918501105595, 'e': 0.7930479281016595}",25,0,-267.0041649128444,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
656,False,"{'a': 0.0995918501105595, 'e': 0.7924383724359255}",20,5,-190.49302660207255,"{0: 6, 1: 0, 2: 4, 3: 2, 4: 3}",1
657,False,"{'a': 0.0995918501105595, 'e': 0.7918280243318853}",30,0,-285.2049482991359,"{0: 12, 1: 0, 2: 13, 3: 2, 4: 3}",0
658,False,"{'a': 0.0995918501105595, 'e': 0.7912168843998867}",20,9,-29.14388932703927,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
659,False,"{'a': 0.0995918501105595, 'e': 0.7906049532510695}",30,0,-215.79701906170814,"{0: 17, 1: 0, 2: 7, 3: 4, 4: 2}",0
660,False,"{'a': 0.0995918501105595, 'e': 0.7899922314973651}",25,0,-153.27628555478262,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
661,False,"{'a': 0.0995918501105595, 'e': 0.789378719751495}",25,5,-25.106269085974972,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
662,False,"{'a': 0.0995918501105595, 'e': 0.7887644186269709}",25,0,-191.3083111128765,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
663,False,"{'a': 0.0995918501105595, 'e': 0.7881493287380938}",20,0,-125.10083993670725,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
664,False,"{'a': 0.0995918501105595, 'e': 0.7875334506999537}",25,6,-118.40995718504855,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 1}",1
665,False,"{'a': 0.0995918501105595, 'e': 0.7869167851284287}",30,0,-142.81929745187256,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
666,False,"{'a': 0.0995918501105595, 'e': 0.786299332640184}",20,0,-64.93051169997602,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
667,False,"{'a': 0.0995918501105595, 'e': 0.7856810938526722}",25,0,-149.20306370517434,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
668,False,"{'a': 0.0995918501105595, 'e': 0.785062069384132}",20,5,-20.673543102075712,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
669,False,"{'a': 0.0995918501105595, 'e': 0.7844422598535878}",25,0,-113.08562628051237,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
670,False,"{'a': 0.0995918501105595, 'e': 0.7838216658808492}",20,8,-92.6778917868416,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
671,False,"{'a': 0.0995918501105595, 'e': 0.7832002880865101}",25,18,10.526449319364925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.0995918501105595, 'e': 0.7825781270919481}",20,0,-32.76195899546047,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
673,False,"{'a': 0.0995918501105595, 'e': 0.7819551835193241}",25,0,-246.07669416172178,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
674,False,"{'a': 0.0995918501105595, 'e': 0.781331457991582}",25,0,-116.2907265226082,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
675,False,"{'a': 0.0995918501105595, 'e': 0.7807069511324468}",20,8,-16.069682994993965,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
676,False,"{'a': 0.0995918501105595, 'e': 0.7800816635664256}",30,0,-246.67138884019113,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
677,False,"{'a': 0.0995918501105595, 'e': 0.7794555959188059}",30,14,-77.42536060547724,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
678,False,"{'a': 0.0995918501105595, 'e': 0.7788287488156552}",20,0,-95.7000633730206,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
679,False,"{'a': 0.0995918501105595, 'e': 0.7782011228838206}",30,0,-204.05245170997782,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
680,False,"{'a': 0.0995918501105595, 'e': 0.7775727187509279}",20,0,-42.15586762824863,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
681,False,"{'a': 0.0995918501105595, 'e': 0.7769435370453813}",30,0,-79.06876955438791,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
682,False,"{'a': 0.0995918501105595, 'e': 0.7763135783963624}",30,0,-126.38045285611042,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
683,False,"{'a': 0.0995918501105595, 'e': 0.7756828434338298}",25,0,-229.45926125115594,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
684,False,"{'a': 0.0995918501105595, 'e': 0.7750513327885183}",20,0,-116.0671517648101,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
685,False,"{'a': 0.0995918501105595, 'e': 0.7744190470919388}",20,16,7.559266521474372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.0995918501105595, 'e': 0.7737859869763766}",25,0,-81.91950880853203,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
687,False,"{'a': 0.0995918501105595, 'e': 0.7731521530748919}",20,0,-113.72583293380892,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
688,False,"{'a': 0.0995918501105595, 'e': 0.7725175460213186}",20,0,-166.5945356081178,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
689,False,"{'a': 0.0995918501105595, 'e': 0.7718821664502636}",25,0,-187.34901945707105,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
690,False,"{'a': 0.0995918501105595, 'e': 0.7712460149971065}",20,0,9.193110999877018,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
691,False,"{'a': 0.0995918501105595, 'e': 0.7706090922979988}",25,0,-102.84574117023692,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
692,False,"{'a': 0.0995918501105595, 'e': 0.7699713989898629}",20,0,-141.15898046959182,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
693,False,"{'a': 0.0995918501105595, 'e': 0.7693329357103922}",20,2,-116.28789698212054,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
694,False,"{'a': 0.0995918501105595, 'e': 0.7686937030980499}",20,12,11.826047480652262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0995918501105595, 'e': 0.7680537017920684}",30,0,-24.149540476568905,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
696,False,"{'a': 0.0995918501105595, 'e': 0.7674129324324493}",20,0,-108.37789025285147,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
697,False,"{'a': 0.0995918501105595, 'e': 0.7667713956599618}",20,0,-43.6160952835339,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
698,False,"{'a': 0.0995918501105595, 'e': 0.7661290921161423}",20,3,-67.04267796961524,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
699,False,"{'a': 0.0995918501105595, 'e': 0.7654860224432947}",20,10,-36.119239219794075,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
700,False,"{'a': 0.0995918501105595, 'e': 0.7648421872844884}",25,0,-86.24007692630448,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
701,False,"{'a': 0.0995918501105595, 'e': 0.7641975872835586}",25,0,-102.21093340748008,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
702,False,"{'a': 0.0995918501105595, 'e': 0.7635522230851051}",20,0,-93.3956276836387,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
703,False,"{'a': 0.0995918501105595, 'e': 0.7629060953344922}",25,0,-73.55708635076056,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
704,False,"{'a': 0.0995918501105595, 'e': 0.7622592046778476}",20,0,-145.20403348463725,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
705,False,"{'a': 0.0995918501105595, 'e': 0.7616115517620617}",30,0,-142.7513131517048,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
706,False,"{'a': 0.0995918501105595, 'e': 0.7609631372347876}",20,0,-144.3554669668393,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
707,False,"{'a': 0.0995918501105595, 'e': 0.7603139617444397}",20,0,-104.24564548442197,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
708,False,"{'a': 0.0995918501105595, 'e': 0.7596640259401933}",20,0,-161.3995567123379,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
709,False,"{'a': 0.0995918501105595, 'e': 0.7590133304719844}",25,0,-134.57557751993045,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
710,False,"{'a': 0.0995918501105595, 'e': 0.7583618759905082}",20,0,-37.613670649845126,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
