trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.009999999999999454, 'e': 0.39692814882588245}",20,0,-50.42879027773309,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
925,False,"{'a': 0.009999999999999454, 'e': 0.39653141907499284}",25,17,0.9218603532365364,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.009999999999999454, 'e': 0.39613508585555535}",35,15,11.312351817806512,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
927,False,"{'a': 0.009999999999999454, 'e': 0.3957391487712367}",20,12,-0.3437126294792803,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.009999999999999454, 'e': 0.3953436074260998}",30,0,-7.076246658677288,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
929,False,"{'a': 0.009999999999999454, 'e': 0.39494846142460327}",30,0,-124.64609347159568,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
930,False,"{'a': 0.009999999999999454, 'e': 0.3945537103716011}",20,2,-41.75356735597737,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
931,False,"{'a': 0.009999999999999454, 'e': 0.3941593538723422}",25,0,-64.63846137302797,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
932,False,"{'a': 0.009999999999999454, 'e': 0.39376539153247}",20,0,-25.34394199534376,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
933,False,"{'a': 0.009999999999999454, 'e': 0.3933718229580221}",30,6,-34.96071566155752,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
934,False,"{'a': 0.009999999999999454, 'e': 0.39297864775542996}",20,12,8.37608250092601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.009999999999999454, 'e': 0.39258586553151836}",25,5,12.165286178764404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.009999999999999454, 'e': 0.39219347589350495}",20,3,-3.4462113596464414,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
937,False,"{'a': 0.009999999999999454, 'e': 0.39180147844900015}",25,4,-17.319801965491173,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
938,False,"{'a': 0.009999999999999454, 'e': 0.3914098728060065}",25,0,12.500333401099272,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
939,False,"{'a': 0.009999999999999454, 'e': 0.3910186585729182}",30,13,-31.906087501108434,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
940,False,"{'a': 0.009999999999999454, 'e': 0.3906278353585211}",20,16,8.253228166715491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.009999999999999454, 'e': 0.39023740277199187}",25,19,-0.7009714536075233,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.009999999999999454, 'e': 0.38984736042289797}",25,12,-21.52769659276207,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
943,False,"{'a': 0.009999999999999454, 'e': 0.38945770792119694}",25,0,-21.245565472014807,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
944,False,"{'a': 0.009999999999999454, 'e': 0.3890684448772363}",20,0,-11.31327920628655,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
945,False,"{'a': 0.009999999999999454, 'e': 0.388679570901753}",25,0,-33.81646344282949,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
946,False,"{'a': 0.009999999999999454, 'e': 0.38829108560587294}",25,0,-26.708144138777744,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
947,False,"{'a': 0.009999999999999454, 'e': 0.3879029886011109}",20,0,-2.4771196570759,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
948,False,"{'a': 0.009999999999999454, 'e': 0.3875152794993697}",20,10,-36.778044803097195,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
949,False,"{'a': 0.009999999999999454, 'e': 0.38712795791294036}",30,11,-61.853909479586605,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
950,False,"{'a': 0.009999999999999454, 'e': 0.3867410234545012}",20,0,8.314468389926176,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
951,False,"{'a': 0.009999999999999454, 'e': 0.3863544757371177}",20,0,1.1551679858703883,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
952,False,"{'a': 0.009999999999999454, 'e': 0.3859683143742421}",20,16,8.485402481075376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.009999999999999454, 'e': 0.38558253897971306}",20,0,-33.66649201908155,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
954,False,"{'a': 0.009999999999999454, 'e': 0.38519714916775516}",30,16,-4.438219720157122,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
955,False,"{'a': 0.009999999999999454, 'e': 0.3848121445529785}",20,6,-20.410112705026474,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
956,False,"{'a': 0.009999999999999454, 'e': 0.3844275247503785}",20,0,-23.603047994360384,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
957,False,"{'a': 0.009999999999999454, 'e': 0.3840432893753353}",30,23,1.6577244892149139,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.009999999999999454, 'e': 0.38365943804361335}",30,0,-74.32187603876953,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
959,False,"{'a': 0.009999999999999454, 'e': 0.3832759703713615}",25,6,-49.27250052937852,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
960,False,"{'a': 0.009999999999999454, 'e': 0.38289288597511206}",25,0,-27.046535296549635,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
961,False,"{'a': 0.009999999999999454, 'e': 0.38251018447178037}",20,10,13.22474192407101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.009999999999999454, 'e': 0.38212786547866506}",30,10,21.66284188876797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.009999999999999454, 'e': 0.3817459286134471}",20,16,8.018904101116437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.009999999999999454, 'e': 0.38136437349418956}",20,0,-24.940980871534798,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
965,False,"{'a': 0.009999999999999454, 'e': 0.38098319973933725}",25,10,-20.073168814422846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
966,False,"{'a': 0.009999999999999454, 'e': 0.38060240696771647}",20,0,-99.36792912929307,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
967,False,"{'a': 0.009999999999999454, 'e': 0.38022199479853436}",25,4,32.040605965923106,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.009999999999999454, 'e': 0.3798419628513787}",20,3,18.64316810627913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.009999999999999454, 'e': 0.37946231074621756}",30,7,-25.515166864202982,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
970,False,"{'a': 0.009999999999999454, 'e': 0.37908303810339883}",20,3,9.007808930072787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
971,False,"{'a': 0.009999999999999454, 'e': 0.37870414454364976}",25,1,-63.19641388669535,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
972,False,"{'a': 0.009999999999999454, 'e': 0.3783256296880768}",20,3,2.3231412447976814,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
973,False,"{'a': 0.009999999999999454, 'e': 0.37794749315816506}",20,5,-21.905170900128766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
974,False,"{'a': 0.009999999999999454, 'e': 0.37756973457577797}",20,9,-56.97472963406257,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
975,False,"{'a': 0.009999999999999454, 'e': 0.37719235356315695}",20,2,-37.20930655155077,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
976,False,"{'a': 0.009999999999999454, 'e': 0.37681534974292086}",25,17,13.433458600237778,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.009999999999999454, 'e': 0.37643872273806595}",25,18,8.725343415564524,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.009999999999999454, 'e': 0.37606247217196515}",25,18,11.960842876189663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.009999999999999454, 'e': 0.37568659766836787}",20,6,18.77900536676329,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.009999999999999454, 'e': 0.37531109885139957}",20,9,5.599143460417863,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
981,False,"{'a': 0.009999999999999454, 'e': 0.37493597534556133}",25,11,9.359521314703525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
982,False,"{'a': 0.009999999999999454, 'e': 0.3745612267757298}",20,0,-7.693787238024587,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
983,False,"{'a': 0.009999999999999454, 'e': 0.37418685276715613}",20,14,13.256339362276364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.009999999999999454, 'e': 0.3738128529454665}",25,11,11.178142944046563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
985,False,"{'a': 0.009999999999999454, 'e': 0.37343922693666093}",20,9,-83.69379148232183,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
986,False,"{'a': 0.009999999999999454, 'e': 0.3730659743671134}",20,0,-38.83757869549052,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 0}",0
987,False,"{'a': 0.009999999999999454, 'e': 0.3726930948635714}",25,8,-38.62725881096307,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
988,False,"{'a': 0.009999999999999454, 'e': 0.3723205880531552}",25,13,4.8608182210164355,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.009999999999999454, 'e': 0.3719484535633582}",25,8,-45.417145789454,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
990,False,"{'a': 0.009999999999999454, 'e': 0.3715766910220457}",25,0,10.157104414825085,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
991,False,"{'a': 0.009999999999999454, 'e': 0.37120530005745517}",20,0,3.5839549834383875,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
992,False,"{'a': 0.009999999999999454, 'e': 0.37083428029819565}",25,0,-23.445239710031416,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
993,False,"{'a': 0.009999999999999454, 'e': 0.37046363137324734}",20,0,-117.04582796519445,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
994,False,"{'a': 0.009999999999999454, 'e': 0.37009335291196127}",30,16,19.138898578009613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.009999999999999454, 'e': 0.369723444544059}",25,11,-42.83339063043458,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
996,False,"{'a': 0.009999999999999454, 'e': 0.369353905899632}",20,16,5.840790579039552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.009999999999999454, 'e': 0.3689847366091418}",20,8,8.008795139498886,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.009999999999999454, 'e': 0.3686159363034188}",20,14,-14.871079505429206,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
999,False,"{'a': 0.009999999999999454, 'e': 0.3682475046136629}",25,0,-1.81192739516651,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1000,False,"{'a': 0.009999999999999454, 'e': 0.36787944117144233}",20,11,-49.61673170739606,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1001,False,"{'a': 0.009999999999999454, 'e': 0.3675117456086935}",20,6,-33.840492700354645,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1002,False,"{'a': 0.009999999999999454, 'e': 0.36714441755772104}",25,16,12.355276394556748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.009999999999999454, 'e': 0.3667774566511966}",20,0,-68.67768016411692,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1004,False,"{'a': 0.009999999999999454, 'e': 0.3664108625221595}",25,13,-1.8666555002450145,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1005,False,"{'a': 0.009999999999999454, 'e': 0.36604463480401533}",20,7,-23.235704540639585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1006,False,"{'a': 0.009999999999999454, 'e': 0.36567877313053654}",35,18,-16.44758368367766,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1007,False,"{'a': 0.009999999999999454, 'e': 0.3653132771358613}",20,2,-31.010266715466788,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
1008,False,"{'a': 0.009999999999999454, 'e': 0.36494814645449375}",25,11,11.131026317111393,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1009,False,"{'a': 0.009999999999999454, 'e': 0.3645833807213029}",20,0,-3.827744709066427,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1010,False,"{'a': 0.009999999999999454, 'e': 0.3642189795715233}",20,0,-37.87770493622172,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1011,False,"{'a': 0.009999999999999454, 'e': 0.3638549426407535}",25,0,1.0755985062141022,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1012,False,"{'a': 0.009999999999999454, 'e': 0.3634912695649568}",25,12,-31.95411168210744,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1013,False,"{'a': 0.009999999999999454, 'e': 0.3631279599804599}",20,11,-6.969417675866076,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1014,False,"{'a': 0.009999999999999454, 'e': 0.36276501352395324}",25,3,-50.880482791668456,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
1015,False,"{'a': 0.009999999999999454, 'e': 0.36240242983249027}",20,0,-43.35464400636481,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1016,False,"{'a': 0.009999999999999454, 'e': 0.36204020854348745}",20,9,5.424739488231692,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.009999999999999454, 'e': 0.36167834929472326}",20,0,-41.06026390509558,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1018,False,"{'a': 0.009999999999999454, 'e': 0.36131685172433853}",25,7,-35.850779270467555,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
1019,False,"{'a': 0.009999999999999454, 'e': 0.3609557154708356}",20,6,-44.65326275177382,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1020,False,"{'a': 0.009999999999999454, 'e': 0.3605949401730783}",25,0,10.158891760810612,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1021,False,"{'a': 0.009999999999999454, 'e': 0.3602345254702911}",30,13,-2.364877745440695,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1022,False,"{'a': 0.009999999999999454, 'e': 0.35987447100205955}",20,10,15.21832166580859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.009999999999999454, 'e': 0.35951477640832885}",25,0,-21.372649163108523,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
1024,False,"{'a': 0.009999999999999454, 'e': 0.3591554413294046}",25,6,-17.239545275108515,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
1025,False,"{'a': 0.009999999999999454, 'e': 0.3587964654059516}",20,10,5.212513327938126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.009999999999999454, 'e': 0.3584378482789939}",30,0,-70.32002899807692,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1027,False,"{'a': 0.009999999999999454, 'e': 0.35807958958991437}",30,21,3.6461012027645348,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1028,False,"{'a': 0.009999999999999454, 'e': 0.3577216889804542}",30,0,-102.57607828351031,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
1029,False,"{'a': 0.009999999999999454, 'e': 0.3573641460927129}",20,4,-0.6657377781525871,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.009999999999999454, 'e': 0.3570069605691474}",25,8,-34.75386983252828,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1031,False,"{'a': 0.009999999999999454, 'e': 0.35665013205257223}",30,0,2.022268437668865,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1032,False,"{'a': 0.009999999999999454, 'e': 0.3562936601861588}",20,0,-72.87246320432627,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1033,False,"{'a': 0.009999999999999454, 'e': 0.35593754461343535}",20,16,6.2348120328238945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.009999999999999454, 'e': 0.35558178497828613}",20,15,-13.142806272647833,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1035,False,"{'a': 0.009999999999999454, 'e': 0.3552263809249515}",20,9,16.653905948948545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.009999999999999454, 'e': 0.3548713320980274}",20,0,-8.271315857587625,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1037,False,"{'a': 0.009999999999999454, 'e': 0.35451663814246503}",25,1,-38.81120020646972,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
1038,False,"{'a': 0.009999999999999454, 'e': 0.35416229870357024}",20,0,-22.621312792478783,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1039,False,"{'a': 0.009999999999999454, 'e': 0.35380831342700375}",25,0,-99.38186333230668,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
1040,False,"{'a': 0.009999999999999454, 'e': 0.35345468195878016}",20,0,-91.27001287366109,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1041,False,"{'a': 0.009999999999999454, 'e': 0.353101403945268}",20,0,27.041646853738232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'a': 0.009999999999999454, 'e': 0.3527484790331891}",25,4,-106.48297302765664,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
1043,False,"{'a': 0.009999999999999454, 'e': 0.35239590686961875}",25,14,-14.971941946878575,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1044,False,"{'a': 0.009999999999999454, 'e': 0.3520436871019846}",25,16,19.693817840636495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.009999999999999454, 'e': 0.3516918193780669}",20,6,-54.05994274660271,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1046,False,"{'a': 0.009999999999999454, 'e': 0.3513403033459978}",25,0,-141.53974066810227,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
1047,False,"{'a': 0.009999999999999454, 'e': 0.35098913865426146}",25,20,9.058510744097964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.009999999999999454, 'e': 0.35063832495169295}",20,0,-47.910417523814424,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1049,False,"{'a': 0.009999999999999454, 'e': 0.3502878618874786}",20,0,-4.549117434657965,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1050,False,"{'a': 0.009999999999999454, 'e': 0.3499377491111553}",25,2,-46.937806833640074,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1051,False,"{'a': 0.009999999999999454, 'e': 0.3495879862726104}",20,8,-18.436991366033048,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1052,False,"{'a': 0.009999999999999454, 'e': 0.3492385730220808}",25,7,-7.019579726183515,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1053,False,"{'a': 0.009999999999999454, 'e': 0.34888950901015336}",25,0,-66.04961039058753,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1054,False,"{'a': 0.009999999999999454, 'e': 0.348540793887764}",20,12,14.71476328040995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.009999999999999454, 'e': 0.3481924273061976}",20,0,-90.84851918831598,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1056,False,"{'a': 0.009999999999999454, 'e': 0.3478444089170874}",20,1,-82.51444290285868,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
1057,False,"{'a': 0.009999999999999454, 'e': 0.34749673837241524}",30,2,-66.83399073121474,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
1058,False,"{'a': 0.009999999999999454, 'e': 0.3471494153245103}",20,3,23.849790759062714,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.009999999999999454, 'e': 0.34680243942604977}",25,10,23.547015484221877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.009999999999999454, 'e': 0.3464558103300574}",20,0,12.000168037602013,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1061,False,"{'a': 0.009999999999999454, 'e': 0.3461095276899044}",20,0,-74.34973371888547,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1062,False,"{'a': 0.009999999999999454, 'e': 0.34576359115930777}",20,2,24.119242034129524,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.009999999999999454, 'e': 0.3454180003923312}",30,0,-5.600847668574502,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1064,False,"{'a': 0.009999999999999454, 'e': 0.34507275504338375}",25,0,-81.59014958393746,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
1065,False,"{'a': 0.009999999999999454, 'e': 0.3447278547672202}",20,0,-13.252386397644113,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1066,False,"{'a': 0.009999999999999454, 'e': 0.34438329921894}",30,12,17.341825290537713,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1067,False,"{'a': 0.009999999999999454, 'e': 0.34403908805398786}",20,0,-49.45832126555819,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1068,False,"{'a': 0.009999999999999454, 'e': 0.34369522092815236}",30,0,-103.9094193493514,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
1069,False,"{'a': 0.009999999999999454, 'e': 0.3433516974975665}",20,3,-9.425067714228984,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1070,False,"{'a': 0.009999999999999454, 'e': 0.34300851741870664}",35,4,-101.82164207276787,"{0: 25, 1: 0, 2: 1, 3: 4, 4: 1}",1
1071,False,"{'a': 0.009999999999999454, 'e': 0.3426656803483929}",30,14,25.106379911924645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.009999999999999454, 'e': 0.34232318594378797}",20,0,-48.63743018638086,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1073,False,"{'a': 0.009999999999999454, 'e': 0.3419810338623976}",20,0,-25.85877983267724,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1074,False,"{'a': 0.009999999999999454, 'e': 0.34163922376206945}",20,13,-7.639779997218151,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1075,False,"{'a': 0.009999999999999454, 'e': 0.3412977553009937}",30,11,15.62010659083572,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.009999999999999454, 'e': 0.34095662813770156}",20,16,7.099705751511895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.009999999999999454, 'e': 0.3406158419310661}",25,0,-16.242670632108464,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1078,False,"{'a': 0.009999999999999454, 'e': 0.3402753963403008}",25,19,-0.3442172167097963,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.009999999999999454, 'e': 0.33993529102496034}",30,14,-62.42956396103283,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 0}",1
1080,False,"{'a': 0.009999999999999454, 'e': 0.3395955256449391}",20,5,-20.81722837808844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1081,False,"{'a': 0.009999999999999454, 'e': 0.33925609986047195}",25,0,-102.44365897138763,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
1082,False,"{'a': 0.009999999999999454, 'e': 0.3389170133321328}",20,9,6.559944958228087,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.009999999999999454, 'e': 0.3385782657208353}",20,11,6.67608120906768,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.009999999999999454, 'e': 0.3382398566878317}",25,4,-40.994885691910156,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
1085,False,"{'a': 0.009999999999999454, 'e': 0.33790178589471304}",20,0,-51.42522832833721,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1086,False,"{'a': 0.009999999999999454, 'e': 0.33756405300340836}",20,2,25.991250379186525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.009999999999999454, 'e': 0.33722665767618487}",20,10,-37.667001866219366,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1088,False,"{'a': 0.009999999999999454, 'e': 0.33688959957564707}",20,0,-69.29611678442835,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1089,False,"{'a': 0.009999999999999454, 'e': 0.336552878364737}",25,0,-17.59931006724889,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1090,False,"{'a': 0.009999999999999454, 'e': 0.33621649370673334}",20,0,15.398798954377858,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1091,False,"{'a': 0.009999999999999454, 'e': 0.3358804452652514}",20,14,-0.4356990853434135,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1092,False,"{'a': 0.009999999999999454, 'e': 0.3355447327042427}",20,8,4.608755970367639,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.009999999999999454, 'e': 0.33520935568799465}",35,18,19.541814724476193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.009999999999999454, 'e': 0.3348743138811302}",20,6,-2.9912409184946798,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
