trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
912,False,"{'a': 0.5, 'e': 0.4015367153875324}",25,13,20.147683762402167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.4011351786721449}",20,0,-52.1214101362408,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
914,False,"{'a': 0.5, 'e': 0.40073404349347275}",30,0,-23.971171668846104,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
915,False,"{'a': 0.5, 'e': 0.40033330944997925}",20,16,6.316802919562913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.39993297614052925}",25,0,-79.08574947403959,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
917,False,"{'a': 0.5, 'e': 0.3995330431643887}",20,9,6.986573439563332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.39913351012122433}",20,0,-42.58266525791166,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
919,False,"{'a': 0.5, 'e': 0.3987343766111031}",20,2,-3.7441722786534815,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.398335642234492}",30,8,-67.45831051326164,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.3979373065922575}",35,1,-77.1288651015431,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 2}",1
922,False,"{'a': 0.5, 'e': 0.39753936928566525}",30,1,-17.444081446131896,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
923,False,"{'a': 0.5, 'e': 0.3971418299163796}",20,0,-94.29437641367952,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
924,False,"{'a': 0.5, 'e': 0.3967446880864632}",20,6,-12.6830796427431,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.3963479433983767}",25,17,-19.235164293164377,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.3959515954549783}",35,4,-29.39030748068746,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 1}",1
927,False,"{'a': 0.5, 'e': 0.39555564385952335}",20,6,-34.61003599325897,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
928,False,"{'a': 0.5, 'e': 0.39516008821566384}",25,14,11.57808946178427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3947649281274482}",25,20,8.686263621338732,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.3943701631993207}",20,10,-9.786894256873618,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.3939757930361214}",30,22,-42.10056347978077,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
932,False,"{'a': 0.5, 'e': 0.3935818172430853}",25,0,18.161036177354486,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.3931882354258422}",20,8,-136.94570869460833,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
934,False,"{'a': 0.5, 'e': 0.39279504719041636}",30,0,-40.70330115057793,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
935,False,"{'a': 0.5, 'e': 0.39240225214322594}",25,0,-54.586119122092406,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
936,False,"{'a': 0.5, 'e': 0.39200984989108273}",20,1,-11.824941579389284,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.39161784004119166}",20,0,-1.2597522055065253,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
938,False,"{'a': 0.5, 'e': 0.39122622220115044}",20,0,-154.54261655062217,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
939,False,"{'a': 0.5, 'e': 0.3908349959789493}",20,0,-40.10290188204565,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
940,False,"{'a': 0.5, 'e': 0.3904441609829703}",25,5,6.648939947908981,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.3900537168219873}",30,0,-43.5449966815149,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
942,False,"{'a': 0.5, 'e': 0.3896636631051653}",20,0,14.322004479355117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.38927399944206015}",30,0,-79.85308614403915,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
944,False,"{'a': 0.5, 'e': 0.3888847254426181}",30,5,-35.13524353855486,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
945,False,"{'a': 0.5, 'e': 0.38849584071717547}",20,8,-5.915188869631465,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.3881073448764583}",20,0,-27.533139420751407,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
947,False,"{'a': 0.5, 'e': 0.3877192375315819}",20,0,-58.02612045719142,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
948,False,"{'a': 0.5, 'e': 0.3873315182940503}",20,0,-14.71822084310588,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
949,False,"{'a': 0.5, 'e': 0.38694418677575626}",20,0,-100.79231060798344,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
950,False,"{'a': 0.5, 'e': 0.3865572425889805}",30,8,-9.418588557011335,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.38617068534639154}",20,0,-43.22408840813469,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
952,False,"{'a': 0.5, 'e': 0.38578451466104513}",30,20,-39.4108496316063,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.3853987301463841}",20,0,-35.41795136377986,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
954,False,"{'a': 0.5, 'e': 0.3850133314162377}",30,12,-13.099943261047844,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.3846283180848215}",20,0,-7.628283724791231,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
956,False,"{'a': 0.5, 'e': 0.3842436897667367}",20,13,2.19445560262172,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.3838594460769699}",30,0,4.172393113305181,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
958,False,"{'a': 0.5, 'e': 0.38347558663089293}",20,0,-29.06820646007509,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
959,False,"{'a': 0.5, 'e': 0.38309211104426205}",20,4,-42.68156578415522,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
960,False,"{'a': 0.5, 'e': 0.3827090189332178}",30,16,22.46287739289826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.38232630991428457}",25,11,-30.22538090324982,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
962,False,"{'a': 0.5, 'e': 0.38194398360437026}",20,4,-11.72394736278339,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.3815620396207659}",25,0,-37.7509130983303,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
964,False,"{'a': 0.5, 'e': 0.38118047758114515}",20,0,-133.36444512940125,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
965,False,"{'a': 0.5, 'e': 0.380799297103564}",20,0,11.239310266395876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.3804184978064605}",20,0,-26.151312420820616,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.380038079308654}",20,7,-23.793347847632777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.5, 'e': 0.3796580412293454}",30,21,1.6402782411292858,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.379278383188116}",25,14,18.226665881097382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.3788991048049279}",20,16,7.958281635711545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.37852020570012296}",30,15,15.34034255112424,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.37814168549442284}",20,0,-106.99958979017632,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
973,False,"{'a': 0.5, 'e': 0.3777635438089284}",25,0,-58.78546115880467,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
974,False,"{'a': 0.5, 'e': 0.3773857802651195}",20,0,13.218260238184556,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
975,False,"{'a': 0.5, 'e': 0.37700839448485435}",20,0,-6.159021678636082,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
976,False,"{'a': 0.5, 'e': 0.3766313860903695}",20,3,-20.99778438829329,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.37625475470427916}",30,7,13.723962151696945,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.3758784999495749}",20,16,5.482492792181233,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.3755026214496253}",20,15,-32.167545734092215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
980,False,"{'a': 0.5, 'e': 0.3751271188281757}",35,0,-73.46317391292182,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
981,False,"{'a': 0.5, 'e': 0.3747519917093475}",20,0,-41.656882204513984,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
982,False,"{'a': 0.5, 'e': 0.37437723971763814}",20,0,-79.635598522285,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
983,False,"{'a': 0.5, 'e': 0.37400286247792053}",20,0,12.262360379117595,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
984,False,"{'a': 0.5, 'e': 0.3736288596154426}",20,0,-2.707099181247003,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
985,False,"{'a': 0.5, 'e': 0.37325523075582717}",25,0,2.9069789875355267,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
986,False,"{'a': 0.5, 'e': 0.37288197552507135}",20,0,-16.55304723240304,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
987,False,"{'a': 0.5, 'e': 0.37250909354954626}",25,20,8.968059643811236,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.37213658445599673}",25,0,-86.27532853330729,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
989,False,"{'a': 0.5, 'e': 0.3717644478715407}",20,14,7.588202345665246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.3713926834236692}",25,13,-3.5348524286694545,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.37102129074024554}",25,5,-30.66670441338774,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
992,False,"{'a': 0.5, 'e': 0.3706502694495053}",20,0,-21.675896134060938,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
993,False,"{'a': 0.5, 'e': 0.3702796191800558}",20,0,11.235810954725526,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.36990933956087574}",30,0,-41.92570098825912,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",0
995,False,"{'a': 0.5, 'e': 0.36953943022131486}",30,8,-63.88662391309239,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
996,False,"{'a': 0.5, 'e': 0.3691698907910935}",35,12,-14.461489311891858,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.3688007209003024}",25,0,12.710810822866486,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
998,False,"{'a': 0.5, 'e': 0.36843192017940213}",20,16,4.264299804443421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.36806348825922275}",25,4,22.91638412395251,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.3676954247709635}",20,0,-17.46220883236089,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
1001,False,"{'a': 0.5, 'e': 0.36732772934619257}",25,7,-7.453067195650938,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.3669604016168464}",25,0,-71.95781235537126,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
1003,False,"{'a': 0.5, 'e': 0.3665934412152296}",20,0,-84.54398501196556,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1004,False,"{'a': 0.5, 'e': 0.3662268477740143}",20,0,-1.9895256387803768,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1005,False,"{'a': 0.5, 'e': 0.36586062092624033}",20,0,-36.4308926206426,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1006,False,"{'a': 0.5, 'e': 0.3654947603053141}",25,9,19.59970791580878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.36512926554500874}",20,5,21.63106327920444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.36476413627946375}",20,0,-83.66405937046954,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1009,False,"{'a': 0.5, 'e': 0.3643993721431843}",25,6,-42.42221791374719,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
1010,False,"{'a': 0.5, 'e': 0.36403497277104113}",20,0,-21.617118558889047,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1011,False,"{'a': 0.5, 'e': 0.3636709377982701}",25,8,18.619835824794226,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.3633072668604718}",25,0,-56.60029668851164,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1013,False,"{'a': 0.5, 'e': 0.36294395959361136}",25,0,-64.58814666207086,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1014,False,"{'a': 0.5, 'e': 0.36258101563401773}",25,17,2.4710736946053835,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.3622184346183837}",35,0,-69.43413506437153,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
1016,False,"{'a': 0.5, 'e': 0.36185621618376534}",20,5,15.64138460138905,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.36149435996758156}",25,0,-70.5458636258628,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
1018,False,"{'a': 0.5, 'e': 0.361132865607614}",20,0,-106.93451312293642,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1019,False,"{'a': 0.5, 'e': 0.36077173274200636}",25,6,-9.814312034447367,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.36041096100926434}",20,16,7.53367695104479,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.3600505500482551}",25,4,2.6237805200131517,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.35969049949820686}",30,14,9.442383819637334,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.3593308089987087}",20,0,-0.6285621510590869,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1024,False,"{'a': 0.5, 'e': 0.35897147818971}",25,3,-19.46696742391293,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.3586125067115203}",25,12,23.72474335253486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.35825389420480874}",25,6,-37.54688840915046,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1027,False,"{'a': 0.5, 'e': 0.35789564031060395}",20,10,12.44140583336385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.35753774467029337}",25,14,-6.436197784518233,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.3571802069256231}",20,0,14.922387453953071,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.3568230267186975}",25,6,-59.89744087259284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1031,False,"{'a': 0.5, 'e': 0.3564662036919788}",20,0,-73.02989815054164,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1032,False,"{'a': 0.5, 'e': 0.35610973748828684}",25,9,-23.281161973111946,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.35575362775079855}",20,0,-58.05805449747811,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1034,False,"{'a': 0.5, 'e': 0.35539787412304774}",20,0,-27.41898243872502,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1035,False,"{'a': 0.5, 'e': 0.3550424762489247}",25,4,-15.216993650237391,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.3546874337726758}",30,21,-3.885679612111196,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.35433274633890316}",20,8,20.06371722844734,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.35397841359256427}",20,0,-0.04487647405434103,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1039,False,"{'a': 0.5, 'e': 0.3536244351789717}",25,0,-53.46790682986143,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1040,False,"{'a': 0.5, 'e': 0.35327081074379274}",35,24,-60.723968894803086,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
1041,False,"{'a': 0.5, 'e': 0.352917539933049}",30,0,-1.6900987790660407,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
1042,False,"{'a': 0.5, 'e': 0.3525646223931159}",20,10,-6.865364886323574,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.3522120577707228}",20,0,-9.565593155853824,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1044,False,"{'a': 0.5, 'e': 0.3518598457129521}",20,8,4.540590226941497,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.35150798586723914}",20,3,-44.18145409476616,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1046,False,"{'a': 0.5, 'e': 0.3511564778813719}",30,23,-30.4207244227968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1047,False,"{'a': 0.5, 'e': 0.3508053214034905}",20,8,-27.28362762939346,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.35045451608208705}",25,0,-103.9038668581263,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
1049,False,"{'a': 0.5, 'e': 0.350104061566005}",20,0,12.352671532699457,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.349753957504439}",20,0,6.98409304654766,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.3494042035469346}",20,13,-10.936106552559846,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.3490547993433876}",35,10,-94.10393288827801,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
1053,False,"{'a': 0.5, 'e': 0.34870574454404424}",25,14,-16.032846579415196,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.3483570387995002}",30,9,-76.6488712118422,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
1055,False,"{'a': 0.5, 'e': 0.3480086817607007}",25,0,-25.886426089232625,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1056,False,"{'a': 0.5, 'e': 0.34766067307894}",25,12,23.31769362252394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.34731301240586104}",35,15,8.266542270705315,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.3469656993934552}",30,12,-18.671105578808607,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1059,False,"{'a': 0.5, 'e': 0.3466187336940617}",30,0,-76.52953138378152,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
1060,False,"{'a': 0.5, 'e': 0.34627211496036764}",20,0,-20.921166220425977,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1061,False,"{'a': 0.5, 'e': 0.3459258428454073}",20,0,-3.2591389388538174,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.34557991700256185}",20,9,-23.634922696183533,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1063,False,"{'a': 0.5, 'e': 0.3452343370855593}",25,15,-27.348680775286887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1064,False,"{'a': 0.5, 'e': 0.34488910274847373}",25,8,-20.16543825918306,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.34454421364572524}",20,0,-25.67181897111452,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1066,False,"{'a': 0.5, 'e': 0.3441996694320795}",25,2,-34.399970778559826,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.34385546976264747}",20,0,-48.241895165333574,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1068,False,"{'a': 0.5, 'e': 0.34351161429288485}",30,0,-58.42317259256629,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1069,False,"{'a': 0.5, 'e': 0.34316810267859194}",20,0,-28.433541153372406,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1070,False,"{'a': 0.5, 'e': 0.34282493457591334}",20,16,5.733052366431332,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.3424821096413374}",20,10,-25.93295140444657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1072,False,"{'a': 0.5, 'e': 0.3421396275316961}",25,15,-8.288106243776262,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.34179748790416437}",20,6,22.936243879902406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.3414556904162602}",25,7,-22.616304163005385,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1075,False,"{'a': 0.5, 'e': 0.34111423472584396}",35,19,12.542265636137333,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.34077312049111813}",30,19,7.410539208203859,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.340432347370627}",25,0,-15.430689905954422,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1078,False,"{'a': 0.5, 'e': 0.34009191502325636}",20,0,-14.761189729369477,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1079,False,"{'a': 0.5, 'e': 0.3397518231082331}",30,16,11.756020731423408,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.33941207128512485}",20,7,-17.46984399289005,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.3390726592138397}",35,24,-6.394365617936854,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.3387335865546259}",25,0,27.665809137245798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1083,False,"{'a': 0.5, 'e': 0.33839485296807126}",35,17,-50.771088182479076,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1084,False,"{'a': 0.5, 'e': 0.3380564581151032}",25,0,-0.5394512322829939,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1085,False,"{'a': 0.5, 'e': 0.33771840165698813}",20,11,3.8126343114828405,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.5, 'e': 0.33738068325533116}",20,8,-5.779121643978586,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.3370433025720758}",25,0,-24.237422548750178,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1088,False,"{'a': 0.5, 'e': 0.33670625926950376}",25,0,13.41089510928256,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1089,False,"{'a': 0.5, 'e': 0.33636955301023425}",25,18,-20.779261568745504,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.336033183457224}",20,0,1.2190373932428145,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1091,False,"{'a': 0.5, 'e': 0.3356971502737668}",25,0,-11.368994605677205,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1092,False,"{'a': 0.5, 'e': 0.335361453123493}",20,6,-25.20535912629914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1093,False,"{'a': 0.5, 'e': 0.3350260916703695}",20,0,-29.207663934861216,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1094,False,"{'a': 0.5, 'e': 0.33469106557869915}",20,2,-0.9305780160856503,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
