trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.5, 'e': 0.009852796061187257}",20,8,18.265063630342098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.009803655035821828}",20,14,11.254755181270506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.009754759102342903}",20,4,23.79185235605735,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.009706107038349598}",20,12,10.660385366680858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.009657697627537777}",20,5,19.060875632156286,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.009609529659669642}",30,17,18.630763838646466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.009561601930543505}",20,7,18.08327498860736,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.00951391324196363}",20,9,19.317682199625345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.009466462401710323}",25,6,30.311796686652563,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.009419248223510103}",25,16,15.715430607036101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.009372269527006058}",25,8,29.005081380245535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.009325525137728326}",30,0,35.04065868172776,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.5, 'e': 0.009279013887064744}",25,2,30.799972496312716,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.00923273461223161}",35,16,31.169386499689203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.009186686156244664}",35,24,18.27000415758316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.009140867367890097}",25,14,19.681362820261622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.009095277101695816}",20,10,18.572237649194427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.009049914217902789}",30,20,19.507318372819906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.00900477758243656}",25,18,10.151187166085204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.00895986606687889}",25,0,32.40406277849558,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
944,False,"{'a': 0.5, 'e': 0.008915178548439553}",20,11,13.926495398618405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.008870713909928251}",20,13,14.058955943971775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.008826471039726723}",20,16,6.446966834568325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.0087824488317609}",25,9,27.06417281664787,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.00873864618547329}",25,20,10.923054213164855,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.008695062005795456}",35,12,36.94203474333939,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.008651695203120634}",30,18,18.914051925968216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.0086085446932765}",20,14,12.822825556465817,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.5, 'e': 0.00856560939749806}",30,7,36.58168541090926,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.008522888242400684}",30,19,19.22641998407819,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.00848038015995326}",20,0,27.912626172195978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
955,False,"{'a': 0.5, 'e': 0.00843808408745153}",25,3,29.518489791220993,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.00839599896749147}",25,12,21.63613995288224,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.00835412374794289}",20,16,6.551616983561313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.008312457381923119}",20,14,13.265814659791719,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.008270998827770836}",20,6,25.101315959256652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.00822974704902003}",20,12,12.930273425958298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.008188701014374083}",20,0,22.46588737206489,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 0.5, 'e': 0.008147859697679982}",30,0,37.31868560914726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.5, 'e': 0.008107222077902699}",25,20,11.457865759164436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.008066787139099614}",20,11,16.18393348015423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.008026553870395154}",20,16,8.457159799842035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.007986521265955502}",30,18,17.60632557968964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.007946688324963464}",30,0,37.47277513118139,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'a': 0.5, 'e': 0.007907054051593441}",30,21,16.177353238536593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.007867617454986535}",20,10,16.274634128403886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.007828377549225767}",30,1,40.34562403023222,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.007789333353311466}",20,14,11.999674301492284,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.007750483891136692}",25,5,26.411973638643186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.0077118281914628686}",20,11,11.172754175722645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.007673365287895489}",25,13,20.925320381198798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.007635094218859962}",20,7,20.229605966224064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.007597014027577567}",25,11,19.436743829136002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.007559123762041541}",25,10,23.143539741635916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.00752142247499327}",20,16,7.987056482148895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.007483909223898608}",25,3,27.728165843144033,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.007446583070924338}",20,6,20.972033808348304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.007409443082914684}",25,8,23.3008386858278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.007372488331368012}",35,24,13.814057568101347,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.007335717892413608}",30,0,38.03439514414134,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.007299130846788583}",30,8,30.398559304804728,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.0072627262798148915}",20,12,15.007351055781495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.0072265032813764625}",30,14,20.913936674543837,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.007190460945896442}",20,9,19.567661750298385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.007154598372314579}",20,5,21.99989956087748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.00711891466406466}",25,9,22.05831250546554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.0070834089290521185}",30,20,18.20296028411423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.007048080279631732}",25,14,17.77301570831038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.007012927832585425}",20,14,10.223020508244689,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.0069779507091001875}",20,0,27.576804516558173,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
994,False,"{'a': 0.5, 'e': 0.0069431480347461145}",30,15,21.922075185634885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.5, 'e': 0.006908518939454525}",20,2,25.44878704499636,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.006874062557496248}",30,5,32.60555561502546,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.006839778027459933}",20,10,16.96759103404166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.006805664492230543}",20,14,10.912541269411717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.006771721098967921}",25,20,8.89793947752861,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.006737946999085467}",30,17,20.292977976488817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.006704341348228926}",20,0,27.975798233390982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'a': 0.5, 'e': 0.006670903306255274}",20,8,21.46165580399199,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.0066376320372117225}",30,10,34.222055986461804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.006604526709314805}",30,14,25.322461274979396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.006571586494929613}",35,14,36.52845290777085,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.006538810570549064}",30,12,23.280537818787263,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.006506198116773342}",20,11,17.434566132175576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.006473748318289405}",20,0,30.000856092027085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1009,False,"{'a': 0.5, 'e': 0.006441460363850599}",20,11,16.23233011548531,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.006409333446256383}",25,0,26.258701534736474,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'a': 0.5, 'e': 0.0063773667623321425}",25,14,18.10676633784383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.00634555951290911}",30,20,14.400228649321697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.006313910902804404}",20,14,7.11276017504385,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.006282420140801118}",20,16,10.55131134571867,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.006251086439628561}",20,11,17.02930152720474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.006219909015942573}",20,0,25.51562615061601,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.006188887090305937}",25,20,8.765646888988767,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.006158019887168897}",30,19,21.537005773943136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.006127306634849766}",25,0,30.392927054734738,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.5, 'e': 0.006096746565515633}",20,3,21.26142832752227,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.0060663389151631815}",20,0,22.594858768390413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1022,False,"{'a': 0.5, 'e': 0.006036082923599565}",35,20,25.455350907276596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.0060059778344234175}",25,10,18.488276971172397,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.005976022895005943}",20,11,15.025743350664184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.005946217356472094}",25,6,28.87292986244694,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.005916560473681857}",25,16,13.762863597512279,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.0058870515052116155}",20,0,23.731131456751804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1028,False,"{'a': 0.5, 'e': 0.0058576897133356225}",35,11,32.37427385708413,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.005828474364007546}",25,20,11.119542381836425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.005799404726842141}",20,16,8.744483601656484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.0057704800750969605}",20,12,13.196070254106989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.005741699685654202}",25,7,26.208195323144988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.0057130628390026335}",20,9,17.1750576275263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.005684568819219595}",20,14,10.36919037505842,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.005656216913953108}",20,12,12.781429680579905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.005628006414404065}",20,14,10.564054629564847,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.005599936615308504}",20,11,16.92310485229698,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.005572006814919993}",30,20,13.47641010604663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.005544216314992064}",20,0,24.234761787725763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1040,False,"{'a': 0.5, 'e': 0.0055165644207607716}",20,12,15.171261864675406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.0054890504409273195}",25,3,26.97887945197136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.005461673687640779}",35,27,10.845352171433413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.005434433476480891}",20,16,7.198434092826885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.00540732912644096}",20,5,21.043688126926824,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.005380359959910816}",30,7,27.053920071979597,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.005353525302659903}",20,16,6.46856419152555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.005326824483820385}",20,5,22.44732175364507,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.005300256835870402}",20,0,29.19707487468353,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1049,False,"{'a': 0.5, 'e': 0.005273821694617371}",20,0,21.401179174415045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1050,False,"{'a': 0.5, 'e': 0.005247518399181385}",25,9,24.062122319951474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.005221346291978685}",20,9,13.929783412787366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.005195304718705231}",30,8,30.924124543640534,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.0051693930283203335}",25,3,28.280350478705472,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.005143610573030379}",25,9,23.484815542801325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.005117956708272651}",20,0,28.333530651550333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1056,False,"{'a': 0.5, 'e': 0.00509243079269919}",20,8,20.01197645540686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.005067032188160779}",25,1,28.187864548766132,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.005041760259690979}",20,0,29.57538200123092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1059,False,"{'a': 0.5, 'e': 0.005016614375490263}",30,24,12.937404835180716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.004991593906910217}",25,2,33.5856357815314,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.004966698228437823}",25,0,36.757600455605974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1062,False,"{'a': 0.5, 'e': 0.004941926717679818}",20,8,17.69623805829939,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.004917278755347151}",20,8,20.336553135716613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.004892753725239476}",20,0,28.013004408652474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.5, 'e': 0.004868351014229763}",25,15,18.010646612511632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.004844070012248967}",35,22,22.0766515297506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.004819910112270772}",30,17,21.454532563042893,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.004795870710296421}",30,20,15.170727834158978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.0047719512053396125}",30,20,18.287790267400023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.004748150999411473}",20,12,9.865959826384467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.004724469497505623}",20,7,18.367099522481418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.004700906107583276}",35,26,17.444042405470856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.004677460240558458}",25,20,8.364430849091125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.004654131310283272}",20,13,10.466206106777399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.5, 'e': 0.004630918733533246}",20,6,26.860500907739606,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.004607821929992752}",20,0,19.177786217851015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1077,False,"{'a': 0.5, 'e': 0.004584840322240499}",20,7,18.79060036945023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.004561973335735096}",25,5,27.89737617960153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.004539220398800685}",25,18,9.891831780009683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.004516580942612666}",25,13,19.968319270851524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.004494054401183452}",25,20,8.823948912298963,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.004471640211348332}",30,12,29.732545088418533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.004449337812751394}",25,0,29.47663416450294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1084,False,"{'a': 0.5, 'e': 0.004427146647831511}",20,0,23.39108523949003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.5, 'e': 0.004405066161808406}",20,0,28.261337852208147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1086,False,"{'a': 0.5, 'e': 0.004383095802668776}",30,11,26.984609054179767,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.004361235021152495}",25,15,16.576057657254516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.004339483270738895}",30,0,36.70684721519733,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1089,False,"{'a': 0.5, 'e': 0.004317840007633078}",20,4,26.56865599458501,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.00429630469075234}",30,24,9.301616465815245,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.004274876781712636}",25,10,19.771454545326826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.004253555744815125}",20,3,20.827632177273962,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.004232341047032775}",20,4,23.43692937942427,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.004211232157997035}",20,12,14.996285678969112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.004190228549984576}",20,8,17.138675136244697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.0041693296979041115}",25,20,10.056789612708481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.004148535079283248}",20,9,16.96642022075005,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.004127844174255436}",20,7,20.822553925886155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.5, 'e': 0.004107256465546973}",25,0,30.978337800919647,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1100,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,18,9.528100691741162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.004066388580879976}",25,18,12.967529414380603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.004046107383222199}",20,9,20.19868422419887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.004025927338459737}",20,0,25.42851880870911,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.004005847942090417}",20,9,16.11014195475544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.0039858686921282905}",30,24,11.294615506655326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.003965989089091065}",25,0,31.042399249987067,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1107,False,"{'a': 0.5, 'e': 0.0039462086359876285}",30,3,46.97568985772977,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
