trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
989,False,"{'a': 0.6, 'e': 0.3717644478715407}",25,14,18.011093621038086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.6, 'e': 0.3713926834236692}",35,0,-67.98689785496806,"{0: 27, 1: 0, 2: 6, 3: 2, 4: 0}",0
991,False,"{'a': 0.6, 'e': 0.37102129074024554}",20,0,-81.16337620430149,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
992,False,"{'a': 0.6, 'e': 0.3706502694495053}",20,6,-23.31796826360288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.6, 'e': 0.3702796191800558}",20,3,-141.83909075190996,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 3}",1
994,False,"{'a': 0.6, 'e': 0.36990933956087574}",25,0,-34.74320889127954,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
995,False,"{'a': 0.6, 'e': 0.36953943022131486}",25,11,-60.52252273326352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
996,False,"{'a': 0.6, 'e': 0.3691698907910935}",20,0,-70.62788636956313,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
997,False,"{'a': 0.6, 'e': 0.3688007209003024}",30,23,-2.1513129852529334,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.6, 'e': 0.36843192017940213}",25,17,12.88999839230414,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.6, 'e': 0.36806348825922275}",25,0,-47.50467302521173,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1000,False,"{'a': 0.6, 'e': 0.3676954247709635}",30,8,-91.74506545222006,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 1}",1
1001,False,"{'a': 0.6, 'e': 0.36732772934619257}",30,10,-23.488249347825565,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
1002,False,"{'a': 0.6, 'e': 0.3669604016168464}",30,16,10.483473464902886,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 0.6, 'e': 0.3665934412152296}",20,0,-42.28393082733671,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1004,False,"{'a': 0.6, 'e': 0.3662268477740143}",20,8,20.365225448449667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.6, 'e': 0.36586062092624033}",30,18,-43.47479781074974,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
1006,False,"{'a': 0.6, 'e': 0.3654947603053141}",25,0,-55.16923915919674,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1007,False,"{'a': 0.6, 'e': 0.36512926554500874}",25,13,-35.09780311541111,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1008,False,"{'a': 0.6, 'e': 0.36476413627946375}",20,3,-41.52846214826513,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
1009,False,"{'a': 0.6, 'e': 0.3643993721431843}",25,0,-71.81761803771782,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
1010,False,"{'a': 0.6, 'e': 0.36403497277104113}",30,8,1.8854909681017977,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1011,False,"{'a': 0.6, 'e': 0.3636709377982701}",35,24,11.187042010334903,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.6, 'e': 0.3633072668604718}",30,1,-0.9078211876299753,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
1013,False,"{'a': 0.6, 'e': 0.36294395959361136}",25,17,-39.282703044099094,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1014,False,"{'a': 0.6, 'e': 0.36258101563401773}",35,0,12.302550922992301,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",0
1015,False,"{'a': 0.6, 'e': 0.3622184346183837}",20,6,-14.042267142666685,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1016,False,"{'a': 0.6, 'e': 0.36185621618376534}",25,0,-124.22864402657405,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
1017,False,"{'a': 0.6, 'e': 0.36149435996758156}",25,0,-22.473346724440038,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1018,False,"{'a': 0.6, 'e': 0.361132865607614}",20,11,2.4518429154794035,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.6, 'e': 0.36077173274200636}",25,0,-76.07400718904523,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1020,False,"{'a': 0.6, 'e': 0.36041096100926434}",20,0,1.1515730829132453,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1021,False,"{'a': 0.6, 'e': 0.3600505500482551}",20,0,-55.91734241405006,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1022,False,"{'a': 0.6, 'e': 0.35969049949820686}",30,0,-79.53213257012263,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
1023,False,"{'a': 0.6, 'e': 0.3593308089987087}",25,0,-17.657656382631952,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1024,False,"{'a': 0.6, 'e': 0.35897147818971}",35,2,-61.94916744096361,"{0: 28, 1: 0, 2: 2, 3: 2, 4: 1}",1
1025,False,"{'a': 0.6, 'e': 0.3586125067115203}",20,9,6.287839079414748,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.6, 'e': 0.35825389420480874}",20,14,-33.46507134437438,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
1027,False,"{'a': 0.6, 'e': 0.35789564031060395}",25,12,-2.2077588161671127,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.6, 'e': 0.35753774467029337}",20,6,19.55677912240525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.6, 'e': 0.3571802069256231}",20,11,-7.312197421854023,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1030,False,"{'a': 0.6, 'e': 0.3568230267186975}",20,0,-43.900432741438806,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1031,False,"{'a': 0.6, 'e': 0.3564662036919788}",20,0,-69.7899540962588,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
1032,False,"{'a': 0.6, 'e': 0.35610973748828684}",30,13,-23.439056848530868,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1033,False,"{'a': 0.6, 'e': 0.35575362775079855}",20,0,1.5377893385334902,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1034,False,"{'a': 0.6, 'e': 0.35539787412304774}",20,13,-1.4508381042654863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.6, 'e': 0.3550424762489247}",25,18,-35.28067316264704,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.6, 'e': 0.3546874337726758}",20,5,1.3566282136485621,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1037,False,"{'a': 0.6, 'e': 0.35433274633890316}",25,0,-55.521103139596555,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
1038,False,"{'a': 0.6, 'e': 0.35397841359256427}",25,8,-29.504976262139138,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1039,False,"{'a': 0.6, 'e': 0.3536244351789717}",20,0,-34.960428022929264,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1040,False,"{'a': 0.6, 'e': 0.35327081074379274}",30,22,12.12832366724326,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.6, 'e': 0.352917539933049}",30,18,-35.07561862471744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1042,False,"{'a': 0.6, 'e': 0.3525646223931159}",25,6,-1.3435773661389876,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1043,False,"{'a': 0.6, 'e': 0.3522120577707228}",25,16,18.03264735700754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.6, 'e': 0.3518598457129521}",20,0,4.962713154333363,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1045,False,"{'a': 0.6, 'e': 0.35150798586723914}",20,12,15.289069135388205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.6, 'e': 0.3511564778813719}",30,8,-112.10951088934716,"{0: 17, 1: 0, 2: 0, 3: 3, 4: 2}",1
1047,False,"{'a': 0.6, 'e': 0.3508053214034905}",30,18,16.58061445408842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.6, 'e': 0.35045451608208705}",25,9,11.231907311144044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1049,False,"{'a': 0.6, 'e': 0.350104061566005}",25,1,-10.848289584228556,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
1050,False,"{'a': 0.6, 'e': 0.349753957504439}",30,12,-6.992690957817777,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1051,False,"{'a': 0.6, 'e': 0.3494042035469346}",25,14,15.74478049843973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.6, 'e': 0.3490547993433876}",20,0,-8.240158880451876,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1053,False,"{'a': 0.6, 'e': 0.34870574454404424}",25,14,5.901677739493287,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.6, 'e': 0.3483570387995002}",25,4,-10.057156839772716,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1055,False,"{'a': 0.6, 'e': 0.3480086817607007}",20,0,-28.66424791704039,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1056,False,"{'a': 0.6, 'e': 0.34766067307894}",25,0,-66.3012396382394,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
1057,False,"{'a': 0.6, 'e': 0.34731301240586104}",30,10,24.766390204598594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.6, 'e': 0.3469656993934552}",25,0,-62.97420773115374,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1059,False,"{'a': 0.6, 'e': 0.3466187336940617}",25,0,-10.116662961330332,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1060,False,"{'a': 0.6, 'e': 0.34627211496036764}",25,0,-48.72395897431806,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1061,False,"{'a': 0.6, 'e': 0.3459258428454073}",20,14,-42.22918879204656,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1062,False,"{'a': 0.6, 'e': 0.34557991700256185}",20,0,-39.06164664439575,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1063,False,"{'a': 0.6, 'e': 0.3452343370855593}",20,0,-30.45401730777157,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1064,False,"{'a': 0.6, 'e': 0.34488910274847373}",20,3,0.27250943209924827,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1065,False,"{'a': 0.6, 'e': 0.34454421364572524}",25,8,21.894301059025956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.6, 'e': 0.3441996694320795}",30,8,18.026528053034173,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1067,False,"{'a': 0.6, 'e': 0.34385546976264747}",20,3,-34.814966283767674,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
1068,False,"{'a': 0.6, 'e': 0.34351161429288485}",20,10,-36.61277819698748,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1069,False,"{'a': 0.6, 'e': 0.34316810267859194}",25,7,-112.61861535639544,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
1070,False,"{'a': 0.6, 'e': 0.34282493457591334}",20,0,12.842263085314718,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1071,False,"{'a': 0.6, 'e': 0.3424821096413374}",20,16,8.853140647242363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.6, 'e': 0.3421396275316961}",25,13,-14.816005696774344,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1073,False,"{'a': 0.6, 'e': 0.34179748790416437}",30,4,-50.57858811533116,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
1074,False,"{'a': 0.6, 'e': 0.3414556904162602}",25,0,-30.79228740525952,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1075,False,"{'a': 0.6, 'e': 0.34111423472584396}",25,8,0.0539913209939582,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1076,False,"{'a': 0.6, 'e': 0.34077312049111813}",25,14,-14.083418763877894,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1077,False,"{'a': 0.6, 'e': 0.340432347370627}",25,0,-6.477043570964148,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1078,False,"{'a': 0.6, 'e': 0.34009191502325636}",25,9,-12.384683607030846,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
1079,False,"{'a': 0.6, 'e': 0.3397518231082331}",30,11,-34.76959115185396,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1080,False,"{'a': 0.6, 'e': 0.33941207128512485}",20,7,-14.993969501688474,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1081,False,"{'a': 0.6, 'e': 0.3390726592138397}",20,0,13.346407847479206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1082,False,"{'a': 0.6, 'e': 0.3387335865546259}",25,3,16.36021324298451,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 0.6, 'e': 0.33839485296807126}",25,6,16.591882948981223,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1084,False,"{'a': 0.6, 'e': 0.3380564581151032}",20,14,5.391897321546044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.6, 'e': 0.33771840165698813}",25,0,-3.9420571216726668,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1086,False,"{'a': 0.6, 'e': 0.33738068325533116}",30,1,-72.70064193784971,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 1}",1
1087,False,"{'a': 0.6, 'e': 0.3370433025720758}",20,2,-90.69582508333488,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
1088,False,"{'a': 0.6, 'e': 0.33670625926950376}",30,10,5.84151379031522,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1089,False,"{'a': 0.6, 'e': 0.33636955301023425}",20,0,-50.43203285276239,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1090,False,"{'a': 0.6, 'e': 0.336033183457224}",25,8,-18.070248432589036,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1091,False,"{'a': 0.6, 'e': 0.3356971502737668}",20,0,-44.34617814343054,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1092,False,"{'a': 0.6, 'e': 0.335361453123493}",25,5,-27.806037944253035,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
1093,False,"{'a': 0.6, 'e': 0.3350260916703695}",35,18,1.3892412916514592,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1094,False,"{'a': 0.6, 'e': 0.33469106557869915}",25,0,-9.033469445370674,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1095,False,"{'a': 0.6, 'e': 0.33435637451312045}",20,0,14.532941936507843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1096,False,"{'a': 0.6, 'e': 0.3340220181386073}",25,12,19.548319334262533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.6, 'e': 0.33368799612046873}",25,7,-55.7558394280711,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
1098,False,"{'a': 0.6, 'e': 0.33335430812434824}",20,0,-144.02706239840762,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
1099,False,"{'a': 0.6, 'e': 0.3330209538162239}",20,4,9.03938935225262,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.6, 'e': 0.33268793286240766}",30,18,-35.93778051306337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1101,False,"{'a': 0.6, 'e': 0.33235524492954527}",30,18,16.719309320914945,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.6, 'e': 0.33202288968461574}",25,0,-6.266787900371536,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1103,False,"{'a': 0.6, 'e': 0.33169086679493115}",20,8,-22.897203931891102,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1104,False,"{'a': 0.6, 'e': 0.33135917592813624}",25,0,-48.345491850801366,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
1105,False,"{'a': 0.6, 'e': 0.3310278167522081}",25,0,-31.659706062136493,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1106,False,"{'a': 0.6, 'e': 0.3306967889354559}",25,16,-9.112220633299746,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1107,False,"{'a': 0.6, 'e': 0.33036609214652046}",20,9,-131.9584524094474,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
1108,False,"{'a': 0.6, 'e': 0.3300357260543739}",20,5,-35.09515999784209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1109,False,"{'a': 0.6, 'e': 0.32970569032831953}",35,15,-42.9386107479315,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
1110,False,"{'a': 0.6, 'e': 0.3293759846379912}",25,19,14.530105830582416,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.6, 'e': 0.3290466086533532}",20,16,7.535355774989376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.6, 'e': 0.3287175620446999}",25,8,10.289822772423292,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.6, 'e': 0.32838884448265515}",20,0,-0.24350884980491994,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1114,False,"{'a': 0.6, 'e': 0.3280604556381725}",20,16,6.056268344513993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.6, 'e': 0.32773239518253433}",20,12,-72.91874535324837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
1116,False,"{'a': 0.6, 'e': 0.3274046627873518}",20,7,1.1049741567049944,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1117,False,"{'a': 0.6, 'e': 0.32707725812456445}",25,0,-58.04684207509528,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
1118,False,"{'a': 0.6, 'e': 0.32675018086643987}",20,0,-14.676757487979819,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1119,False,"{'a': 0.6, 'e': 0.32642343068557345}",20,0,-49.28709629265652,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1120,False,"{'a': 0.6, 'e': 0.3260970072548879}",20,0,-3.1613759444644525,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1121,False,"{'a': 0.6, 'e': 0.325770910247633}",25,9,11.07981321644382,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'a': 0.6, 'e': 0.32544513933738534}",25,14,-34.31988376074548,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 0.6, 'e': 0.3251196941980479}",30,23,0.8413248119411783,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.6, 'e': 0.32479457450384985}",25,11,11.27444662603841,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.6, 'e': 0.324469779929346}",30,0,-24.389713773933067,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1126,False,"{'a': 0.6, 'e': 0.32414531014941667}",25,19,11.656744828700365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.6, 'e': 0.32382116483926726}",25,17,11.801865122211357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.6, 'e': 0.323497343674428}",20,0,-106.46260100214589,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1129,False,"{'a': 0.6, 'e': 0.3231738463307536}",20,0,-95.28089270578586,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
1130,False,"{'a': 0.6, 'e': 0.32285067248442284}",25,0,-10.299709997691693,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1131,False,"{'a': 0.6, 'e': 0.3225278218119384}",20,0,-25.572665240355636,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1132,False,"{'a': 0.6, 'e': 0.3222052939901265}",25,0,-35.941957891943545,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1133,False,"{'a': 0.6, 'e': 0.32188308869613635}",20,0,-8.436234682573588,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1134,False,"{'a': 0.6, 'e': 0.3215612056074402}",20,0,-90.18870689548433,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1135,False,"{'a': 0.6, 'e': 0.3212396444018328}",20,3,10.55888616124691,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.6, 'e': 0.32091840475743094}",20,0,9.418440525723321,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1137,False,"{'a': 0.6, 'e': 0.3205974863526735}",35,0,-65.17742292759073,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
1138,False,"{'a': 0.6, 'e': 0.32027688886632083}",25,0,-7.645695112502985,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1139,False,"{'a': 0.6, 'e': 0.3199566119774545}",20,10,-14.241453498427138,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1140,False,"{'a': 0.6, 'e': 0.31963665536547703}",25,2,-63.453659973962836,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
1141,False,"{'a': 0.6, 'e': 0.31931701871011153}",20,12,11.473484161326683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.6, 'e': 0.3189977016914014}",30,21,-26.671173733324846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1143,False,"{'a': 0.6, 'e': 0.31867870398971}",20,0,-35.971234048198006,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1144,False,"{'a': 0.6, 'e': 0.31836002528572027}",25,0,-46.168038589750175,"{0: 21, 1: 0, 2: 1, 3: 3, 4: 0}",0
1145,False,"{'a': 0.6, 'e': 0.31804166526043454}",30,2,22.49955576304857,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.6, 'e': 0.3177236235951741}",20,0,15.99532067300534,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1147,False,"{'a': 0.6, 'e': 0.3174058999715789}",20,0,0.05860866903159778,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1148,False,"{'a': 0.6, 'e': 0.31708849407160733}",25,10,-31.9399549231388,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1149,False,"{'a': 0.6, 'e': 0.31677140557753575}",25,8,-30.217641581374405,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1150,False,"{'a': 0.6, 'e': 0.31645463417195824}",20,12,12.322407241204628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.6, 'e': 0.3161381795377863}",35,19,-76.02728397560838,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
1152,False,"{'a': 0.6, 'e': 0.3158220413582485}",20,2,-37.73093762277614,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1153,False,"{'a': 0.6, 'e': 0.3155062193168902}",25,12,-5.5840931708087265,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1154,False,"{'a': 0.6, 'e': 0.31519071309757335}",20,0,-59.20329050724507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1155,False,"{'a': 0.6, 'e': 0.3148755223844758}",25,0,-36.20239216686441,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1156,False,"{'a': 0.6, 'e': 0.31456064686209134}",25,0,-51.161104685368485,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1157,False,"{'a': 0.6, 'e': 0.31424608621522926}",30,9,29.846308266570123,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.6, 'e': 0.31393184012901404}",25,20,8.724910930444619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.6, 'e': 0.31361790828888503}",30,22,13.404421481419053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.6, 'e': 0.31330429038059615}",25,7,-14.58833498851049,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1161,False,"{'a': 0.6, 'e': 0.31299098609021553}",25,7,-27.50684571737917,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1162,False,"{'a': 0.6, 'e': 0.3126779951041253}",20,3,-11.876394799195785,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1163,False,"{'a': 0.6, 'e': 0.31236531710902116}",25,12,-23.573065339846575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1164,False,"{'a': 0.6, 'e': 0.3120529517919121}",25,2,-0.08207267442794053,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1165,False,"{'a': 0.6, 'e': 0.3117408988401202}",20,10,-21.663977793098102,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1166,False,"{'a': 0.6, 'e': 0.31142915794128007}",20,4,-7.67207145784228,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1167,False,"{'a': 0.6, 'e': 0.31111772878333877}",25,0,19.455980823215516,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1168,False,"{'a': 0.6, 'e': 0.3108066110545554}",25,0,-140.4053278219525,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
1169,False,"{'a': 0.6, 'e': 0.3104958044435009}",30,14,-14.55384440543332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1170,False,"{'a': 0.6, 'e': 0.3101853086390574}",20,10,-41.358848879786834,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
