trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,11,22.15941110213295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.18816783820867322}",30,1,5.137558594872479,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.18669442174195539}",25,20,10.518466304709705,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.18522058521286738}",30,17,11.968352350662839,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.18374633193754078}",25,11,27.4412914670646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.18227166523304508}",25,7,14.665721211351432,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.18079658841737928}",20,14,1.0705320723733376,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.1793211048094658}",30,12,13.979006540797926,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,9,19.70119323812714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.17636893049715385}",30,13,-9.595500910547937,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
930,False,"{'a': 0.5, 'e': 0.17489224643514614}",30,4,-15.122953777948485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
931,False,"{'a': 0.5, 'e': 0.17341516886565772}",30,20,16.40388676765545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.17193770111211254}",25,6,9.819939742237889,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.17045984649881257}",20,11,19.02112378904074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.1689816083509297}",25,3,-20.874032217077605,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.5, 'e': 0.16750298999449934}",25,14,21.068239999270002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.1660239947564121}",30,15,21.408791509724175,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.16454462596440697}",20,7,12.31964010725752,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.16306488694706261}",30,19,21.43265043593289,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.1615847810337914}",20,9,19.569666660812658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,3,-7.653060455815578,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.5, 'e': 0.15862348184123745}",20,6,23.775796979308844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.1571422952248764}",25,11,23.661747076972304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.15566075503841742}",25,16,16.597017434126432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.15417886461532546}",25,8,31.460809236125513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.15269662728985298}",30,19,11.658335509895691,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.15121404639703348}",20,0,35.0514152032793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.5, 'e': 0.14973112527267338}",25,5,19.461973863138862,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,3,2.446356001062464,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.14676427567637726}",30,15,3.0780265223621894,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.14528035387985133}",20,0,-14.203538739473942,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
951,False,"{'a': 0.5, 'e': 0.14379610520259048}",20,0,19.90113256514348,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.1423115329841538}",25,8,-32.32080902887499,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
953,False,"{'a': 0.5, 'e': 0.14082664056482772}",25,13,23.19866842928541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,9,12.482567994351005,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.13785590848825025}",30,24,9.653522546071486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.13637007551514496}",30,12,34.67035024349898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.1348839357094271}",20,10,19.55578611485921,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.1333974924149108}",20,8,4.04694915502078,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.13191074897609284}",20,14,10.592569382542255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.13042370873814554}",25,10,19.579468229421877,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.12893637504690839}",20,8,9.24023597609915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.1274487512488818}",20,0,28.12959627358574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
963,False,"{'a': 0.5, 'e': 0.12596084069121863}",20,9,5.4331182715975475,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.12447264672171729}",20,5,26.04950273401978,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.12298417268881312}",25,11,-17.58128305014289,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
966,False,"{'a': 0.5, 'e': 0.12149542194157227}",30,19,22.343159677501113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.12000639782968332}",20,13,14.04432448771237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,9,21.93476897014805,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.11702754291378331}",20,0,7.886766397669847,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
970,False,"{'a': 0.5, 'e': 0.11553771881219435}",30,14,-15.469199410979835,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
971,False,"{'a': 0.5, 'e': 0.1140476347507868}",20,13,14.38371695656422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.1125572940822494}",35,12,14.191887899397868,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.11106670015984757}",20,6,13.297286135049175,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.10957585633741725}",25,7,17.423299518015657,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.10808476596935639}",20,15,9.96798567671843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.10659343241061792}",25,15,20.39317692671936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.10510185901670127}",20,0,-17.112316679202117,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
978,False,"{'a': 0.5, 'e': 0.10361004914364617}",25,8,32.26107403169996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.10211800614802422}",25,11,25.630794698745387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,15,19.124088963452664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.09913323421798134}",20,14,13.31617907873772,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.0976405119992958}",30,12,-0.7835853069483436,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.09614757008949967}",25,20,9.776692947603484,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.09465441184771117}",20,16,7.362779540354374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.09316104063353596}",30,23,14.637890446974156,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.09166745980705862}",30,13,8.917540490318672,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.0901736727288356}",35,22,27.395067411406504,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.08867968275988677}",20,11,15.347742971473151,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.08718549326168915}",25,14,14.352896507226488,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.08569110759616845}",25,12,0.08068732238870568,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.08419652912569205}",20,14,-1.8660768497329014,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.0827017612130604}",20,10,15.630580307936402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.08120680722150092}",25,7,33.54650088321746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.07971167051465945}",25,12,-19.057456630194153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.07821635445659318}",30,18,27.036099625638624,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.07672086241176215}",25,9,30.39690576393857,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.07522519774502306}",25,14,21.128547301737868,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.07372936382162078}",25,20,9.277759043018962,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.07223336400718122}",20,13,15.922699770615242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,15,9.118464302474774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.06924088016955068}",35,18,28.091192727886636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.06774440287944729}",20,12,16.294174264520375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.06624777316446621}",30,23,10.26145154971676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.06475099439202324}",20,10,19.058964437150966,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.0632540699298702}",20,14,10.499295157441374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.06175700314608652}",20,6,26.88347175308051,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.5, 'e': 0.06025979740907203}",20,12,17.788186365059524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.058762456087538564}",25,8,31.793657726367282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.0572649825505037}",20,8,22.570506299659574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.05576738016728224}",20,6,28.41753544456788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.05426965230747917}",25,15,18.372026555212035,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.05277180234098107}",25,13,21.749576036140844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.05127383363794997}",20,4,26.6840954652238,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.049775749568814816}",25,11,29.764692789548796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.04827755350426435}",25,7,33.0879459453464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.04677924881523865}",20,0,6.894945825569562,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1017,False,"{'a': 0.5, 'e': 0.04528083887292285}",20,3,20.76869624061874,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.04378232704873868}",25,15,17.551963631657912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.04228371671433735}",25,15,12.244740014145819,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.040785011241591035}",30,17,25.47796653977135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.039286214002586625}",25,16,20.672778942494276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.03778732836961728}",20,10,20.18121590685852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.03628835771517527}",20,14,12.635084333655152,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.03478930541194349}",25,13,24.096730092841682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.03329017483278921}",20,14,14.095843114071517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.03179096935075582}",25,12,24.70253233702181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.03029169233905459}",30,12,32.871499811119364,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.028792347171058365}",25,11,26.408028785353483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.027292937220293155}",30,22,15.214038183394857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.5, 'e': 0.025793465860430936}",25,18,13.592407061838081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.024293936465281194}",35,23,23.077777378081514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.02279435240878465}",25,18,-11.381841991174255,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.021294717065004805}",30,0,45.28857520672004,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.019795033808120765}",20,9,19.786783705249714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.01829530601241879}",20,12,16.060751478720746,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.016795537052286005}",20,9,17.943072588643908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.015295730302201936}",25,7,32.8822608493143,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.013795889136731364}",20,14,10.368590271381144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.012296016930515831}",20,10,7.71131111808825,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.010796117058267392}",25,11,24.45487734476472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.009296192894760127}",20,10,16.392603830333847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.007796247814822993}",30,4,44.04061120355388,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.006296285193331342}",20,11,14.984718513350893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.004796308405200662}",20,12,17.231127112952258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.0032963208253780946}",20,6,22.042730484366565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.0017963258288352822}",20,11,8.87915216821147,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.0002963267905598908}",20,12,15.768620565188181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.502049849763958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,10.713652237555637,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,13,22.54600825425568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,14,28.13588715622899,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,15.84860569724103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,21.872647078047898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,16.410149942963425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,12,14.907010368511422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,17,26.14929878294377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,25.6963901336806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,9,21.51161642970588,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",35,23,22.584320903625915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,15,7.746339159971355,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,11,15.161158617161485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,12.280746611105016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,20,20.242582777429654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",35,28,13.286221812213125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,16,8.769652465753232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,11,28.35831285064187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,16,20.419035331636962,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,25.652021315243662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,13,12.558897211039955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,24,13.651940391115286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,14,14.354528744275084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,14,18.126246010257173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,12,16.145011816210623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,7,23.067813431782422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,10,26.611316650497315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,11,16.224479886754683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,17,34.44147562647866,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,7,41.34666240959889,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,13,22.150138378001394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,34.55672230892869,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,9,16.240166256099663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,12,20.997838204876317,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,14,26.80663747214441,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,11.14696427023256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,22,15.181925773453882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,6,26.61775100188645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,5,39.25397677199221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,6,-18.852628038202436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,True,"{'a': 0, 'e': 0}",30,15,27.848711355465063,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,16,27.655104482341162,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,3,39.156987567154516,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,11,14.464178352234676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,2,36.135992177236474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,6,26.273418421323562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",35,9,40.941571102648744,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,13,32.103696769437306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,2,33.627295444203924,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,12,17.211034294745595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,7,23.236903615339088,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,8,27.043818323279773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",30,20,18.532408815749182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,7,-1.9571633861887736,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,12,23.71306718844321,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,10,17.22077235497408,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",30,16,29.144650113814627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,13,29.77496530637955,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",20,10,17.02876103149712,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,14,23.180527961514848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,16,5.3812486023615165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",25,8,32.46354713229611,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,10,20.069180688971525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,6,24.313119619823077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
